,index,prediction,realValue,accuracy
559,559,01_50up 100down,01_50up 100down,TRUE
560,560,01_50up 100down,01_50up 100down,TRUE
561,561,01_50up 100down,01_50up 100down,TRUE
562,562,01_50up 100down,01_50up 100down,TRUE
563,563,01_50up 100down,01_50up 100down,TRUE
564,564,01_50up 100down,01_50up 100down,TRUE
565,565,01_50up 100down,01_50up 100down,TRUE
566,566,01_50up 100down,01_50up 100down,TRUE
567,567,01_50up 100down,01_50up 100down,TRUE
568,568,01_50up 100down,01_50up 100down,TRUE
569,569,01_50up 100down,01_50up 100down,TRUE
570,570,01_50up 100down,01_50up 100down,TRUE
571,571,01_50up 100down,01_50up 100down,TRUE
572,572,01_50up 100down,01_50up 100down,TRUE
573,573,01_50up 100down,01_50up 100down,TRUE
574,574,01_50up 100down,01_50up 100down,TRUE
575,575,01_50up 100down,01_50up 100down,TRUE
576,576,01_50up 100down,01_50up 100down,TRUE
577,577,01_50up 100down,01_50up 100down,TRUE
578,578,01_50up 100down,01_50up 100down,TRUE
579,579,01_50up 100down,01_50up 100down,TRUE
580,580,01_50up 100down,01_50up 100down,TRUE
581,581,01_50up 100down,01_50up 100down,TRUE
582,582,01_50up 100down,01_50up 100down,TRUE
583,583,01_50up 100down,01_50up 100down,TRUE
584,584,01_50up 100down,01_50up 100down,TRUE
585,585,01_50up 100down,01_50up 100down,TRUE
586,586,01_50up 100down,01_50up 100down,TRUE
587,587,01_50up 100down,01_50up 100down,TRUE
588,588,01_50up 100down,01_50up 100down,TRUE
589,589,01_50up 100down,01_50up 100down,TRUE
590,590,01_50up 100down,01_50up 100down,TRUE
591,591,01_50up 100down,01_50up 100down,TRUE
592,592,01_50up 100down,01_50up 100down,TRUE
593,593,01_50up 100down,01_50up 100down,TRUE
594,594,01_50up 100down,01_50up 100down,TRUE
595,595,01_50up 100down,01_50up 100down,TRUE
596,596,01_50up 100down,01_50up 100down,TRUE
597,597,01_50up 100down,01_50up 100down,TRUE
598,598,01_50up 100down,01_50up 100down,TRUE
599,599,01_50up 100down,01_50up 100down,TRUE
600,600,01_50up 100down,01_50up 100down,TRUE
601,601,01_50up 100down,01_50up 100down,TRUE
602,602,01_50up 100down,01_50up 100down,TRUE
603,603,01_50up 100down,01_50up 100down,TRUE
604,604,01_50up 100down,01_50up 100down,TRUE
605,605,01_50up 100down,01_50up 100down,TRUE
606,606,01_50up 100down,01_50up 100down,TRUE
607,607,01_50up 100down,01_50up 100down,TRUE
608,608,01_50up 100down,01_50up 100down,TRUE
609,609,01_50up 100down,01_50up 100down,TRUE
610,610,01_50up 100down,01_50up 100down,TRUE
611,611,01_50up 100down,01_50up 100down,TRUE
612,612,01_50up 100down,01_50up 100down,TRUE
613,613,01_50up 100down,01_50up 100down,TRUE
614,614,01_50up 100down,01_50up 100down,TRUE
615,615,01_50up 100down,01_50up 100down,TRUE
616,616,01_50up 100down,01_50up 100down,TRUE
617,617,01_50up 100down,01_50up 100down,TRUE
618,618,01_50up 100down,01_50up 100down,TRUE
619,619,01_50up 100down,01_50up 100down,TRUE
620,620,01_50up 100down,01_50up 100down,TRUE
621,621,01_50up 100down,01_50up 100down,TRUE
622,622,01_50up 100down,01_50up 100down,TRUE
623,623,01_50up 100down,01_50up 100down,TRUE
624,624,01_50up 100down,01_50up 100down,TRUE
625,625,01_50up 100down,01_50up 100down,TRUE
626,626,01_50up 100down,01_50up 100down,TRUE
627,627,01_50up 100down,01_50up 100down,TRUE
628,628,01_50up 100down,01_50up 100down,TRUE
629,629,01_50up 100down,01_50up 100down,TRUE
630,630,01_50up 100down,01_50up 100down,TRUE
631,631,01_50up 100down,01_50up 100down,TRUE
632,632,01_50up 100down,01_50up 100down,TRUE
633,633,01_50up 100down,01_50up 100down,TRUE
634,634,01_50up 100down,01_50up 100down,TRUE
635,635,01_50up 100down,01_50up 100down,TRUE
636,636,01_50up 100down,01_50up 100down,TRUE
637,637,01_50up 100down,01_50up 100down,TRUE
638,638,01_50up 100down,01_50up 100down,TRUE
639,639,01_50up 100down,01_50up 100down,TRUE
640,640,01_50up 100down,01_50up 100down,TRUE
641,641,01_50up 100down,01_50up 100down,TRUE
642,642,01_50up 100down,01_50up 100down,TRUE
643,643,01_50up 100down,01_50up 100down,TRUE
644,644,01_50up 100down,01_50up 100down,TRUE
645,645,01_50up 100down,01_50up 100down,TRUE
646,646,01_50up 100down,01_50up 100down,TRUE
647,647,01_50up 100down,01_50up 100down,TRUE
648,648,01_50up 100down,01_50up 100down,TRUE
649,649,01_50up 100down,01_50up 100down,TRUE
650,650,01_50up 100down,01_50up 100down,TRUE
651,651,01_50up 100down,01_50up 100down,TRUE
652,652,01_50up 100down,01_50up 100down,TRUE
653,653,01_50up 100down,01_50up 100down,TRUE
654,654,01_50up 100down,01_50up 100down,TRUE
655,655,01_50up 100down,01_50up 100down,TRUE
656,656,01_50up 100down,01_50up 100down,TRUE
657,657,01_50up 100down,01_50up 100down,TRUE
658,658,01_50up 100down,01_50up 100down,TRUE
659,659,03_200up 300down,03_200up 300down,TRUE
660,660,01_50up 100down,01_50up 100down,TRUE
661,661,01_50up 100down,01_50up 100down,TRUE
662,662,01_50up 100down,01_50up 100down,TRUE
663,663,01_50up 100down,01_50up 100down,TRUE
664,664,01_50up 100down,01_50up 100down,TRUE
665,665,01_50up 100down,01_50up 100down,TRUE
666,666,01_50up 100down,01_50up 100down,TRUE
667,667,01_50up 100down,01_50up 100down,TRUE
668,668,01_50up 100down,01_50up 100down,TRUE
669,669,01_50up 100down,01_50up 100down,TRUE
670,670,01_50up 100down,01_50up 100down,TRUE
671,671,01_50up 100down,01_50up 100down,TRUE
672,672,01_50up 100down,01_50up 100down,TRUE
673,673,01_50up 100down,01_50up 100down,TRUE
674,674,01_50up 100down,01_50up 100down,TRUE
675,675,01_50up 100down,01_50up 100down,TRUE
676,676,01_50up 100down,01_50up 100down,TRUE
677,677,01_50up 100down,01_50up 100down,TRUE
678,678,01_50up 100down,01_50up 100down,TRUE
679,679,01_50up 100down,01_50up 100down,TRUE
680,680,01_50up 100down,01_50up 100down,TRUE
681,681,01_50up 100down,01_50up 100down,TRUE
682,682,01_50up 100down,01_50up 100down,TRUE
683,683,01_50up 100down,01_50up 100down,TRUE
684,684,01_50up 100down,01_50up 100down,TRUE
685,685,01_50up 100down,01_50up 100down,TRUE
686,686,01_50up 100down,01_50up 100down,TRUE
687,687,01_50up 100down,01_50up 100down,TRUE
688,688,01_50up 100down,01_50up 100down,TRUE
689,689,01_50up 100down,01_50up 100down,TRUE
690,690,01_50up 100down,01_50up 100down,TRUE
691,691,01_50up 100down,01_50up 100down,TRUE
692,692,01_50up 100down,01_50up 100down,TRUE
693,693,01_50up 100down,01_50up 100down,TRUE
694,694,01_50up 100down,01_50up 100down,TRUE
695,695,01_50up 100down,01_50up 100down,TRUE
696,696,01_50up 100down,01_50up 100down,TRUE
697,697,01_50up 100down,01_50up 100down,TRUE
698,698,01_50up 100down,01_50up 100down,TRUE
699,699,01_50up 100down,01_50up 100down,TRUE
700,700,01_50up 100down,01_50up 100down,TRUE
701,701,01_50up 100down,01_50up 100down,TRUE
702,702,01_50up 100down,01_50up 100down,TRUE
703,703,01_50up 100down,01_50up 100down,TRUE
704,704,02_100up 200down,02_100up 200down,TRUE
705,705,01_50up 100down,01_50up 100down,TRUE
706,706,01_50up 100down,01_50up 100down,TRUE
707,707,01_50up 100down,01_50up 100down,TRUE
708,708,01_50up 100down,01_50up 100down,TRUE
709,709,01_50up 100down,01_50up 100down,TRUE
710,710,01_50up 100down,01_50up 100down,TRUE
711,711,01_50up 100down,01_50up 100down,TRUE
712,712,01_50up 100down,01_50up 100down,TRUE
713,713,01_50up 100down,01_50up 100down,TRUE
714,714,01_50up 100down,01_50up 100down,TRUE
715,715,01_50up 100down,01_50up 100down,TRUE
716,716,01_50up 100down,01_50up 100down,TRUE
717,717,01_50up 100down,01_50up 100down,TRUE
718,718,01_50up 100down,01_50up 100down,TRUE
719,719,01_50up 100down,01_50up 100down,TRUE
720,720,01_50up 100down,01_50up 100down,TRUE
721,721,01_50up 100down,01_50up 100down,TRUE
722,722,01_50up 100down,01_50up 100down,TRUE
723,723,01_50up 100down,01_50up 100down,TRUE
724,724,01_50up 100down,01_50up 100down,TRUE
725,725,01_50up 100down,01_50up 100down,TRUE
726,726,01_50up 100down,01_50up 100down,TRUE
727,727,01_50up 100down,01_50up 100down,TRUE
728,728,01_50up 100down,01_50up 100down,TRUE
729,729,01_50up 100down,01_50up 100down,TRUE
730,730,01_50up 100down,01_50up 100down,TRUE
731,731,01_50up 100down,01_50up 100down,TRUE
732,732,01_50up 100down,01_50up 100down,TRUE
733,733,01_50up 100down,01_50up 100down,TRUE
734,734,01_50up 100down,01_50up 100down,TRUE
735,735,01_50up 100down,01_50up 100down,TRUE
736,736,01_50up 100down,01_50up 100down,TRUE
737,737,01_50up 100down,01_50up 100down,TRUE
738,738,01_50up 100down,01_50up 100down,TRUE
739,739,01_50up 100down,01_50up 100down,TRUE
740,740,01_50up 100down,01_50up 100down,TRUE
741,741,01_50up 100down,01_50up 100down,TRUE
742,742,00_50down,00_50down,TRUE
743,743,01_50up 100down,01_50up 100down,TRUE
744,744,00_50down,00_50down,TRUE
745,745,00_50down,00_50down,TRUE
746,746,00_50down,00_50down,TRUE
747,747,00_50down,00_50down,TRUE
748,748,00_50down,00_50down,TRUE
749,749,00_50down,00_50down,TRUE
750,750,00_50down,00_50down,TRUE
751,751,00_50down,00_50down,TRUE
752,752,00_50down,00_50down,TRUE
753,753,00_50down,00_50down,TRUE
754,754,00_50down,00_50down,TRUE
755,755,01_50up 100down,01_50up 100down,TRUE
756,756,00_50down,00_50down,TRUE
757,757,00_50down,00_50down,TRUE
758,758,00_50down,00_50down,TRUE
759,759,00_50down,00_50down,TRUE
760,760,00_50down,00_50down,TRUE
761,761,00_50down,00_50down,TRUE
762,762,00_50down,00_50down,TRUE
763,763,00_50down,00_50down,TRUE
764,764,00_50down,00_50down,TRUE
765,765,00_50down,00_50down,TRUE
766,766,00_50down,00_50down,TRUE
767,767,00_50down,00_50down,TRUE
768,768,00_50down,00_50down,TRUE
769,769,00_50down,00_50down,TRUE
770,770,00_50down,00_50down,TRUE
771,771,00_50down,00_50down,TRUE
772,772,00_50down,00_50down,TRUE
773,773,00_50down,00_50down,TRUE
774,774,00_50down,00_50down,TRUE
775,775,00_50down,00_50down,TRUE
776,776,00_50down,00_50down,TRUE
777,777,00_50down,00_50down,TRUE
778,778,00_50down,00_50down,TRUE
779,779,00_50down,00_50down,TRUE
780,780,00_50down,00_50down,TRUE
781,781,00_50down,00_50down,TRUE
782,782,00_50down,00_50down,TRUE
783,783,00_50down,00_50down,TRUE
784,784,00_50down,00_50down,TRUE
785,785,00_50down,00_50down,TRUE
786,786,00_50down,00_50down,TRUE
787,787,00_50down,00_50down,TRUE
788,788,00_50down,00_50down,TRUE
789,789,00_50down,00_50down,TRUE
790,790,00_50down,00_50down,TRUE
791,791,00_50down,00_50down,TRUE
792,792,00_50down,00_50down,TRUE
793,793,00_50down,00_50down,TRUE
794,794,00_50down,00_50down,TRUE
795,795,00_50down,00_50down,TRUE
796,796,00_50down,00_50down,TRUE
797,797,00_50down,00_50down,TRUE
798,798,00_50down,00_50down,TRUE
799,799,00_50down,00_50down,TRUE
800,800,00_50down,00_50down,TRUE
801,801,00_50down,00_50down,TRUE
802,802,00_50down,00_50down,TRUE
803,803,00_50down,00_50down,TRUE
804,804,00_50down,00_50down,TRUE
805,805,00_50down,00_50down,TRUE
806,806,00_50down,00_50down,TRUE
807,807,00_50down,00_50down,TRUE
808,808,00_50down,00_50down,TRUE
809,809,00_50down,00_50down,TRUE
810,810,00_50down,00_50down,TRUE
811,811,00_50down,00_50down,TRUE
812,812,00_50down,00_50down,TRUE
813,813,00_50down,00_50down,TRUE
814,814,00_50down,00_50down,TRUE
815,815,00_50down,00_50down,TRUE
816,816,00_50down,00_50down,TRUE
817,817,00_50down,00_50down,TRUE
818,818,00_50down,00_50down,TRUE
819,819,00_50down,00_50down,TRUE
820,820,00_50down,00_50down,TRUE
821,821,00_50down,00_50down,TRUE
822,822,00_50down,00_50down,TRUE
823,823,00_50down,00_50down,TRUE
824,824,00_50down,00_50down,TRUE
825,825,00_50down,00_50down,TRUE
826,826,00_50down,00_50down,TRUE
827,827,00_50down,00_50down,TRUE
828,828,00_50down,00_50down,TRUE
829,829,00_50down,00_50down,TRUE
830,830,00_50down,00_50down,TRUE
831,831,00_50down,00_50down,TRUE
832,832,00_50down,00_50down,TRUE
833,833,00_50down,00_50down,TRUE
834,834,00_50down,00_50down,TRUE
835,835,00_50down,00_50down,TRUE
836,836,00_50down,00_50down,TRUE
837,837,00_50down,00_50down,TRUE
838,838,00_50down,00_50down,TRUE
839,839,00_50down,00_50down,TRUE
840,840,00_50down,00_50down,TRUE
841,841,00_50down,00_50down,TRUE
842,842,00_50down,00_50down,TRUE
843,843,00_50down,00_50down,TRUE
844,844,00_50down,00_50down,TRUE
845,845,00_50down,00_50down,TRUE
846,846,00_50down,00_50down,TRUE
847,847,00_50down,00_50down,TRUE
848,848,00_50down,00_50down,TRUE
849,849,00_50down,00_50down,TRUE
850,850,00_50down,00_50down,TRUE
851,851,00_50down,00_50down,TRUE
852,852,00_50down,00_50down,TRUE
853,853,00_50down,00_50down,TRUE
854,854,00_50down,00_50down,TRUE
855,855,00_50down,00_50down,TRUE
856,856,00_50down,00_50down,TRUE
857,857,00_50down,00_50down,TRUE
858,858,00_50down,00_50down,TRUE
859,859,00_50down,00_50down,TRUE
860,860,00_50down,00_50down,TRUE
861,861,00_50down,00_50down,TRUE
862,862,00_50down,00_50down,TRUE
863,863,00_50down,00_50down,TRUE
864,864,00_50down,00_50down,TRUE
865,865,00_50down,00_50down,TRUE
866,866,00_50down,00_50down,TRUE
867,867,00_50down,00_50down,TRUE
868,868,00_50down,00_50down,TRUE
869,869,00_50down,00_50down,TRUE
870,870,00_50down,00_50down,TRUE
871,871,00_50down,00_50down,TRUE
872,872,00_50down,00_50down,TRUE
873,873,00_50down,00_50down,TRUE
874,874,00_50down,00_50down,TRUE
875,875,00_50down,00_50down,TRUE
876,876,00_50down,00_50down,TRUE
877,877,00_50down,00_50down,TRUE
878,878,00_50down,00_50down,TRUE
879,879,00_50down,00_50down,TRUE
880,880,00_50down,00_50down,TRUE
881,881,00_50down,00_50down,TRUE
882,882,00_50down,00_50down,TRUE
883,883,00_50down,00_50down,TRUE
884,884,00_50down,00_50down,TRUE
885,885,00_50down,00_50down,TRUE
886,886,00_50down,00_50down,TRUE
887,887,00_50down,00_50down,TRUE
888,888,00_50down,00_50down,TRUE
889,889,00_50down,00_50down,TRUE
890,890,00_50down,00_50down,TRUE
891,891,00_50down,00_50down,TRUE
892,892,00_50down,00_50down,TRUE
893,893,00_50down,00_50down,TRUE
894,894,00_50down,00_50down,TRUE
895,895,00_50down,00_50down,TRUE
896,896,00_50down,00_50down,TRUE
897,897,00_50down,00_50down,TRUE
898,898,00_50down,00_50down,TRUE
899,899,00_50down,00_50down,TRUE
900,900,00_50down,00_50down,TRUE
901,901,00_50down,00_50down,TRUE
902,902,00_50down,00_50down,TRUE
903,903,00_50down,00_50down,TRUE
904,904,00_50down,00_50down,TRUE
905,905,00_50down,00_50down,TRUE
906,906,00_50down,00_50down,TRUE
907,907,00_50down,00_50down,TRUE
908,908,00_50down,00_50down,TRUE
909,909,00_50down,00_50down,TRUE
910,910,00_50down,00_50down,TRUE
911,911,00_50down,00_50down,TRUE
912,912,00_50down,00_50down,TRUE
913,913,00_50down,00_50down,TRUE
914,914,00_50down,00_50down,TRUE
915,915,00_50down,00_50down,TRUE
916,916,00_50down,00_50down,TRUE
917,917,00_50down,00_50down,TRUE
918,918,00_50down,00_50down,TRUE
919,919,00_50down,00_50down,TRUE
920,920,00_50down,00_50down,TRUE
921,921,00_50down,00_50down,TRUE
922,922,00_50down,00_50down,TRUE
923,923,00_50down,00_50down,TRUE
924,924,00_50down,00_50down,TRUE
925,925,00_50down,00_50down,TRUE
926,926,00_50down,00_50down,TRUE
927,927,00_50down,00_50down,TRUE
928,928,00_50down,00_50down,TRUE
929,929,00_50down,00_50down,TRUE
930,930,00_50down,00_50down,TRUE
931,931,00_50down,00_50down,TRUE
932,932,00_50down,00_50down,TRUE
933,933,00_50down,00_50down,TRUE
934,934,00_50down,00_50down,TRUE
935,935,00_50down,00_50down,TRUE
936,936,00_50down,00_50down,TRUE
937,937,00_50down,00_50down,TRUE
938,938,00_50down,00_50down,TRUE
939,939,00_50down,00_50down,TRUE
940,940,00_50down,00_50down,TRUE
941,941,00_50down,00_50down,TRUE
942,942,00_50down,00_50down,TRUE
943,943,00_50down,00_50down,TRUE
944,944,03_200up 300down,03_200up 300down,TRUE
945,945,00_50down,00_50down,TRUE
946,946,00_50down,00_50down,TRUE
947,947,00_50down,00_50down,TRUE
948,948,00_50down,00_50down,TRUE
949,949,00_50down,00_50down,TRUE
950,950,00_50down,00_50down,TRUE
951,951,00_50down,00_50down,TRUE
952,952,00_50down,00_50down,TRUE
953,953,00_50down,00_50down,TRUE
954,954,00_50down,00_50down,TRUE
955,955,00_50down,00_50down,TRUE
956,956,00_50down,00_50down,TRUE
957,957,00_50down,00_50down,TRUE
958,958,00_50down,00_50down,TRUE
959,959,00_50down,00_50down,TRUE
960,960,00_50down,00_50down,TRUE
961,961,00_50down,00_50down,TRUE
962,962,00_50down,00_50down,TRUE
963,963,00_50down,00_50down,TRUE
964,964,00_50down,00_50down,TRUE
965,965,00_50down,00_50down,TRUE
966,966,00_50down,00_50down,TRUE
967,967,00_50down,00_50down,TRUE
968,968,00_50down,00_50down,TRUE
969,969,00_50down,00_50down,TRUE
970,970,00_50down,00_50down,TRUE
971,971,00_50down,00_50down,TRUE
972,972,00_50down,00_50down,TRUE
973,973,00_50down,00_50down,TRUE
974,974,00_50down,00_50down,TRUE
975,975,00_50down,00_50down,TRUE
976,976,00_50down,00_50down,TRUE
977,977,00_50down,00_50down,TRUE
978,978,00_50down,00_50down,TRUE
979,979,00_50down,00_50down,TRUE
980,980,00_50down,00_50down,TRUE
981,981,00_50down,00_50down,TRUE
982,982,00_50down,00_50down,TRUE
983,983,00_50down,00_50down,TRUE
984,984,00_50down,00_50down,TRUE
985,985,03_200up 300down,03_200up 300down,TRUE
986,986,00_50down,00_50down,TRUE
987,987,00_50down,00_50down,TRUE
988,988,00_50down,00_50down,TRUE
989,989,00_50down,00_50down,TRUE
990,990,00_50down,00_50down,TRUE
991,991,00_50down,00_50down,TRUE
992,992,00_50down,00_50down,TRUE
993,993,00_50down,00_50down,TRUE
994,994,00_50down,00_50down,TRUE
995,995,00_50down,00_50down,TRUE
996,996,00_50down,00_50down,TRUE
997,997,00_50down,00_50down,TRUE
998,998,00_50down,00_50down,TRUE
999,999,00_50down,00_50down,TRUE
1000,1000,00_50down,00_50down,TRUE
1001,1001,00_50down,00_50down,TRUE
1002,1002,00_50down,00_50down,TRUE
1003,1003,00_50down,00_50down,TRUE
1004,1004,00_50down,00_50down,TRUE
1005,1005,00_50down,00_50down,TRUE
1006,1006,00_50down,00_50down,TRUE
1007,1007,00_50down,00_50down,TRUE
1008,1008,00_50down,00_50down,TRUE
1009,1009,00_50down,00_50down,TRUE
1010,1010,00_50down,00_50down,TRUE
1011,1011,00_50down,00_50down,TRUE
1012,1012,00_50down,00_50down,TRUE
1013,1013,00_50down,00_50down,TRUE
1014,1014,00_50down,00_50down,TRUE
1015,1015,00_50down,00_50down,TRUE
1016,1016,00_50down,00_50down,TRUE
1017,1017,00_50down,00_50down,TRUE
1018,1018,00_50down,00_50down,TRUE
1019,1019,00_50down,00_50down,TRUE
1020,1020,00_50down,00_50down,TRUE
1021,1021,00_50down,00_50down,TRUE
1022,1022,00_50down,00_50down,TRUE
1023,1023,00_50down,00_50down,TRUE
1024,1024,00_50down,00_50down,TRUE
1025,1025,00_50down,00_50down,TRUE
1026,1026,00_50down,00_50down,TRUE
1027,1027,00_50down,00_50down,TRUE
1028,1028,00_50down,00_50down,TRUE
1029,1029,00_50down,00_50down,TRUE
1030,1030,00_50down,00_50down,TRUE
1031,1031,00_50down,00_50down,TRUE
1032,1032,00_50down,00_50down,TRUE
1033,1033,00_50down,00_50down,TRUE
1034,1034,00_50down,00_50down,TRUE
1035,1035,00_50down,00_50down,TRUE
1036,1036,00_50down,00_50down,TRUE
1037,1037,00_50down,00_50down,TRUE
1038,1038,00_50down,00_50down,TRUE
1039,1039,00_50down,00_50down,TRUE
1040,1040,00_50down,00_50down,TRUE
1041,1041,00_50down,00_50down,TRUE
1042,1042,00_50down,00_50down,TRUE
1043,1043,00_50down,00_50down,TRUE
1044,1044,00_50down,00_50down,TRUE
1045,1045,00_50down,00_50down,TRUE
1046,1046,00_50down,00_50down,TRUE
1047,1047,00_50down,00_50down,TRUE
1048,1048,00_50down,00_50down,TRUE
1049,1049,00_50down,00_50down,TRUE
1050,1050,00_50down,00_50down,TRUE
1051,1051,00_50down,00_50down,TRUE
1052,1052,00_50down,00_50down,TRUE
1053,1053,00_50down,00_50down,TRUE
1054,1054,00_50down,00_50down,TRUE
1055,1055,00_50down,00_50down,TRUE
1056,1056,00_50down,00_50down,TRUE
1057,1057,00_50down,00_50down,TRUE
1058,1058,00_50down,00_50down,TRUE
1059,1059,00_50down,00_50down,TRUE
1060,1060,00_50down,00_50down,TRUE
1061,1061,00_50down,00_50down,TRUE
1062,1062,00_50down,00_50down,TRUE
1063,1063,00_50down,00_50down,TRUE
1064,1064,00_50down,00_50down,TRUE
1065,1065,00_50down,00_50down,TRUE
1066,1066,00_50down,00_50down,TRUE
1067,1067,00_50down,00_50down,TRUE
1068,1068,00_50down,00_50down,TRUE
1069,1069,00_50down,00_50down,TRUE
1070,1070,00_50down,00_50down,TRUE
1071,1071,00_50down,00_50down,TRUE
1072,1072,00_50down,00_50down,TRUE
1073,1073,00_50down,00_50down,TRUE
1074,1074,00_50down,00_50down,TRUE
1075,1075,00_50down,00_50down,TRUE
1076,1076,00_50down,00_50down,TRUE
1077,1077,00_50down,00_50down,TRUE
1078,1078,00_50down,00_50down,TRUE
1079,1079,00_50down,00_50down,TRUE
1080,1080,00_50down,00_50down,TRUE
1081,1081,00_50down,00_50down,TRUE
1082,1082,00_50down,00_50down,TRUE
1083,1083,00_50down,00_50down,TRUE
1084,1084,00_50down,00_50down,TRUE
1085,1085,00_50down,00_50down,TRUE
1086,1086,00_50down,00_50down,TRUE
1087,1087,00_50down,00_50down,TRUE
1088,1088,00_50down,00_50down,TRUE
1089,1089,00_50down,00_50down,TRUE
1090,1090,00_50down,00_50down,TRUE
1091,1091,00_50down,00_50down,TRUE
1092,1092,00_50down,00_50down,TRUE
1093,1093,00_50down,00_50down,TRUE
1094,1094,00_50down,00_50down,TRUE
1095,1095,00_50down,00_50down,TRUE
1096,1096,00_50down,00_50down,TRUE
1097,1097,00_50down,00_50down,TRUE
1098,1098,00_50down,00_50down,TRUE
1099,1099,00_50down,00_50down,TRUE
1100,1100,00_50down,00_50down,TRUE
1101,1101,00_50down,00_50down,TRUE
1102,1102,00_50down,00_50down,TRUE
1103,1103,00_50down,00_50down,TRUE
1104,1104,00_50down,00_50down,TRUE
1105,1105,00_50down,00_50down,TRUE
1106,1106,00_50down,00_50down,TRUE
1107,1107,00_50down,00_50down,TRUE
1108,1108,00_50down,00_50down,TRUE
1109,1109,00_50down,00_50down,TRUE
1110,1110,00_50down,00_50down,TRUE
1111,1111,00_50down,00_50down,TRUE
1112,1112,00_50down,00_50down,TRUE
1113,1113,00_50down,00_50down,TRUE
1114,1114,00_50down,00_50down,TRUE
1115,1115,00_50down,00_50down,TRUE
1116,1116,00_50down,00_50down,TRUE
1117,1117,00_50down,00_50down,TRUE
1118,1118,00_50down,00_50down,TRUE
1119,1119,00_50down,00_50down,TRUE
1120,1120,00_50down,00_50down,TRUE
1121,1121,00_50down,00_50down,TRUE
1122,1122,00_50down,00_50down,TRUE
1123,1123,00_50down,00_50down,TRUE
1124,1124,00_50down,00_50down,TRUE
1125,1125,00_50down,00_50down,TRUE
1126,1126,00_50down,00_50down,TRUE
1127,1127,00_50down,00_50down,TRUE
1128,1128,00_50down,00_50down,TRUE
1129,1129,00_50down,00_50down,TRUE
1130,1130,00_50down,00_50down,TRUE
1131,1131,00_50down,00_50down,TRUE
1132,1132,00_50down,00_50down,TRUE
1133,1133,00_50down,00_50down,TRUE
1134,1134,00_50down,00_50down,TRUE
1135,1135,00_50down,00_50down,TRUE
1136,1136,00_50down,00_50down,TRUE
1137,1137,00_50down,00_50down,TRUE
1138,1138,00_50down,00_50down,TRUE
1139,1139,00_50down,00_50down,TRUE
1140,1140,00_50down,00_50down,TRUE
1141,1141,00_50down,00_50down,TRUE
1142,1142,00_50down,00_50down,TRUE
1143,1143,00_50down,00_50down,TRUE
1144,1144,00_50down,00_50down,TRUE
1145,1145,00_50down,00_50down,TRUE
1146,1146,00_50down,00_50down,TRUE
1147,1147,00_50down,00_50down,TRUE
1148,1148,00_50down,00_50down,TRUE
1149,1149,00_50down,00_50down,TRUE
1150,1150,00_50down,00_50down,TRUE
1151,1151,00_50down,00_50down,TRUE
1152,1152,00_50down,00_50down,TRUE
1153,1153,00_50down,00_50down,TRUE
1154,1154,00_50down,00_50down,TRUE
1155,1155,00_50down,00_50down,TRUE
1156,1156,00_50down,00_50down,TRUE
1157,1157,00_50down,00_50down,TRUE
1158,1158,00_50down,00_50down,TRUE
1159,1159,00_50down,00_50down,TRUE
1160,1160,00_50down,00_50down,TRUE
1161,1161,00_50down,00_50down,TRUE
1162,1162,00_50down,00_50down,TRUE
1163,1163,00_50down,00_50down,TRUE
1164,1164,00_50down,00_50down,TRUE
1165,1165,00_50down,00_50down,TRUE
1166,1166,00_50down,00_50down,TRUE
1167,1167,00_50down,00_50down,TRUE
1168,1168,00_50down,00_50down,TRUE
1169,1169,00_50down,00_50down,TRUE
1170,1170,00_50down,00_50down,TRUE
1171,1171,00_50down,00_50down,TRUE
1172,1172,00_50down,00_50down,TRUE
1173,1173,00_50down,00_50down,TRUE
1174,1174,00_50down,00_50down,TRUE
1175,1175,00_50down,00_50down,TRUE
1176,1176,00_50down,00_50down,TRUE
1177,1177,00_50down,00_50down,TRUE
1178,1178,00_50down,00_50down,TRUE
1179,1179,00_50down,00_50down,TRUE
1180,1180,00_50down,00_50down,TRUE
1181,1181,00_50down,00_50down,TRUE
1182,1182,00_50down,00_50down,TRUE
1183,1183,00_50down,00_50down,TRUE
1184,1184,00_50down,00_50down,TRUE
1185,1185,00_50down,00_50down,TRUE
1186,1186,00_50down,00_50down,TRUE
1187,1187,00_50down,00_50down,TRUE
1188,1188,00_50down,00_50down,TRUE
1189,1189,00_50down,00_50down,TRUE
1190,1190,00_50down,00_50down,TRUE
1191,1191,00_50down,00_50down,TRUE
1192,1192,00_50down,00_50down,TRUE
1193,1193,00_50down,00_50down,TRUE
1194,1194,00_50down,00_50down,TRUE
1195,1195,00_50down,00_50down,TRUE
1196,1196,00_50down,00_50down,TRUE
1197,1197,00_50down,00_50down,TRUE
1198,1198,00_50down,00_50down,TRUE
1199,1199,00_50down,00_50down,TRUE
1200,1200,00_50down,00_50down,TRUE
1201,1201,00_50down,00_50down,TRUE
1202,1202,00_50down,00_50down,TRUE
1203,1203,00_50down,00_50down,TRUE
1204,1204,01_50up 100down,01_50up 100down,TRUE
1205,1205,00_50down,00_50down,TRUE
1206,1206,00_50down,00_50down,TRUE
1207,1207,00_50down,00_50down,TRUE
1208,1208,00_50down,00_50down,TRUE
1209,1209,00_50down,00_50down,TRUE
1210,1210,00_50down,00_50down,TRUE
1211,1211,00_50down,00_50down,TRUE
1212,1212,00_50down,00_50down,TRUE
