,index,prediction,realValue,accuracy
649,[649],622706.0,[618420],[99.31]
650,[650],650595.0,[627424],[96.31]
651,[651],659093.0,[617085],[93.19]
652,[652],599383.0,[625190],[95.87]
653,[653],550313.0,[622286],[88.43]
654,[654],631274.0,[618730],[97.97]
655,[655],689942.0,[616943],[88.17]
656,[656],661807.0,[612126],[91.88]
657,[657],636948.0,[616481],[96.68]
658,[658],598640.0,[612328],[97.76]
659,[659],2547520.0,[2906958],[87.64]
660,[660],604077.0,[611685],[98.76]
661,[661],625232.0,[609063],[97.35]
662,[662],656467.0,[596403],[89.93]
663,[663],652411.0,[608222],[92.73]
664,[664],652832.0,[597118],[90.67]
665,[665],617062.0,[596864],[96.62]
666,[666],622088.0,[603283],[96.88]
667,[667],544970.0,[599963],[90.83]
668,[668],687464.0,[590531],[83.59]
669,[669],561507.0,[603495],[93.04]
670,[670],616103.0,[598365],[97.04]
671,[671],568593.0,[598204],[95.05]
672,[672],605064.0,[583354],[96.28]
673,[673],609010.0,[592435],[97.2]
674,[674],633589.0,[591841],[92.95]
675,[675],573651.0,[594876],[96.43]
676,[676],589755.0,[578834],[98.11]
677,[677],642811.0,[590045],[91.06]
678,[678],567611.0,[585976],[96.87]
679,[679],603130.0,[589899],[97.76]
680,[680],683775.0,[573001],[80.67]
681,[681],535585.0,[570775],[93.83]
682,[682],540787.0,[582126],[92.9]
683,[683],692053.0,[595199],[83.73]
684,[684],607465.0,[579367],[95.15]
685,[685],551251.0,[577758],[95.41]
686,[686],574581.0,[585698],[98.1]
687,[687],594140.0,[573661],[96.43]
688,[688],540678.0,[571074],[94.68]
689,[689],586603.0,[571922],[97.43]
690,[690],582086.0,[570150],[97.91]
691,[691],573620.0,[569500],[99.28]
692,[692],580668.0,[558389],[96.01]
693,[693],580753.0,[587291],[98.89]
694,[694],544689.0,[565049],[96.4]
695,[695],585219.0,[562327],[95.93]
696,[696],552359.0,[550284],[99.62]
697,[697],513382.0,[558443],[91.93]
698,[698],511744.0,[560588],[91.29]
699,[699],478760.0,[554535],[86.34]
700,[700],491333.0,[553760],[88.73]
701,[701],553878.0,[557063],[99.43]
702,[702],525449.0,[551897],[95.21]
703,[703],528905.0,[550961],[96.]
704,[704],1730128.0,[1745669],[99.11]
705,[705],590880.0,[543313],[91.24]
706,[706],606517.0,[550195],[89.76]
707,[707],533753.0,[540410],[98.77]
708,[708],540200.0,[537920],[99.58]
709,[709],593148.0,[531023],[88.3]
710,[710],489291.0,[535669],[91.34]
711,[711],463296.0,[535448],[86.52]
712,[712],559969.0,[539110],[96.13]
713,[713],535024.0,[534273],[99.86]
714,[714],549741.0,[535657],[97.37]
715,[715],624969.0,[528014],[81.64]
716,[716],509494.0,[527077],[96.66]
717,[717],541900.0,[526557],[97.09]
718,[718],551190.0,[525169],[95.05]
719,[719],595668.0,[521299],[85.73]
720,[720],492742.0,[522794],[94.25]
721,[721],540344.0,[519127],[95.91]
722,[722],533497.0,[523871],[98.16]
723,[723],500930.0,[519584],[96.41]
724,[724],532855.0,[520448],[97.62]
725,[725],528404.0,[509295],[96.25]
726,[726],549975.0,[515553],[93.32]
727,[727],538137.0,[505875],[93.62]
728,[728],504244.0,[514309],[98.04]
729,[729],447323.0,[513405],[87.13]
730,[730],588985.0,[513202],[85.23]
731,[731],561591.0,[511931],[90.3]
732,[732],512609.0,[549904],[93.22]
733,[733],512255.0,[511369],[99.83]
734,[734],509501.0,[501736],[98.45]
735,[735],500377.0,[500266],[99.98]
736,[736],459344.0,[509555],[90.15]
737,[737],484104.0,[521596],[92.81]
738,[738],516222.0,[507913],[98.36]
739,[739],503974.0,[526078],[95.8]
740,[740],472980.0,[506408],[93.4]
741,[741],388284.0,[503970],[77.05]
742,[742],537481.0,[498720],[92.23]
743,[743],501384.0,[501486],[99.98]
744,[744],515831.0,[491162],[94.98]
745,[745],483107.0,[498976],[96.82]
746,[746],515866.0,[497880],[96.39]
747,[747],509250.0,[494126],[96.94]
748,[748],548308.0,[495535],[89.35]
749,[749],510697.0,[483387],[94.35]
750,[750],512813.0,[482053],[93.62]
751,[751],503371.0,[498670],[99.06]
752,[752],512420.0,[481064],[93.48]
753,[753],426463.0,[487916],[87.4]
754,[754],499089.0,[494097],[98.99]
755,[755],655676.0,[540605],[78.71]
756,[756],538821.0,[485695],[89.06]
757,[757],448331.0,[482784],[92.86]
758,[758],436825.0,[481696],[90.68]
759,[759],458175.0,[480361],[95.38]
760,[760],494857.0,[472009],[95.16]
761,[761],445649.0,[479280],[92.98]
762,[762],495962.0,[476665],[95.95]
763,[763],441371.0,[475309],[92.86]
764,[764],465017.0,[472693],[98.38]
765,[765],456708.0,[472692],[96.62]
766,[766],489054.0,[472157],[96.42]
767,[767],490981.0,[471547],[95.88]
768,[768],466879.0,[462714],[99.1]
769,[769],464793.0,[471319],[98.62]
770,[770],485158.0,[471310],[97.06]
771,[771],644072.0,[470105],[62.99]
772,[772],444809.0,[459955],[96.71]
773,[773],531633.0,[467697],[86.33]
774,[774],456990.0,[471248],[96.97]
775,[775],384313.0,[465599],[82.54]
776,[776],442551.0,[465495],[95.07]
777,[777],516285.0,[470308],[90.22]
778,[778],465565.0,[465039],[99.89]
779,[779],485502.0,[456742],[93.7]
780,[780],492782.0,[458243],[92.46]
781,[781],462571.0,[462176],[99.91]
782,[782],423237.0,[452320],[93.57]
783,[783],621180.0,[459686],[64.87]
784,[784],486565.0,[455053],[93.08]
785,[785],525258.0,[451669],[83.71]
786,[786],464169.0,[453116],[97.56]
787,[787],420683.0,[449518],[93.59]
788,[788],425360.0,[450043],[94.52]
789,[789],580878.0,[440372],[68.09]
790,[790],466930.0,[447220],[95.59]
791,[791],459457.0,[438622],[95.25]
792,[792],487253.0,[446780],[90.94]
793,[793],394961.0,[446054],[88.55]
794,[794],454186.0,[445009],[97.94]
795,[795],442426.0,[444456],[99.54]
796,[796],414601.0,[443855],[93.41]
797,[797],400118.0,[438808],[91.18]
798,[798],117992.0,[444327],[26.56]
799,[799],449112.0,[436167],[97.03]
800,[800],466886.0,[433866],[92.39]
801,[801],464480.0,[432072],[92.5]
802,[802],450794.0,[435940],[96.59]
803,[803],424221.0,[435201],[97.48]
804,[804],412039.0,[435090],[94.7]
805,[805],456722.0,[440718],[96.37]
806,[806],503675.0,[431310],[83.22]
807,[807],592147.0,[429933],[62.27]
808,[808],448505.0,[429141],[95.49]
809,[809],404246.0,[430001],[94.01]
810,[810],433328.0,[441208],[98.21]
811,[811],447756.0,[430936],[96.1]
812,[812],422170.0,[427764],[98.69]
813,[813],382477.0,[426706],[89.63]
814,[814],455050.0,[427197],[93.48]
815,[815],523515.0,[419189],[75.11]
816,[816],420164.0,[424090],[99.07]
817,[817],449642.0,[424002],[93.95]
818,[818],406133.0,[424778],[95.61]
819,[819],382804.0,[441337],[86.74]
820,[820],440040.0,[416346],[94.31]
821,[821],426584.0,[414663],[97.13]
822,[822],597721.0,[414285],[55.72]
823,[823],459350.0,[415714],[89.5]
824,[824],404123.0,[410644],[98.41]
825,[825],377192.0,[409345],[92.15]
826,[826],519775.0,[411787],[73.78]
827,[827],374105.0,[407448],[91.82]
828,[828],410799.0,[409847],[99.77]
829,[829],403856.0,[398347],[98.62]
830,[830],455372.0,[407253],[88.18]
831,[831],399316.0,[401541],[99.45]
832,[832],462528.0,[395087],[82.93]
833,[833],392121.0,[400333],[97.95]
834,[834],402502.0,[399667],[99.29]
835,[835],417819.0,[390458],[92.99]
836,[836],360069.0,[402876],[89.37]
837,[837],352852.0,[397633],[88.74]
838,[838],436971.0,[398761],[90.42]
839,[839],419078.0,[393019],[93.37]
840,[840],437578.0,[399570],[90.49]
841,[841],422480.0,[397387],[93.69]
842,[842],430038.0,[389871],[89.7]
843,[843],381454.0,[388235],[98.25]
844,[844],378759.0,[387409],[97.77]
845,[845],421893.0,[386072],[90.72]
846,[846],430804.0,[380515],[86.78]
847,[847],392831.0,[385552],[98.11]
848,[848],349332.0,[384789],[90.79]
849,[849],435918.0,[384398],[86.6]
850,[850],392538.0,[383336],[97.6]
851,[851],372459.0,[383582],[97.1]
852,[852],398273.0,[437319],[91.07]
853,[853],333030.0,[381334],[87.33]
854,[854],396867.0,[381483],[95.97]
855,[855],401564.0,[379241],[94.11]
856,[856],347547.0,[371607],[93.53]
857,[857],418300.0,[369394],[86.76]
858,[858],391683.0,[373397],[95.1]
859,[859],389649.0,[368195],[94.17]
860,[860],360410.0,[375096],[96.08]
861,[861],400030.0,[360195],[88.94]
862,[862],419477.0,[364415],[84.89]
863,[863],347057.0,[358453],[96.82]
864,[864],381547.0,[362572],[94.77]
865,[865],349650.0,[354850],[98.53]
866,[866],312394.0,[360781],[86.59]
867,[867],424708.0,[355516],[80.54]
868,[868],355930.0,[359771],[98.93]
869,[869],372605.0,[355757],[95.26]
870,[870],379909.0,[355158],[93.03]
871,[871],426612.0,[357736],[80.75]
872,[872],378116.0,[356415],[93.91]
873,[873],334788.0,[355913],[94.06]
874,[874],387764.0,[355767],[91.01]
875,[875],315170.0,[353517],[89.15]
876,[876],391908.0,[360045],[91.15]
877,[877],331756.0,[375712],[88.3]
878,[878],355951.0,[351276],[98.67]
879,[879],329259.0,[355837],[92.53]
880,[880],322648.0,[350563],[92.04]
881,[881],287765.0,[348991],[82.46]
882,[882],347708.0,[347791],[99.98]
883,[883],354830.0,[347790],[97.98]
884,[884],388209.0,[346483],[87.96]
885,[885],341257.0,[351742],[97.02]
886,[886],368732.0,[345175],[93.18]
887,[887],383987.0,[345759],[88.94]
888,[888],352326.0,[338008],[95.76]
889,[889],300647.0,[341882],[87.94]
890,[890],359603.0,[341634],[94.74]
891,[891],352949.0,[338168],[95.63]
892,[892],389002.0,[331945],[82.81]
893,[893],399236.0,[331827],[79.69]
894,[894],318520.0,[338899],[93.99]
895,[895],414064.0,[339852],[78.16]
896,[896],377145.0,[334323],[87.19]
897,[897],323847.0,[336704],[96.18]
898,[898],291001.0,[333184],[87.34]
899,[899],374527.0,[332643],[87.41]
900,[900],328435.0,[332180],[98.87]
901,[901],351436.0,[331877],[94.11]
902,[902],287690.0,[331760],[86.72]
903,[903],300051.0,[330725],[90.73]
904,[904],339275.0,[322888],[94.92]
905,[905],306982.0,[329285],[93.23]
906,[906],347021.0,[323707],[92.8]
907,[907],360970.0,[327655],[89.83]
908,[908],317788.0,[327589],[97.01]
909,[909],438949.0,[325016],[64.95]
910,[910],300523.0,[340936],[88.15]
911,[911],283576.0,[323628],[87.62]
912,[912],364696.0,[318852],[85.62]
913,[913],396136.0,[322206],[77.05]
914,[914],341286.0,[322664],[94.23]
915,[915],323775.0,[316076],[97.56]
916,[916],289606.0,[321641],[90.04]
917,[917],272393.0,[321602],[84.7]
918,[918],274369.0,[323730],[84.75]
919,[919],154811.0,[319465],[48.46]
920,[920],339458.0,[320545],[94.1]
921,[921],424945.0,[312334],[63.95]
922,[922],393614.0,[317505],[76.03]
923,[923],383486.0,[317013],[79.03]
924,[924],296057.0,[316953],[93.41]
925,[925],372422.0,[310779],[80.16]
926,[926],371953.0,[315558],[82.13]
927,[927],320397.0,[315809],[98.55]
928,[928],315200.0,[316334],[99.64]
929,[929],308031.0,[321578],[95.79]
930,[930],320907.0,[315314],[98.23]
931,[931],355329.0,[313953],[86.82]
932,[932],366837.0,[310256],[81.76]
933,[933],372902.0,[312576],[80.7]
934,[934],319806.0,[311456],[97.32]
935,[935],328948.0,[306459],[92.66]
936,[936],351720.0,[305927],[85.03]
937,[937],329366.0,[309842],[93.7]
938,[938],319133.0,[308398],[96.52]
939,[939],256359.0,[303473],[84.47]
940,[940],349800.0,[302318],[84.29]
941,[941],374758.0,[306837],[77.86]
942,[942],280615.0,[306642],[91.51]
943,[943],317243.0,[315004],[99.29]
944,[944],2212000.0,[2002423],[89.53]
945,[945],368077.0,[300477],[77.5]
946,[946],325800.0,[299691],[91.29]
947,[947],293146.0,[299205],[97.97]
948,[948],303348.0,[313344],[96.81]
949,[949],275047.0,[298482],[92.15]
950,[950],276158.0,[298086],[92.64]
951,[951],323669.0,[300768],[92.39]
952,[952],341354.0,[305134],[88.13]
953,[953],255373.0,[298780],[85.47]
954,[954],305792.0,[300333],[98.18]
955,[955],325440.0,[295096],[89.72]
956,[956],296211.0,[293895],[99.21]
957,[957],323564.0,[292892],[89.53]
958,[958],307220.0,[287278],[93.06]
959,[959],299333.0,[296748],[99.13]
960,[960],315997.0,[292267],[91.88]
961,[961],328480.0,[289701],[86.61]
962,[962],335592.0,[287940],[83.45]
963,[963],311753.0,[290363],[92.63]
964,[964],245778.0,[292495],[84.03]
965,[965],315307.0,[289534],[91.1]
966,[966],298540.0,[284657],[95.12]
967,[967],273929.0,[288016],[95.11]
968,[968],317440.0,[288452],[89.95]
969,[969],263665.0,[286064],[92.17]
970,[970],301673.0,[281781],[92.94]
971,[971],312642.0,[295214],[94.1]
972,[972],328487.0,[283449],[84.11]
973,[973],287585.0,[285084],[99.12]
974,[974],311474.0,[282707],[89.82]
975,[975],310044.0,[282565],[90.28]
976,[976],308802.0,[276536],[88.33]
977,[977],293654.0,[279488],[94.93]
978,[978],261690.0,[280539],[93.28]
979,[979],263277.0,[278087],[94.67]
980,[980],255736.0,[272813],[93.74]
981,[981],265758.0,[276379],[96.16]
982,[982],284622.0,[276334],[97.]
983,[983],282673.0,[272501],[96.27]
984,[984],214702.0,[277260],[77.44]
985,[985],2369681.0,[2207595],[92.66]
986,[986],267544.0,[265362],[99.18]
987,[987],238246.0,[276254],[86.24]
988,[988],319364.0,[269478],[81.49]
989,[989],266543.0,[272062],[97.97]
990,[990],306989.0,[268627],[85.72]
991,[991],234846.0,[265409],[88.48]
992,[992],279217.0,[270602],[96.82]
993,[993],243481.0,[270156],[90.13]
994,[994],248063.0,[270016],[91.87]
995,[995],277930.0,[269510],[96.88]
996,[996],266881.0,[269157],[99.15]
997,[997],254634.0,[267843],[95.07]
998,[998],235258.0,[267440],[87.97]
999,[999],276867.0,[266574],[96.14]
1000,[1000],310917.0,[266610],[83.38]
1001,[1001],117584.0,[266475],[44.13]
1002,[1002],252137.0,[265810],[94.86]
1003,[1003],329820.0,[260734],[73.5]
1004,[1004],239992.0,[260703],[92.06]
1005,[1005],186152.0,[265697],[70.06]
1006,[1006],293056.0,[266493],[90.03]
1007,[1007],297450.0,[260405],[85.77]
1008,[1008],267971.0,[260514],[97.14]
1009,[1009],218924.0,[259957],[84.22]
1010,[1010],293515.0,[258067],[86.26]
1011,[1011],271036.0,[257990],[94.94]
1012,[1012],168892.0,[257381],[65.62]
1013,[1013],251128.0,[257193],[97.64]
1014,[1014],268597.0,[272496],[98.57]
1015,[1015],255489.0,[256801],[99.49]
1016,[1016],243297.0,[256346],[94.91]
1017,[1017],225926.0,[252475],[89.48]
1018,[1018],269097.0,[252444],[93.4]
1019,[1019],240590.0,[248291],[96.9]
1020,[1020],242001.0,[250861],[96.47]
1021,[1021],256539.0,[248813],[96.9]
1022,[1022],223594.0,[248807],[89.87]
1023,[1023],237506.0,[251551],[94.42]
1024,[1024],289230.0,[250657],[84.61]
1025,[1025],218874.0,[243432],[89.91]
1026,[1026],249628.0,[241438],[96.61]
1027,[1027],224150.0,[244023],[91.86]
1028,[1028],251962.0,[243094],[96.35]
1029,[1029],264079.0,[242770],[91.22]
1030,[1030],206118.0,[242166],[85.11]
1031,[1031],251875.0,[237869],[94.11]
1032,[1032],249180.0,[242268],[97.15]
1033,[1033],243628.0,[241602],[99.16]
1034,[1034],225468.0,[239739],[94.05]
1035,[1035],265168.0,[239483],[89.27]
1036,[1036],227589.0,[242737],[93.76]
1037,[1037],195882.0,[238439],[82.15]
1038,[1038],248347.0,[234113],[93.92]
1039,[1039],210661.0,[237219],[88.8]
1040,[1040],281804.0,[236365],[80.78]
1041,[1041],211808.0,[246126],[86.06]
1042,[1042],213878.0,[235684],[90.75]
1043,[1043],260645.0,[235207],[89.18]
1044,[1044],216488.0,[233555],[92.69]
1045,[1045],228640.0,[233347],[97.98]
1046,[1046],204011.0,[234387],[87.04]
1047,[1047],236483.0,[233211],[98.6]
1048,[1048],220425.0,[229799],[95.92]
1049,[1049],222839.0,[229157],[97.24]
1050,[1050],270722.0,[234829],[84.72]
1051,[1051],258369.0,[225955],[85.65]
1052,[1052],207421.0,[240592],[86.21]
1053,[1053],252519.0,[224808],[87.67]
1054,[1054],193641.0,[229005],[84.56]
1055,[1055],268890.0,[228899],[82.53]
1056,[1056],243756.0,[229673],[93.87]
1057,[1057],268360.0,[225097],[80.78]
1058,[1058],279495.0,[228433],[77.65]
1059,[1059],230217.0,[227586],[98.84]
1060,[1060],262987.0,[229622],[85.47]
1061,[1061],235268.0,[230068],[97.74]
1062,[1062],266531.0,[225842],[81.98]
1063,[1063],219380.0,[225343],[97.35]
1064,[1064],264084.0,[225618],[82.95]
1065,[1065],207438.0,[224889],[92.24]
1066,[1066],211597.0,[225603],[93.79]
1067,[1067],202403.0,[223740],[90.46]
1068,[1068],239978.0,[222953],[92.36]
1069,[1069],232896.0,[219196],[93.75]
1070,[1070],295903.0,[243209],[78.33]
1071,[1071],239173.0,[219307],[90.94]
1072,[1072],214337.0,[218898],[97.92]
1073,[1073],242072.0,[221340],[90.63]
1074,[1074],166755.0,[221195],[75.39]
1075,[1075],234199.0,[217478],[92.31]
1076,[1076],259386.0,[219892],[82.04]
1077,[1077],241466.0,[220189],[90.34]
1078,[1078],227226.0,[214638],[94.14]
1079,[1079],226737.0,[218808],[96.38]
1080,[1080],187189.0,[217785],[85.95]
1081,[1081],198309.0,[217866],[91.02]
1082,[1082],211348.0,[217320],[97.25]
1083,[1083],241198.0,[217077],[88.89]
1084,[1084],175868.0,[217257],[80.95]
1085,[1085],193074.0,[217314],[88.85]
1086,[1086],242431.0,[217279],[88.42]
1087,[1087],226146.0,[214652],[94.65]
1088,[1088],210879.0,[216676],[97.32]
1089,[1089],229741.0,[214639],[92.96]
1090,[1090],199422.0,[215993],[92.33]
1091,[1091],221491.0,[212088],[95.57]
1092,[1092],241663.0,[215203],[87.7]
1093,[1093],214739.0,[210525],[98.]
1094,[1094],186774.0,[214949],[86.89]
1095,[1095],225972.0,[226341],[99.84]
1096,[1096],206988.0,[210270],[98.44]
1097,[1097],188249.0,[208695],[90.2]
1098,[1098],222901.0,[212607],[95.16]
1099,[1099],251146.0,[215046],[83.21]
1100,[1100],231470.0,[214539],[92.11]
1101,[1101],213654.0,[208672],[97.61]
1102,[1102],220766.0,[209696],[94.72]
1103,[1103],203292.0,[208118],[97.68]
1104,[1104],225928.0,[206674],[90.68]
1105,[1105],219923.0,[210278],[95.41]
1106,[1106],185477.0,[206769],[89.7]
1107,[1107],238826.0,[208984],[85.72]
1108,[1108],233956.0,[208912],[88.01]
1109,[1109],276292.0,[204693],[65.02]
1110,[1110],196635.0,[205962],[95.47]
1111,[1111],213801.0,[210777],[98.57]
1112,[1112],224387.0,[206320],[91.24]
1113,[1113],193277.0,[206528],[93.58]
1114,[1114],222655.0,[206241],[92.04]
1115,[1115],219123.0,[203775],[92.47]
1116,[1116],163537.0,[209560],[78.04]
1117,[1117],257124.0,[205544],[74.91]
1118,[1118],230511.0,[204341],[87.19]
1119,[1119],223925.0,[202538],[89.44]
1120,[1120],213476.0,[202869],[94.77]
1121,[1121],192973.0,[202916],[95.1]
1122,[1122],217133.0,[196995],[89.78]
1123,[1123],212861.0,[200038],[93.59]
1124,[1124],212889.0,[196707],[91.77]
1125,[1125],253315.0,[197011],[71.42]
1126,[1126],261639.0,[197672],[67.64]
1127,[1127],212939.0,[198159],[92.54]
1128,[1128],179757.0,[197564],[90.99]
1129,[1129],211362.0,[193380],[90.7]
1130,[1130],215940.0,[197238],[90.52]
1131,[1131],202781.0,[195933],[96.51]
1132,[1132],184853.0,[194216],[95.18]
1133,[1133],270041.0,[210970],[72.]
1134,[1134],219240.0,[193786],[86.86]
1135,[1135],423274.0,[401843],[94.67]
1136,[1136],227179.0,[192726],[82.12]
1137,[1137],179832.0,[189142],[95.08]
1138,[1138],200715.0,[192347],[95.65]
1139,[1139],192887.0,[192595],[99.85]
1140,[1140],184152.0,[191783],[96.02]
1141,[1141],189801.0,[191292],[99.22]
1142,[1142],206039.0,[190470],[91.83]
1143,[1143],197820.0,[189620],[95.68]
1144,[1144],214558.0,[189405],[86.72]
1145,[1145],224778.0,[189315],[81.27]
1146,[1146],212666.0,[188702],[87.3]
1147,[1147],211539.0,[179336],[82.04]
1148,[1148],214447.0,[187310],[85.51]
1149,[1149],210306.0,[186174],[87.04]
1150,[1150],177241.0,[185744],[95.42]
1151,[1151],181761.0,[185331],[98.07]
1152,[1152],198616.0,[187152],[93.87]
1153,[1153],180134.0,[186078],[96.81]
1154,[1154],175994.0,[198013],[88.88]
1155,[1155],186948.0,[182666],[97.66]
1156,[1156],145400.0,[181837],[79.96]
1157,[1157],182342.0,[183069],[99.6]
1158,[1158],188543.0,[177743],[93.92]
1159,[1159],188703.0,[181257],[95.89]
1160,[1160],178647.0,[181740],[98.3]
1161,[1161],227724.0,[182633],[75.31]
1162,[1162],198178.0,[180847],[90.42]
1163,[1163],223272.0,[180082],[76.02]
1164,[1164],173561.0,[175417],[98.94]
1165,[1165],196266.0,[177616],[89.5]
1166,[1166],151827.0,[174333],[87.09]
1167,[1167],166305.0,[173461],[95.87]
1168,[1168],203337.0,[178562],[86.13]
1169,[1169],180664.0,[175390],[96.99]
1170,[1170],201780.0,[176495],[85.67]
1171,[1171],208525.0,[173348],[79.71]
1172,[1172],174340.0,[177439],[98.25]
1173,[1173],199729.0,[173610],[84.96]
1174,[1174],208161.0,[175673],[81.51]
1175,[1175],175554.0,[175153],[99.77]
1176,[1176],140613.0,[176539],[79.65]
1177,[1177],182827.0,[175349],[95.74]
1178,[1178],205994.0,[190611],[91.93]
1179,[1179],172283.0,[169669],[98.46]
1180,[1180],150007.0,[169529],[88.48]
1181,[1181],178463.0,[172652],[96.63]
1182,[1182],173764.0,[172253],[99.12]
1183,[1183],180056.0,[171041],[94.73]
1184,[1184],161923.0,[173001],[93.6]
1185,[1185],181346.0,[170647],[93.73]
1186,[1186],218536.0,[167024],[69.16]
1187,[1187],177174.0,[169984],[95.77]
1188,[1188],127369.0,[172396],[73.88]
1189,[1189],220804.0,[177938],[75.91]
1190,[1190],145541.0,[166503],[87.41]
1191,[1191],154982.0,[169064],[91.67]
1192,[1192],174888.0,[168049],[95.93]
1193,[1193],188272.0,[164252],[85.38]
1194,[1194],161632.0,[167052],[96.76]
1195,[1195],131133.0,[168171],[77.98]
1196,[1196],155381.0,[165640],[93.81]
1197,[1197],179867.0,[162760],[89.49]
1198,[1198],191130.0,[165123],[84.25]
1199,[1199],204181.0,[161722],[73.75]
1200,[1200],173004.0,[163730],[94.34]
1201,[1201],211875.0,[161070],[68.46]
1202,[1202],154563.0,[160734],[96.16]
1203,[1203],172149.0,[162704],[94.19]
1204,[1204],925047.0,[962134],[96.15]
1205,[1205],174722.0,[161382],[91.73]
1206,[1206],178878.0,[161245],[89.06]
1207,[1207],163919.0,[161296],[98.37]
1208,[1208],193455.0,[158943],[78.29]
1209,[1209],152455.0,[159948],[95.32]
1210,[1210],175334.0,[158929],[89.68]
1211,[1211],181975.0,[157990],[84.82]
1212,[1212],38676.0,[155281],[24.91]
1213,[1213],174522.0,[159170],[90.35]
1214,[1214],181004.0,[156744],[84.52]
1215,[1215],159183.0,[156606],[98.35]
1216,[1216],141641.0,[160148],[88.44]
1217,[1217],204422.0,[155669],[68.68]
1218,[1218],162844.0,[155368],[95.19]
1219,[1219],194204.0,[154966],[74.68]
1220,[1220],128886.0,[155490],[82.89]
1221,[1221],180676.0,[151159],[80.47]
1222,[1222],175030.0,[153591],[86.04]
1223,[1223],164141.0,[153581],[93.12]
1224,[1224],157467.0,[153136],[97.17]
1225,[1225],176156.0,[153485],[85.23]
1226,[1226],141498.0,[152033],[93.07]
1227,[1227],177797.0,[154689],[85.06]
1228,[1228],165504.0,[151476],[90.74]
1229,[1229],209682.0,[153145],[63.08]
1230,[1230],162831.0,[150832],[92.04]
1231,[1231],175147.0,[147737],[81.45]
1232,[1232],192324.0,[151105],[72.72]
1233,[1233],161102.0,[150226],[92.76]
1234,[1234],165532.0,[150345],[89.9]
1235,[1235],173339.0,[149719],[84.22]
1236,[1236],119063.0,[151550],[78.56]
1237,[1237],178306.0,[146748],[78.5]
1238,[1238],189810.0,[148760],[72.4]
1239,[1239],171400.0,[149095],[85.04]
1240,[1240],159352.0,[145894],[90.78]
1241,[1241],153310.0,[148908],[97.04]
1242,[1242],146601.0,[147031],[99.71]
1243,[1243],139323.0,[143784],[96.9]
1244,[1244],160403.0,[143458],[88.19]
1245,[1245],160467.0,[143431],[88.12]
1246,[1246],173570.0,[145952],[81.08]
1247,[1247],157970.0,[144401],[90.6]
1248,[1248],147429.0,[142792],[96.75]
1249,[1249],135481.0,[145295],[93.25]
1250,[1250],207566.0,[155148],[66.21]
1251,[1251],176990.0,[145302],[78.19]
1252,[1252],252143.0,[143100],[23.8]
1253,[1253],151004.0,[144744],[95.68]
1254,[1254],121450.0,[145664],[83.38]
1255,[1255],152893.0,[141109],[91.65]
1256,[1256],139643.0,[142170],[98.22]
1257,[1257],343824.0,[318614],[92.09]
1258,[1258],148674.0,[142835],[95.91]
1259,[1259],127324.0,[141865],[89.75]
1260,[1260],152991.0,[144188],[93.89]
1261,[1261],115545.0,[141351],[81.74]
1262,[1262],124873.0,[142609],[87.56]
1263,[1263],148755.0,[140736],[94.3]
1264,[1264],162193.0,[286288],[56.65]
1265,[1265],126799.0,[144664],[87.65]
1266,[1266],124988.0,[139841],[89.38]
1267,[1267],180994.0,[139541],[70.29]
1268,[1268],161325.0,[165593],[97.42]
1269,[1269],105175.0,[136925],[76.81]
1270,[1270],144457.0,[141072],[97.6]
1271,[1271],2500379.0,[2460225],[98.37]
1272,[1272],143447.0,[138277],[96.26]
1273,[1273],148994.0,[135621],[90.14]
1274,[1274],570119.0,[626322],[91.03]
1275,[1275],150509.0,[135498],[88.92]
1276,[1276],117544.0,[137841],[85.28]
1277,[1277],143263.0,[137317],[95.67]
1278,[1278],120221.0,[137340],[87.54]
1279,[1279],143641.0,[137052],[95.19]
1280,[1280],135808.0,[136946],[99.17]
1281,[1281],150796.0,[134664],[88.02]
1282,[1282],99887.0,[136275],[73.3]
1283,[1283],146773.0,[137505],[93.26]
1284,[1284],169998.0,[135874],[74.89]
1285,[1285],153903.0,[136810],[87.51]
1286,[1286],119084.0,[135478],[87.9]
1287,[1287],198197.0,[139392],[57.81]
1288,[1288],58085.0,[134827],[43.08]
1289,[1289],319889.0,[311539],[97.32]
1290,[1290],145450.0,[134079],[91.52]
1291,[1291],124890.0,[134025],[93.18]
1292,[1292],152870.0,[132250],[84.41]
1293,[1293],164816.0,[133553],[76.59]
1294,[1294],232256.0,[131553],[23.45]
1295,[1295],157342.0,[133272],[81.94]
1296,[1296],137723.0,[130784],[94.69]
1297,[1297],171621.0,[131498],[69.49]
1298,[1298],139393.0,[130491],[93.18]
1299,[1299],161942.0,[132059],[77.37]
1300,[1300],140148.0,[131988],[93.82]
1301,[1301],150656.0,[132536],[86.33]
1302,[1302],124699.0,[131437],[94.87]
1303,[1303],164025.0,[128534],[72.39]
1304,[1304],106198.0,[129576],[81.96]
1305,[1305],105370.0,[129287],[81.5]
1306,[1306],178653.0,[128778],[61.27]
1307,[1307],134750.0,[131867],[97.81]
1308,[1308],136779.0,[127629],[92.83]
1309,[1309],140400.0,[144036],[97.48]
1310,[1310],121976.0,[133663],[91.26]
1311,[1311],150113.0,[127098],[81.89]
1312,[1312],131722.0,[127082],[96.35]
1313,[1313],141114.0,[126546],[88.49]
1314,[1314],103894.0,[128472],[80.87]
1315,[1315],129710.0,[127905],[98.59]
