,index,prediction,realValue,accuracy
649,[649],552709.0,[618420],[89.37]
650,[650],660850.0,[627424],[94.67]
651,[651],451779.0,[617085],[73.21]
652,[652],515136.0,[625190],[82.4]
653,[653],475856.0,[622286],[76.47]
654,[654],309919.0,[618730],[50.09]
655,[655],617815.0,[616943],[99.86]
656,[656],606211.0,[612126],[99.03]
657,[657],735651.0,[616481],[80.67]
658,[658],546461.0,[612328],[89.24]
659,[659],2245810.0,[2906958],[77.26]
660,[660],316959.0,[611685],[51.82]
661,[661],730279.0,[609063],[80.1]
662,[662],489656.0,[596403],[82.1]
663,[663],614939.0,[608222],[98.9]
664,[664],689972.0,[597118],[84.45]
665,[665],498332.0,[596864],[83.49]
666,[666],609492.0,[603283],[98.97]
667,[667],459755.0,[599963],[76.63]
668,[668],555520.0,[590531],[94.07]
669,[669],694664.0,[603495],[84.89]
670,[670],951734.0,[598365],[40.94]
671,[671],457776.0,[598204],[76.53]
672,[672],503345.0,[583354],[86.28]
673,[673],570943.0,[592435],[96.37]
674,[674],487594.0,[591841],[82.39]
675,[675],570414.0,[594876],[95.89]
676,[676],547424.0,[578834],[94.57]
677,[677],541458.0,[590045],[91.77]
678,[678],638799.0,[585976],[90.99]
679,[679],608129.0,[589899],[96.91]
680,[680],854424.0,[573001],[50.89]
681,[681],472339.0,[570775],[82.75]
682,[682],385198.0,[582126],[66.17]
683,[683],751451.0,[595199],[73.75]
684,[684],656059.0,[579367],[86.76]
685,[685],489882.0,[577758],[84.79]
686,[686],514048.0,[585698],[87.77]
687,[687],800596.0,[573661],[60.44]
688,[688],569362.0,[571074],[99.7]
689,[689],547610.0,[571922],[95.75]
690,[690],450711.0,[570150],[79.05]
691,[691],572259.0,[569500],[99.52]
692,[692],828514.0,[558389],[51.62]
693,[693],513212.0,[587291],[87.39]
694,[694],462749.0,[565049],[81.9]
695,[695],820743.0,[562327],[54.05]
696,[696],457857.0,[550284],[83.2]
697,[697],502972.0,[558443],[90.07]
698,[698],451414.0,[560588],[80.53]
699,[699],456382.0,[554535],[82.3]
700,[700],326043.0,[553760],[58.88]
701,[701],206818.0,[557063],[37.13]
702,[702],434368.0,[551897],[78.7]
703,[703],487081.0,[550961],[88.41]
704,[704],1319378.0,[1745669],[75.58]
705,[705],548725.0,[543313],[99.]
706,[706],460867.0,[550195],[83.76]
707,[707],465685.0,[540410],[86.17]
708,[708],727705.0,[537920],[64.72]
709,[709],473506.0,[531023],[89.17]
710,[710],494715.0,[535669],[92.35]
711,[711],444745.0,[535448],[83.06]
712,[712],546275.0,[539110],[98.67]
713,[713],528186.0,[534273],[98.86]
714,[714],845016.0,[535657],[42.25]
715,[715],1352999.0,[528014],[-56.24]
716,[716],407050.0,[527077],[77.23]
717,[717],772338.0,[526557],[53.32]
718,[718],447960.0,[525169],[85.3]
719,[719],591145.0,[521299],[86.6]
720,[720],452711.0,[522794],[86.59]
721,[721],507339.0,[519127],[97.73]
722,[722],428360.0,[523871],[81.77]
723,[723],499652.0,[519584],[96.16]
724,[724],515516.0,[520448],[99.05]
725,[725],507131.0,[509295],[99.58]
726,[726],910838.0,[515553],[23.33]
727,[727],505856.0,[505875],[100.]
728,[728],530765.0,[514309],[96.8]
729,[729],475432.0,[513405],[92.6]
730,[730],475925.0,[513202],[92.74]
731,[731],532395.0,[511931],[96.]
732,[732],459534.0,[549904],[83.57]
733,[733],510275.0,[511369],[99.79]
734,[734],372589.0,[501736],[74.26]
735,[735],401163.0,[500266],[80.19]
736,[736],428308.0,[509555],[84.06]
737,[737],460201.0,[521596],[88.23]
738,[738],569611.0,[507913],[87.85]
739,[739],544154.0,[526078],[96.56]
740,[740],559756.0,[506408],[89.47]
741,[741],448510.0,[503970],[89.]
742,[742],440373.0,[498720],[88.3]
743,[743],499191.0,[501486],[99.54]
744,[744],556497.0,[491162],[86.7]
745,[745],358757.0,[498976],[71.9]
746,[746],413560.0,[497880],[83.06]
747,[747],453713.0,[494126],[91.82]
748,[748],544324.0,[495535],[90.15]
749,[749],454495.0,[483387],[94.02]
750,[750],423658.0,[482053],[87.89]
751,[751],614038.0,[498670],[76.86]
752,[752],515325.0,[481064],[92.88]
753,[753],422007.0,[487916],[86.49]
754,[754],1213988.0,[494097],[-45.7]
755,[755],662375.0,[540605],[77.48]
756,[756],725413.0,[485695],[50.64]
757,[757],626238.0,[482784],[70.29]
758,[758],362528.0,[481696],[75.26]
759,[759],518517.0,[480361],[92.06]
760,[760],395370.0,[472009],[83.76]
761,[761],418755.0,[479280],[87.37]
762,[762],755692.0,[476665],[41.46]
763,[763],470091.0,[475309],[98.9]
764,[764],425583.0,[472693],[90.03]
765,[765],327602.0,[472692],[69.31]
766,[766],462437.0,[472157],[97.94]
767,[767],510230.0,[471547],[91.8]
768,[768],411063.0,[462714],[88.84]
769,[769],421177.0,[471319],[89.36]
770,[770],444774.0,[471310],[94.37]
771,[771],1577858.0,[470105],[-135.64]
772,[772],227104.0,[459955],[49.38]
773,[773],477109.0,[467697],[97.99]
774,[774],432504.0,[471248],[91.78]
775,[775],374320.0,[465599],[80.4]
776,[776],538053.0,[465495],[84.41]
777,[777],1322283.0,[470308],[-81.15]
778,[778],375850.0,[465039],[80.82]
779,[779],414941.0,[456742],[90.85]
780,[780],389027.0,[458243],[84.9]
781,[781],383299.0,[462176],[82.93]
782,[782],272647.0,[452320],[60.28]
783,[783],905091.0,[459686],[3.11]
784,[784],430583.0,[455053],[94.62]
785,[785],456335.0,[451669],[98.97]
786,[786],512416.0,[453116],[86.91]
787,[787],295340.0,[449518],[65.7]
788,[788],412141.0,[450043],[91.58]
789,[789],472662.0,[440372],[92.67]
790,[790],437026.0,[447220],[97.72]
791,[791],501806.0,[438622],[85.59]
792,[792],696761.0,[446780],[44.05]
793,[793],398775.0,[446054],[89.4]
794,[794],489344.0,[445009],[90.04]
795,[795],382138.0,[444456],[85.98]
796,[796],368953.0,[443855],[83.12]
797,[797],556348.0,[438808],[73.21]
798,[798],425672.0,[444327],[95.8]
799,[799],352395.0,[436167],[80.79]
800,[800],489316.0,[433866],[87.22]
801,[801],434959.0,[432072],[99.33]
802,[802],456572.0,[435940],[95.27]
803,[803],380091.0,[435201],[87.34]
804,[804],440736.0,[435090],[98.7]
805,[805],430401.0,[440718],[97.66]
806,[806],515738.0,[431310],[80.43]
807,[807],390704.0,[429933],[90.88]
808,[808],446188.0,[429141],[96.03]
809,[809],376734.0,[430001],[87.61]
810,[810],497566.0,[441208],[87.23]
811,[811],649482.0,[430936],[49.29]
812,[812],379508.0,[427764],[88.72]
813,[813],200840.0,[426706],[47.07]
814,[814],484572.0,[427197],[86.57]
815,[815],436378.0,[419189],[95.9]
816,[816],485578.0,[424090],[85.5]
817,[817],362280.0,[424002],[85.44]
818,[818],644746.0,[424778],[48.22]
819,[819],417239.0,[441337],[94.54]
820,[820],823338.0,[416346],[2.25]
821,[821],460073.0,[414663],[89.05]
822,[822],2057533.0,[414285],[-296.65]
823,[823],546200.0,[415714],[68.61]
824,[824],425559.0,[410644],[96.37]
825,[825],395966.0,[409345],[96.73]
826,[826],382620.0,[411787],[92.92]
827,[827],317163.0,[407448],[77.84]
828,[828],402095.0,[409847],[98.11]
829,[829],322258.0,[398347],[80.9]
830,[830],445980.0,[407253],[90.49]
831,[831],511267.0,[401541],[72.67]
832,[832],369275.0,[395087],[93.47]
833,[833],393586.0,[400333],[98.31]
834,[834],374214.0,[399667],[93.63]
835,[835],365588.0,[390458],[93.63]
836,[836],351466.0,[402876],[87.24]
837,[837],374598.0,[397633],[94.21]
838,[838],403421.0,[398761],[98.83]
839,[839],330208.0,[393019],[84.02]
840,[840],321685.0,[399570],[80.51]
841,[841],386653.0,[397387],[97.3]
842,[842],323105.0,[389871],[82.87]
843,[843],315073.0,[388235],[81.16]
844,[844],285930.0,[387409],[73.81]
845,[845],572144.0,[386072],[51.8]
846,[846],304458.0,[380515],[80.01]
847,[847],386738.0,[385552],[99.69]
848,[848],404890.0,[384789],[94.78]
849,[849],573349.0,[384398],[50.85]
850,[850],429219.0,[383336],[88.03]
851,[851],470004.0,[383582],[77.47]
852,[852],533376.0,[437319],[78.03]
853,[853],402120.0,[381334],[94.55]
854,[854],443084.0,[381483],[83.85]
855,[855],733172.0,[379241],[6.67]
856,[856],335762.0,[371607],[90.35]
857,[857],328755.0,[369394],[89.]
858,[858],414866.0,[373397],[88.89]
859,[859],370271.0,[368195],[99.44]
860,[860],343281.0,[375096],[91.52]
861,[861],303306.0,[360195],[84.21]
862,[862],437339.0,[364415],[79.99]
863,[863],305090.0,[358453],[85.11]
864,[864],667991.0,[362572],[15.76]
865,[865],271934.0,[354850],[76.63]
866,[866],319577.0,[360781],[88.58]
867,[867],460095.0,[355516],[70.58]
868,[868],266107.0,[359771],[73.97]
869,[869],323217.0,[355757],[90.85]
870,[870],383984.0,[355158],[91.88]
871,[871],412334.0,[357736],[84.74]
872,[872],437593.0,[356415],[77.22]
873,[873],464314.0,[355913],[69.54]
874,[874],344828.0,[355767],[96.93]
875,[875],363091.0,[353517],[97.29]
876,[876],319779.0,[360045],[88.82]
877,[877],400212.0,[375712],[93.48]
878,[878],473093.0,[351276],[65.32]
879,[879],480574.0,[355837],[64.95]
880,[880],296232.0,[350563],[84.5]
881,[881],175599.0,[348991],[50.32]
882,[882],388706.0,[347791],[88.24]
883,[883],437575.0,[347790],[74.18]
884,[884],426172.0,[346483],[77.]
885,[885],353402.0,[351742],[99.53]
886,[886],331066.0,[345175],[95.91]
887,[887],369148.0,[345759],[93.24]
888,[888],289896.0,[338008],[85.77]
889,[889],316062.0,[341882],[92.45]
890,[890],519518.0,[341634],[47.93]
891,[891],447155.0,[338168],[67.77]
892,[892],663382.0,[331945],[0.15]
893,[893],398913.0,[331827],[79.78]
894,[894],279264.0,[338899],[82.4]
895,[895],381454.0,[339852],[87.76]
896,[896],348306.0,[334323],[95.82]
897,[897],350151.0,[336704],[96.01]
898,[898],273578.0,[333184],[82.11]
899,[899],745652.0,[332643],[-24.16]
900,[900],330138.0,[332180],[99.39]
901,[901],185669.0,[331877],[55.95]
902,[902],341627.0,[331760],[97.03]
903,[903],352586.0,[330725],[93.39]
904,[904],309264.0,[322888],[95.78]
905,[905],302025.0,[329285],[91.72]
906,[906],285426.0,[323707],[88.17]
907,[907],290149.0,[327655],[88.55]
908,[908],371689.0,[327589],[86.54]
909,[909],323714.0,[325016],[99.6]
910,[910],380284.0,[340936],[88.46]
911,[911],639817.0,[323628],[2.3]
912,[912],340602.0,[318852],[93.18]
913,[913],1027223.0,[322206],[-118.81]
914,[914],429603.0,[322664],[66.86]
915,[915],260774.0,[316076],[82.5]
916,[916],280425.0,[321641],[87.19]
917,[917],200896.0,[321602],[62.47]
918,[918],353173.0,[323730],[90.9]
919,[919],334462.0,[319465],[95.31]
920,[920],297956.0,[320545],[92.95]
921,[921],366034.0,[312334],[82.81]
922,[922],392475.0,[317505],[76.39]
923,[923],447399.0,[317013],[58.87]
924,[924],361383.0,[316953],[85.98]
925,[925],325970.0,[310779],[95.11]
926,[926],381589.0,[315558],[79.07]
927,[927],307849.0,[315809],[97.48]
928,[928],286219.0,[316334],[90.48]
929,[929],371170.0,[321578],[84.58]
930,[930],309101.0,[315314],[98.03]
931,[931],323862.0,[313953],[96.84]
932,[932],290393.0,[310256],[93.6]
933,[933],286040.0,[312576],[91.51]
934,[934],272484.0,[311456],[87.49]
935,[935],267667.0,[306459],[87.34]
936,[936],264488.0,[305927],[86.45]
937,[937],312141.0,[309842],[99.26]
938,[938],472240.0,[308398],[46.87]
939,[939],265162.0,[303473],[87.38]
940,[940],301026.0,[302318],[99.57]
941,[941],120215.0,[306837],[39.18]
942,[942],410443.0,[306642],[66.15]
943,[943],320897.0,[315004],[98.13]
944,[944],1845687.0,[2002423],[92.17]
945,[945],323313.0,[300477],[92.4]
946,[946],228658.0,[299691],[76.3]
947,[947],275947.0,[299205],[92.23]
948,[948],325576.0,[313344],[96.1]
949,[949],282847.0,[298482],[94.76]
950,[950],292370.0,[298086],[98.08]
951,[951],307707.0,[300768],[97.69]
952,[952],387978.0,[305134],[72.85]
953,[953],326736.0,[298780],[90.64]
954,[954],294981.0,[300333],[98.22]
955,[955],281668.0,[295096],[95.45]
956,[956],240445.0,[293895],[81.81]
957,[957],283142.0,[292892],[96.67]
958,[958],305074.0,[287278],[93.81]
959,[959],339098.0,[296748],[85.73]
960,[960],362542.0,[292267],[75.96]
961,[961],246204.0,[289701],[84.99]
962,[962],741112.0,[287940],[-57.38]
963,[963],252877.0,[290363],[87.09]
964,[964],293209.0,[292495],[99.76]
965,[965],433872.0,[289534],[50.15]
966,[966],203914.0,[284657],[71.63]
967,[967],351659.0,[288016],[77.9]
968,[968],238405.0,[288452],[82.65]
969,[969],296484.0,[286064],[96.36]
970,[970],230847.0,[281781],[81.92]
971,[971],297292.0,[295214],[99.3]
972,[972],261873.0,[283449],[92.39]
973,[973],240197.0,[285084],[84.25]
974,[974],267094.0,[282707],[94.48]
975,[975],291398.0,[282565],[96.87]
976,[976],232481.0,[276536],[84.07]
977,[977],267501.0,[279488],[95.71]
978,[978],250094.0,[280539],[89.15]
979,[979],238459.0,[278087],[85.75]
980,[980],359782.0,[272813],[68.12]
981,[981],283162.0,[276379],[97.55]
982,[982],320933.0,[276334],[83.86]
983,[983],234673.0,[272501],[86.12]
984,[984],262054.0,[277260],[94.52]
985,[985],2353502.0,[2207595],[93.39]
986,[986],212792.0,[265362],[80.19]
987,[987],368985.0,[276254],[66.43]
988,[988],614452.0,[269478],[-28.02]
989,[989],235826.0,[272062],[86.68]
990,[990],313992.0,[268627],[83.11]
991,[991],211334.0,[265409],[79.63]
992,[992],241325.0,[270602],[89.18]
993,[993],422193.0,[270156],[43.72]
994,[994],229598.0,[270016],[85.03]
995,[995],281784.0,[269510],[95.45]
996,[996],249570.0,[269157],[92.72]
997,[997],117242.0,[267843],[43.77]
998,[998],186727.0,[267440],[69.82]
999,[999],274303.0,[266574],[97.1]
1000,[1000],336843.0,[266610],[73.66]
1001,[1001],223535.0,[266475],[83.89]
1002,[1002],314109.0,[265810],[81.83]
1003,[1003],242725.0,[260734],[93.09]
1004,[1004],164509.0,[260703],[63.1]
1005,[1005],246051.0,[265697],[92.61]
1006,[1006],308506.0,[266493],[84.23]
1007,[1007],495779.0,[260405],[9.61]
1008,[1008],313565.0,[260514],[79.64]
1009,[1009],257122.0,[259957],[98.91]
1010,[1010],229025.0,[258067],[88.75]
1011,[1011],280667.0,[257990],[91.21]
1012,[1012],211926.0,[257381],[82.34]
1013,[1013],281688.0,[257193],[90.48]
1014,[1014],229309.0,[272496],[84.15]
1015,[1015],245195.0,[256801],[95.48]
1016,[1016],278164.0,[256346],[91.49]
1017,[1017],286311.0,[252475],[86.6]
1018,[1018],218539.0,[252444],[86.57]
1019,[1019],487151.0,[248291],[3.8]
1020,[1020],362435.0,[250861],[55.52]
1021,[1021],236225.0,[248813],[94.94]
1022,[1022],213606.0,[248807],[85.85]
1023,[1023],295236.0,[251551],[82.63]
1024,[1024],209096.0,[250657],[83.42]
1025,[1025],178980.0,[243432],[73.52]
1026,[1026],117282.0,[241438],[48.58]
1027,[1027],151175.0,[244023],[61.95]
1028,[1028],308482.0,[243094],[73.1]
1029,[1029],289596.0,[242770],[80.71]
1030,[1030],197644.0,[242166],[81.62]
1031,[1031],199022.0,[237869],[83.67]
1032,[1032],344516.0,[242268],[57.8]
1033,[1033],255638.0,[241602],[94.19]
1034,[1034],186271.0,[239739],[77.7]
1035,[1035],198496.0,[239483],[82.89]
1036,[1036],238855.0,[242737],[98.4]
1037,[1037],225659.0,[238439],[94.64]
1038,[1038],232252.0,[234113],[99.2]
1039,[1039],177201.0,[237219],[74.7]
1040,[1040],252533.0,[236365],[93.16]
1041,[1041],270157.0,[246126],[90.24]
1042,[1042],234042.0,[235684],[99.3]
1043,[1043],271367.0,[235207],[84.63]
1044,[1044],203751.0,[233555],[87.24]
1045,[1045],212340.0,[233347],[91.]
1046,[1046],253860.0,[234387],[91.69]
1047,[1047],270303.0,[233211],[84.1]
1048,[1048],262219.0,[229799],[85.89]
1049,[1049],207165.0,[229157],[90.4]
1050,[1050],269509.0,[234829],[85.23]
1051,[1051],611935.0,[225955],[-70.82]
1052,[1052],363273.0,[240592],[49.01]
1053,[1053],296305.0,[224808],[68.2]
1054,[1054],275070.0,[229005],[79.88]
1055,[1055],368247.0,[228899],[39.12]
1056,[1056],286026.0,[229673],[75.46]
1057,[1057],187745.0,[225097],[83.41]
1058,[1058],325717.0,[228433],[57.41]
1059,[1059],236604.0,[227586],[96.04]
1060,[1060],235573.0,[229622],[97.41]
1061,[1061],297760.0,[230068],[70.58]
1062,[1062],228211.0,[225842],[98.95]
1063,[1063],242020.0,[225343],[92.6]
1064,[1064],278546.0,[225618],[76.54]
1065,[1065],298703.0,[224889],[67.18]
1066,[1066],322116.0,[225603],[57.22]
1067,[1067],200535.0,[223740],[89.63]
1068,[1068],165815.0,[222953],[74.37]
1069,[1069],310031.0,[219196],[58.56]
1070,[1070],326614.0,[243209],[65.71]
1071,[1071],206307.0,[219307],[94.07]
1072,[1072],215102.0,[218898],[98.27]
1073,[1073],245895.0,[221340],[88.91]
1074,[1074],192965.0,[221195],[87.24]
1075,[1075],223797.0,[217478],[97.09]
1076,[1076],205719.0,[219892],[93.55]
1077,[1077],234461.0,[220189],[93.52]
1078,[1078],185378.0,[214638],[86.37]
1079,[1079],274178.0,[218808],[74.69]
1080,[1080],199450.0,[217785],[91.58]
1081,[1081],246122.0,[217866],[87.03]
1082,[1082],196434.0,[217320],[90.39]
1083,[1083],206185.0,[217077],[94.98]
1084,[1084],273029.0,[217257],[74.33]
1085,[1085],184963.0,[217314],[85.11]
1086,[1086],218304.0,[217279],[99.53]
1087,[1087],180422.0,[214652],[84.05]
1088,[1088],203341.0,[216676],[93.85]
1089,[1089],132144.0,[214639],[61.57]
1090,[1090],240010.0,[215993],[88.88]
1091,[1091],248024.0,[212088],[83.06]
1092,[1092],221676.0,[215203],[96.99]
1093,[1093],182660.0,[210525],[86.76]
1094,[1094],249604.0,[214949],[83.88]
1095,[1095],276282.0,[226341],[77.94]
1096,[1096],188422.0,[210270],[89.61]
1097,[1097],171095.0,[208695],[81.98]
1098,[1098],282491.0,[212607],[67.13]
1099,[1099],181566.0,[215046],[84.43]
1100,[1100],185949.0,[214539],[86.67]
1101,[1101],339561.0,[208672],[37.28]
1102,[1102],205460.0,[209696],[97.98]
1103,[1103],188640.0,[208118],[90.64]
1104,[1104],207115.0,[206674],[99.79]
1105,[1105],361517.0,[210278],[28.08]
1106,[1106],185045.0,[206769],[89.49]
1107,[1107],232979.0,[208984],[88.52]
1108,[1108],227554.0,[208912],[91.08]
1109,[1109],171989.0,[204693],[84.02]
1110,[1110],96868.0,[205962],[47.03]
1111,[1111],286384.0,[210777],[64.13]
1112,[1112],205188.0,[206320],[99.45]
1113,[1113],212947.0,[206528],[96.89]
1114,[1114],327729.0,[206241],[41.09]
1115,[1115],290672.0,[203775],[57.36]
1116,[1116],171070.0,[209560],[81.63]
1117,[1117],237786.0,[205544],[84.31]
1118,[1118],223571.0,[204341],[90.59]
1119,[1119],229348.0,[202538],[86.76]
1120,[1120],179647.0,[202869],[88.55]
1121,[1121],261346.0,[202916],[71.2]
1122,[1122],327692.0,[196995],[33.65]
1123,[1123],176241.0,[200038],[88.1]
1124,[1124],280894.0,[196707],[57.2]
1125,[1125],192719.0,[197011],[97.82]
1126,[1126],340452.0,[197672],[27.77]
1127,[1127],173352.0,[198159],[87.48]
1128,[1128],227725.0,[197564],[84.73]
1129,[1129],197384.0,[193380],[97.93]
1130,[1130],258416.0,[197238],[68.98]
1131,[1131],180939.0,[195933],[92.35]
1132,[1132],159158.0,[194216],[81.95]
1133,[1133],222529.0,[210970],[94.52]
1134,[1134],403628.0,[193786],[-8.29]
1135,[1135],355894.0,[401843],[88.57]
1136,[1136],230293.0,[192726],[80.51]
1137,[1137],215218.0,[189142],[86.21]
1138,[1138],254368.0,[192347],[67.76]
1139,[1139],244552.0,[192595],[73.02]
1140,[1140],165599.0,[191783],[86.35]
1141,[1141],203720.0,[191292],[93.5]
1142,[1142],170082.0,[190470],[89.3]
1143,[1143],198602.0,[189620],[95.26]
1144,[1144],373557.0,[189405],[2.77]
1145,[1145],194604.0,[189315],[97.21]
1146,[1146],221679.0,[188702],[82.52]
1147,[1147],157849.0,[179336],[88.02]
1148,[1148],200290.0,[187310],[93.07]
1149,[1149],178753.0,[186174],[96.01]
1150,[1150],309206.0,[185744],[33.53]
1151,[1151],216041.0,[185331],[83.43]
1152,[1152],161871.0,[187152],[86.49]
1153,[1153],404433.0,[186078],[-17.35]
1154,[1154],380783.0,[198013],[7.7]
1155,[1155],199304.0,[182666],[90.89]
1156,[1156],172247.0,[181837],[94.73]
1157,[1157],211633.0,[183069],[84.4]
1158,[1158],152225.0,[177743],[85.64]
1159,[1159],264402.0,[181257],[54.13]
1160,[1160],111871.0,[181740],[61.56]
1161,[1161],196751.0,[182633],[92.27]
1162,[1162],316332.0,[180847],[25.08]
1163,[1163],288005.0,[180082],[40.07]
1164,[1164],138152.0,[175417],[78.76]
1165,[1165],433020.0,[177616],[-43.8]
1166,[1166],177307.0,[174333],[98.29]
1167,[1167],243958.0,[173461],[59.36]
1168,[1168],213363.0,[178562],[80.51]
1169,[1169],206225.0,[175390],[82.42]
1170,[1170],188224.0,[176495],[93.35]
1171,[1171],278340.0,[173348],[39.43]
1172,[1172],195444.0,[177439],[89.85]
1173,[1173],175160.0,[173610],[99.11]
1174,[1174],285864.0,[175673],[37.28]
1175,[1175],218535.0,[175153],[75.23]
1176,[1176],190414.0,[176539],[92.14]
1177,[1177],271157.0,[175349],[45.36]
1178,[1178],338590.0,[190611],[22.37]
1179,[1179],119942.0,[169669],[70.69]
1180,[1180],137054.0,[169529],[80.84]
1181,[1181],165174.0,[172652],[95.67]
1182,[1182],178567.0,[172253],[96.33]
1183,[1183],158874.0,[171041],[92.89]
1184,[1184],175270.0,[173001],[98.69]
1185,[1185],156509.0,[170647],[91.71]
1186,[1186],173043.0,[167024],[96.4]
1187,[1187],206449.0,[169984],[78.55]
1188,[1188],221462.0,[172396],[71.54]
1189,[1189],213658.0,[177938],[79.93]
1190,[1190],235785.0,[166503],[58.39]
1191,[1191],192972.0,[169064],[85.86]
1192,[1192],168814.0,[168049],[99.55]
1193,[1193],151840.0,[164252],[92.44]
1194,[1194],189660.0,[167052],[86.47]
1195,[1195],171961.0,[168171],[97.75]
1196,[1196],129720.0,[165640],[78.31]
1197,[1197],201617.0,[162760],[76.13]
1198,[1198],143880.0,[165123],[87.14]
1199,[1199],384226.0,[161722],[-37.58]
1200,[1200],151489.0,[163730],[92.52]
1201,[1201],455375.0,[161070],[-82.72]
1202,[1202],179225.0,[160734],[88.5]
1203,[1203],172258.0,[162704],[94.13]
1204,[1204],943010.0,[962134],[98.01]
1205,[1205],202988.0,[161382],[74.22]
1206,[1206],148149.0,[161245],[91.88]
1207,[1207],166310.0,[161296],[96.89]
1208,[1208],161487.0,[158943],[98.4]
1209,[1209],211614.0,[159948],[67.7]
1210,[1210],159662.0,[158929],[99.54]
1211,[1211],169798.0,[157990],[92.53]
1212,[1212],157819.0,[155281],[98.37]
1213,[1213],221473.0,[159170],[60.86]
1214,[1214],180174.0,[156744],[85.05]
1215,[1215],303611.0,[156606],[6.13]
1216,[1216],269441.0,[160148],[31.76]
1217,[1217],222507.0,[155669],[57.06]
1218,[1218],179101.0,[155368],[84.72]
1219,[1219],168510.0,[154966],[91.26]
1220,[1220],162564.0,[155490],[95.45]
1221,[1221],628104.0,[151159],[-215.53]
1222,[1222],171660.0,[153591],[88.24]
1223,[1223],167135.0,[153581],[91.17]
1224,[1224],157127.0,[153136],[97.39]
1225,[1225],413589.0,[153485],[-69.47]
1226,[1226],169438.0,[152033],[88.55]
1227,[1227],283367.0,[154689],[16.82]
1228,[1228],136862.0,[151476],[90.35]
1229,[1229],202143.0,[153145],[68.01]
1230,[1230],145567.0,[150832],[96.51]
1231,[1231],146955.0,[147737],[99.47]
1232,[1232],149520.0,[151105],[98.95]
1233,[1233],155140.0,[150226],[96.73]
1234,[1234],187735.0,[150345],[75.13]
1235,[1235],180788.0,[149719],[79.25]
1236,[1236],271059.0,[151550],[21.14]
1237,[1237],154226.0,[146748],[94.9]
1238,[1238],233957.0,[148760],[42.73]
1239,[1239],236868.0,[149095],[41.13]
1240,[1240],151137.0,[145894],[96.41]
1241,[1241],158097.0,[148908],[93.83]
1242,[1242],462385.0,[147031],[-114.48]
1243,[1243],169662.0,[143784],[82.]
1244,[1244],163494.0,[143458],[86.03]
1245,[1245],217315.0,[143431],[48.49]
1246,[1246],266466.0,[145952],[17.43]
1247,[1247],180664.0,[144401],[74.89]
1248,[1248],166378.0,[142792],[83.48]
1249,[1249],111566.0,[145295],[76.79]
1250,[1250],232929.0,[155148],[49.87]
1251,[1251],367426.0,[145302],[-52.87]
1252,[1252],139310.0,[143100],[97.35]
1253,[1253],203140.0,[144744],[59.66]
1254,[1254],295891.0,[145664],[-3.13]
1255,[1255],799313.0,[141109],[-366.45]
1256,[1256],188810.0,[142170],[67.19]
1257,[1257],323480.0,[318614],[98.47]
1258,[1258],181755.0,[142835],[72.75]
1259,[1259],142842.0,[141865],[99.31]
1260,[1260],183463.0,[144188],[72.76]
1261,[1261],129789.0,[141351],[91.82]
1262,[1262],131252.0,[142609],[92.04]
1263,[1263],169017.0,[140736],[79.91]
1264,[1264],544212.0,[286288],[9.91]
1265,[1265],141813.0,[144664],[98.03]
1266,[1266],132661.0,[139841],[94.87]
1267,[1267],206559.0,[139541],[51.97]
1268,[1268],302301.0,[165593],[17.44]
1269,[1269],129350.0,[136925],[94.47]
1270,[1270],137985.0,[141072],[97.81]
1271,[1271],1601385.0,[2460225],[65.09]
1272,[1272],171247.0,[138277],[76.16]
1273,[1273],203408.0,[135621],[50.02]
1274,[1274],357084.0,[626322],[57.01]
1275,[1275],154862.0,[135498],[85.71]
1276,[1276],181332.0,[137841],[68.45]
1277,[1277],166618.0,[137317],[78.66]
1278,[1278],151877.0,[137340],[89.41]
1279,[1279],121538.0,[137052],[88.68]
1280,[1280],212143.0,[136946],[45.09]
1281,[1281],250746.0,[134664],[13.8]
1282,[1282],134277.0,[136275],[98.53]
1283,[1283],347522.0,[137505],[-52.73]
1284,[1284],197500.0,[135874],[54.64]
1285,[1285],117013.0,[136810],[85.53]
1286,[1286],117624.0,[135478],[86.82]
1287,[1287],266882.0,[139392],[8.54]
1288,[1288],215232.0,[134827],[40.36]
1289,[1289],293735.0,[311539],[94.29]
1290,[1290],488398.0,[134079],[-164.26]
1291,[1291],152158.0,[134025],[86.47]
1292,[1292],278407.0,[132250],[-10.52]
1293,[1293],471472.0,[133553],[-153.02]
1294,[1294],156999.0,[131553],[80.66]
1295,[1295],252139.0,[133272],[10.81]
1296,[1296],157525.0,[130784],[79.55]
1297,[1297],129564.0,[131498],[98.53]
1298,[1298],139653.0,[130491],[92.98]
1299,[1299],152126.0,[132059],[84.8]
1300,[1300],142805.0,[131988],[91.8]
1301,[1301],149419.0,[132536],[87.26]
1302,[1302],126123.0,[131437],[95.96]
1303,[1303],113602.0,[128534],[88.38]
1304,[1304],158891.0,[129576],[77.38]
1305,[1305],134542.0,[129287],[95.94]
1306,[1306],173779.0,[128778],[65.06]
1307,[1307],130537.0,[131867],[98.99]
1308,[1308],78347.0,[127629],[61.39]
1309,[1309],228752.0,[144036],[41.18]
1310,[1310],251737.0,[133663],[11.66]
1311,[1311],113825.0,[127098],[89.56]
1312,[1312],131532.0,[127082],[96.5]
1313,[1313],162712.0,[126546],[71.42]
1314,[1314],122293.0,[128472],[95.19]
