,index,prediction,realValue,accuracy
169,169,1312282,2934795,44.71
170,170,2902547,2945151,98.55
171,171,2834031,2938818,96.43
172,172,2955606,2931897,99.19
173,173,2756355,2869938,96.04
174,174,3178066,3019960,94.76
175,175,2764379,2858750,96.7
176,176,2816879,2860786,98.47
177,177,2799890,2841828,98.52
178,178,2733475,2847340,96.0
179,179,2948418,2836774,96.06
180,180,2836844,2818993,99.37
181,181,2875332,2812427,97.76
182,182,2732406,2853500,95.76
183,183,2788352,2801949,99.51
184,184,2661537,2792705,95.3
185,185,3381512,2773794,78.09
186,186,2808160,2723028,96.87
187,187,2617558,2744413,95.38
188,188,2648420,2735721,96.81
189,189,2737610,2684798,98.03
190,190,2558605,2722574,93.98
191,191,2914349,2729827,93.24
192,192,2545925,2718237,93.66
193,193,2584085,2718158,95.07
194,194,2619570,2694436,97.22
195,195,2673431,2665886,99.72
196,196,2618796,2642483,99.1
197,197,2774959,2675618,96.29
198,198,2786959,2711094,97.2
199,199,2608491,2658589,98.12
200,200,2733046,2654817,97.05
201,201,2643471,2625686,99.32
202,202,2687776,2625636,97.63
203,203,2776813,2636385,94.67
204,204,2585583,2614601,98.89
205,205,2525661,2611966,96.7
206,206,2635748,2571814,97.51
207,207,3053400,2601761,82.64
208,208,2369906,2601572,91.1
209,209,2684913,2595625,96.56
210,210,2594059,2594420,99.99
211,211,2496865,2554960,97.73
212,212,2380686,2588628,91.97
213,213,2656675,2564340,96.4
214,214,2425865,2539113,95.54
215,215,2455447,2534979,96.86
216,216,2626928,2537438,96.47
217,217,2527985,2520700,99.71
218,218,2632633,2515501,95.34
219,219,2489248,2475797,99.46
220,220,2476204,2452245,99.02
221,221,2402322,2436884,98.58
222,222,2299045,2434435,94.44
223,223,2354804,2444180,96.34
224,224,2237025,2421197,92.39
225,225,2306273,2393103,96.37
226,226,2296810,2394487,95.92
227,227,2369910,2359061,99.54
228,228,2536117,2376266,93.27
229,229,2258442,2368267,95.36
230,230,2544972,2367942,92.52
231,231,2288883,2359273,97.02
232,232,2352442,2342579,99.58
233,233,2507809,2541603,98.67
234,234,2265724,2318748,97.71
235,235,2550253,2310206,89.61
236,236,2096741,2308646,90.82
237,237,2284594,2299751,99.34
238,238,2391564,2282744,95.23
239,239,2286530,2243484,98.08
240,240,2358991,2262758,95.75
241,241,2215375,2224118,99.61
242,242,2310915,2292172,99.18
243,243,2319010,2256913,97.25
244,244,2293800,2254236,98.24
245,245,2143413,2241687,95.62
246,246,2401320,2239156,92.76
247,247,2172797,2206948,98.45
248,248,2362350,2242510,94.66
249,249,2154506,2184425,98.63
250,250,2157331,2205160,97.83
251,251,2273702,2202509,96.77
252,252,2085600,2192525,95.12
253,253,2064773,2192276,94.18
254,254,2219158,2147012,96.64
255,255,2130103,2182227,97.61
256,256,2144467,2260512,94.87
257,257,2153899,2165401,99.47
258,258,1942235,2130645,91.16
259,259,2121103,2135509,99.33
260,260,2133653,2142670,99.58
261,261,2123960,2138425,99.32
262,262,2301642,2141155,92.5
263,263,1928474,2108561,91.46
264,264,1939059,2069546,93.69
265,265,2026502,2095592,96.7
266,266,2014636,2084482,96.65
267,267,2111014,2084868,98.75
268,268,2280009,2067538,89.72
269,269,1998379,2080445,96.06
270,270,1985130,2078825,95.49
271,271,2193441,2169109,98.88
272,272,2225115,2058616,91.91
273,273,2056484,2057896,99.93
274,274,1911760,2051315,93.2
275,275,1956307,2051277,95.37
276,276,2012082,2026594,99.28
277,277,1918259,2007665,95.55
278,278,1897170,1970823,96.26
279,279,1831602,1972440,92.86
280,280,2046415,1980050,96.65
281,281,1959335,1974893,99.21
282,282,1906596,1933467,98.61
283,283,1927789,1906687,98.89
284,284,1995187,1934270,96.85
285,285,1925688,1928605,99.85
286,286,1813277,1925154,94.19
287,287,2040868,1901731,92.68
288,288,1925641,1892467,98.25
289,289,1886151,1898220,99.36
290,290,1821631,1891993,96.28
291,291,2110549,1887733,88.2
292,292,1747411,1846180,94.65
293,293,1742434,1843404,94.52
294,294,1832952,1865354,98.26
295,295,1824599,1867849,97.68
296,296,2032410,2006561,98.71
297,297,1803160,1872682,96.29
298,298,1770280,1855917,95.39
299,299,1632888,1855489,88.0
300,300,1668793,1854711,89.98
301,301,1904213,1817069,95.2
302,302,1777399,1831741,97.03
303,303,1723433,1820842,94.65
304,304,1781885,1778843,99.83
305,305,1690770,1784165,94.77
306,306,1793258,1790916,99.87
307,307,1728672,1799447,96.07
308,308,1823029,1786386,97.95
309,309,1751039,1747305,99.79
310,310,1705317,1766285,96.55
311,311,1716753,1764233,97.31
312,312,1791914,1762742,98.35
313,313,1823210,1762071,96.53
314,314,1556709,1744213,89.25
315,315,1612165,1744585,92.41
316,316,1702697,1755181,97.01
317,317,1665802,1730773,96.25
318,318,1660109,1726227,96.17
319,319,1558446,1721772,90.51
320,320,1744336,1721611,98.68
321,321,1698396,1717566,98.88
322,322,1725511,1716455,99.47
323,323,1801622,1716438,95.04
324,324,1552443,1711266,90.72
325,325,1786789,1715370,95.84
326,326,1703178,1706495,99.81
327,327,1688377,1694562,99.64
328,328,1661332,1670652,99.44
329,329,1619598,1689717,95.85
330,330,1622648,1665268,97.44
331,331,1637575,1676040,97.7
332,332,1745982,1675819,95.81
333,333,1607541,1661388,96.76
334,334,1542353,1648110,93.58
335,335,1605763,1646142,97.55
336,336,1252165,1649407,75.92
337,337,1584918,1635003,96.94
338,338,1626585,1635088,99.48
339,339,1637435,1623518,99.14
340,340,1940744,1622015,80.35
341,341,1457458,1600856,91.04
342,342,1520686,1619651,93.89
343,343,1417956,1612554,87.93
344,344,1654632,1624601,98.15
345,345,1695542,1607555,94.53
346,346,1547474,1570681,98.52
347,347,1630354,1593694,97.7
348,348,1539590,1593116,96.64
349,349,1626641,1634734,99.5
350,350,1711633,1576492,91.43
351,351,1545905,1572064,98.34
352,352,1470209,1546132,95.09
353,353,1644000,1544486,93.56
354,354,1553231,1589048,97.75
355,355,1547357,1552055,99.7
356,356,1435193,1532632,93.64
357,357,1516673,1517096,99.97
358,358,1615389,1518188,93.6
359,359,1576488,1515356,95.97
360,360,1631368,1515104,92.33
361,361,1416072,1511845,93.67
362,362,1745264,1507084,84.2
363,363,1537045,1504888,97.86
364,364,1441069,1500830,96.02
365,365,1495629,1479859,98.93
366,366,1417391,1459973,97.08
367,367,1622058,1468903,89.57
368,368,1321059,1472147,89.74
369,369,1515071,1492903,98.52
370,370,1415330,1475582,95.92
371,371,1358912,1462561,92.91
372,372,1304545,1457406,89.51
373,373,1459549,1445248,99.01
374,374,1472807,1441990,97.86
375,375,1592867,1439506,89.35
376,376,1356112,1438056,94.3
377,377,1401036,1430885,97.91
378,378,1458424,1422844,97.5
379,379,1403089,1383867,98.61
380,380,1560867,1395498,88.15
381,381,1471803,1402816,95.08
382,382,1367166,1400397,97.63
383,383,1446017,1397526,96.53
384,384,1367483,1371164,99.73
385,385,1247650,1387779,89.9
386,386,1318059,1387562,94.99
387,387,1326713,1382650,95.95
388,388,1303864,1385515,94.11
389,389,1404865,1373873,97.74
390,390,1422405,1373316,96.43
391,391,1356440,1362634,99.55
392,392,1374702,1362114,99.08
393,393,1497144,1361273,90.02
394,394,1405403,1346754,95.65
395,395,1249343,1346511,92.78
396,396,1296878,1332819,97.3
397,397,1397230,1340149,95.74
398,398,1318842,1338411,98.54
399,399,1258182,1329061,94.67
400,400,1319573,1330183,99.2
401,401,1312822,1321751,99.32
402,402,1190463,1308810,90.96
403,403,1314829,1327755,99.03
404,404,1218610,1315735,92.62
405,405,1357711,1344319,99.0
406,406,1279869,1310895,97.63
407,407,1184038,1307873,90.53
408,408,1362153,1311118,96.11
409,409,1170860,1307226,89.57
410,410,1229456,1306438,94.11
411,411,1353722,1280734,94.3
412,412,1330090,1278894,96.0
413,413,1356331,1262858,92.6
414,414,1298890,1277690,98.34
415,415,1193000,1230470,96.95
416,416,1228387,1246185,98.57
417,417,1179449,1238064,95.27
418,418,1224607,1214237,99.15
419,419,1091623,1231261,88.66
420,420,1143736,1208310,94.66
421,421,1193640,1243065,96.02
422,422,1166656,1221427,95.52
423,423,1210437,1211890,99.88
424,424,1117703,1219637,91.64
425,425,1212515,1214839,99.81
426,426,1124105,1190008,94.46
427,427,1153495,1207732,95.51
428,428,1169522,1208081,96.81
429,429,1128651,1187684,95.03
430,430,1218360,1209363,99.26
431,431,1269571,1202384,94.41
432,432,1200285,1201944,99.86
433,433,1252771,1204600,96.0
434,434,1162062,1201457,96.72
435,435,1201866,1194239,99.36
436,436,1210886,1172586,96.73
437,437,1242175,1177438,94.5
438,438,1180048,1181332,99.89
439,439,1170625,1169839,99.93
440,440,1192485,1168782,97.97
441,441,1187256,1175737,99.02
442,442,1191353,1166025,97.83
443,443,1211809,1163274,95.83
444,444,1154356,1166151,98.99
445,445,1093508,1160021,94.27
446,446,1205339,1169562,96.94
447,447,1176880,1157472,98.32
448,448,1113400,1153201,96.55
449,449,1091904,1149628,94.98
450,450,1217397,1125154,91.8
451,451,1077341,1134364,94.97
452,452,1110277,1141222,97.29
453,453,1024651,1122225,91.31
454,454,1041880,1129609,92.23
455,455,1140381,1127329,98.84
456,456,1081554,1106899,97.71
457,457,1156747,1128288,97.48
458,458,1151768,1112238,96.45
459,459,1198344,1118258,92.84
460,460,1102344,1085447,98.44
461,461,1118498,1111284,99.35
462,462,1087167,1110523,97.9
463,463,1163148,1110274,95.24
464,464,1105960,1101678,99.61
465,465,1331232,1081752,76.94
466,466,1104458,1068004,96.59
467,467,1121880,1077238,95.86
468,468,1212509,1081096,87.84
469,469,1126129,1075333,95.28
470,470,1073047,1067707,99.5
471,471,1090397,1069864,98.08
472,472,1075682,1047062,97.27
473,473,1170979,1063442,89.89
474,474,966896,1059350,91.27
475,475,1038390,1044659,99.4
476,476,1060477,1032792,97.32
477,477,1056127,1043602,98.8
478,478,1064875,1046313,98.23
479,479,1086320,1048280,96.37
480,480,1117242,1027050,91.22
481,481,1025957,1051257,97.59
482,482,856041,1025302,83.49
483,483,1026236,1012310,98.62
484,484,1042061,1028384,98.67
485,485,1118564,1027782,91.17
486,486,952089,1027436,92.67
487,487,984971,1019309,96.63
488,488,1058695,1015832,95.78
489,489,1050021,1007729,95.8
490,490,1004254,1025243,97.95
491,491,996970,990223,99.32
492,492,989355,1014595,97.51
493,493,1090016,1003406,91.37
494,494,1082509,999030,91.64
495,495,971154,991417,97.96
496,496,918649,990111,92.78
497,497,1055476,972431,91.46
498,498,956598,989906,96.64
499,499,930315,986923,94.26
500,500,970205,988451,98.15
501,501,967335,980387,98.67
502,502,970821,979509,99.11
503,503,929937,986287,94.29
504,504,988732,975462,98.64
505,505,985215,967654,98.19
506,506,1025069,978785,95.27
507,507,1056746,974262,91.53
508,508,923767,970373,95.2
509,509,990832,971482,98.01
510,510,865117,978413,88.42
511,511,966572,959578,99.27
512,512,989181,949896,95.86
513,513,973513,956154,98.18
514,514,996436,956103,95.78
515,515,948368,953871,99.42
516,516,935319,937224,99.8
517,517,872426,953305,91.52
518,518,905062,935168,96.78
519,519,1111407,981294,86.74
520,520,863707,936945,92.18
521,521,1009333,956198,94.44
522,522,830584,943806,88.0
523,523,936747,945172,99.11
524,524,892956,921111,96.94
525,525,909568,931953,97.6
526,526,954869,926107,96.89
527,527,1068293,963763,89.15
528,528,860755,921317,93.43
529,529,997106,919834,91.6
530,530,935643,918823,98.17
531,531,877701,905624,96.92
532,532,934878,898000,95.89
533,533,844916,904143,93.45
534,534,875465,903195,96.93
535,535,972554,953682,98.02
536,536,863142,893027,96.65
537,537,872705,888836,98.19
538,538,819644,884988,92.62
539,539,833873,865658,96.33
540,540,843954,875631,96.38
541,541,976971,877408,88.65
542,542,890968,873396,97.99
543,543,919891,860340,93.08
544,544,849854,857038,99.16
545,545,861337,870785,98.91
546,546,862445,870759,99.05
547,547,847522,921788,91.94
548,548,842713,867386,97.16
549,549,842331,864757,97.41
550,550,768527,858402,89.53
551,551,835652,846903,98.67
552,552,904136,855980,94.37
553,553,850788,854377,99.58
554,554,904334,841125,92.49
555,555,840152,848148,99.06
556,556,823383,849635,96.91
557,557,840507,837500,99.64
558,558,786809,838126,93.88
559,559,809359,827647,97.79
560,560,902865,870887,96.33
561,561,832677,828025,99.44
562,562,756775,825517,91.67
563,563,989573,827040,80.35
564,564,843409,832894,98.74
565,565,903101,823624,90.35
566,566,847183,820995,96.81
567,567,758393,815991,92.94
568,568,732609,809827,90.46
569,569,827296,800006,96.59
570,570,778480,794475,97.99
571,571,881229,806709,90.76
572,572,833109,808908,97.01
573,573,755687,798718,94.61
574,574,883659,800062,89.55
575,575,785453,814570,96.43
576,576,836350,777985,92.5
577,577,936796,790959,81.56
578,578,811126,790370,97.37
579,579,728596,784031,92.93
580,580,790904,781516,98.8
581,581,644484,778493,82.79
582,582,715703,771699,92.74
583,583,805958,790181,98.0
584,584,506488,768658,65.89
585,585,749602,765259,97.95
586,586,744496,764072,97.44
587,587,714530,765961,93.29
588,588,788359,762370,96.59
589,589,750149,758195,98.94
590,590,843641,753569,88.05
591,591,689645,749146,92.06
592,592,811259,729834,88.84
593,593,681228,730934,93.2
594,594,771391,725031,93.61
595,595,713081,731584,97.47
596,596,690475,731212,94.43
597,597,750874,731706,97.38
598,598,717518,719587,99.71
599,599,759046,715887,93.97
600,600,726058,715800,98.57
601,601,666977,716491,93.09
602,602,708243,714136,99.17
603,603,681819,709734,96.07
604,604,699548,696382,99.55
605,605,678267,693874,97.75
606,606,711475,698306,98.11
607,607,672544,710117,94.71
608,608,709614,693836,97.73
609,609,736815,688639,93.0
610,610,635825,696436,91.3
611,611,648221,694539,93.33
612,612,674593,700272,96.33
613,613,689640,689071,99.92
614,614,652111,675255,96.57
615,615,665690,671845,99.08
616,616,658554,676155,97.4
617,617,697508,681945,97.72
618,618,916331,680606,65.37
619,619,644617,675966,95.36
620,620,665898,661366,99.31
621,621,627659,672340,93.35
622,622,672716,668977,99.44
623,623,610143,655078,93.14
624,624,672948,651978,96.78
625,625,656400,660172,99.43
626,626,603692,644276,93.7
627,627,746674,654407,85.9
628,628,716400,654386,90.52
629,629,578020,654212,88.35
630,630,615147,653287,94.16
631,631,552941,644717,85.76
632,632,687862,652178,94.53
633,633,623031,640704,97.24
634,634,614217,647305,94.89
635,635,651137,645922,99.19
636,636,684286,646826,94.21
637,637,686161,645151,93.64
638,638,668103,644652,96.36
639,639,615537,634100,97.07
640,640,635032,641323,99.02
641,641,785470,635579,76.42
642,642,756117,636631,81.23
643,643,649898,635235,97.69
644,644,589894,635740,92.79
645,645,608773,622486,97.8
646,646,681623,634150,92.51
647,647,621691,628576,98.9
648,648,672208,628359,93.02
649,649,622706,618420,99.31
650,650,650595,627424,96.31
651,651,659093,617085,93.19
652,652,599383,625190,95.87
653,653,550313,622286,88.43
654,654,631274,618730,97.97
655,655,689942,616943,88.17
656,656,661807,612126,91.88
657,657,636948,616481,96.68
658,658,598640,612328,97.76
659,659,2547520,2906958,87.64
660,660,604077,611685,98.76
661,661,625232,609063,97.35
662,662,656467,596403,89.93
663,663,652411,608222,92.73
664,664,652832,597118,90.67
665,665,617062,596864,96.62
666,666,622088,603283,96.88
667,667,544970,599963,90.83
668,668,687464,590531,83.59
669,669,561507,603495,93.04
670,670,616103,598365,97.04
671,671,568593,598204,95.05
672,672,605064,583354,96.28
673,673,609010,592435,97.2
674,674,633589,591841,92.95
675,675,573651,594876,96.43
676,676,589755,578834,98.11
677,677,642811,590045,91.06
678,678,567611,585976,96.87
679,679,603130,589899,97.76
680,680,683775,573001,80.67
681,681,535585,570775,93.83
682,682,540787,582126,92.9
683,683,692053,595199,83.73
684,684,607465,579367,95.15
685,685,551251,577758,95.41
686,686,574581,585698,98.1
687,687,594140,573661,96.43
688,688,540678,571074,94.68
689,689,586603,571922,97.43
690,690,582086,570150,97.91
691,691,573620,569500,99.28
692,692,580668,558389,96.01
693,693,580753,587291,98.89
694,694,544689,565049,96.4
695,695,585219,562327,95.93
696,696,552359,550284,99.62
697,697,513382,558443,91.93
698,698,511744,560588,91.29
699,699,478760,554535,86.34
700,700,491333,553760,88.73
701,701,553878,557063,99.43
702,702,525449,551897,95.21
703,703,528905,550961,96.0
704,704,1730128,1745669,99.11
705,705,590880,543313,91.24
706,706,606517,550195,89.76
707,707,533753,540410,98.77
708,708,540200,537920,99.58
709,709,593148,531023,88.3
710,710,489291,535669,91.34
711,711,463296,535448,86.52
712,712,559969,539110,96.13
713,713,535024,534273,99.86
714,714,549741,535657,97.37
715,715,624969,528014,81.64
716,716,509494,527077,96.66
717,717,541900,526557,97.09
718,718,551190,525169,95.05
719,719,595668,521299,85.73
720,720,492742,522794,94.25
721,721,540344,519127,95.91
722,722,533497,523871,98.16
723,723,500930,519584,96.41
724,724,532855,520448,97.62
725,725,528404,509295,96.25
726,726,549975,515553,93.32
727,727,538137,505875,93.62
728,728,504244,514309,98.04
729,729,447323,513405,87.13
730,730,588985,513202,85.23
731,731,561591,511931,90.3
732,732,512609,549904,93.22
733,733,512255,511369,99.83
734,734,509501,501736,98.45
735,735,500377,500266,99.98
736,736,459344,509555,90.15
737,737,484104,521596,92.81
738,738,516222,507913,98.36
739,739,503974,526078,95.8
740,740,472980,506408,93.4
741,741,388284,503970,77.05
742,742,537481,498720,92.23
743,743,501384,501486,99.98
744,744,515831,491162,94.98
745,745,483107,498976,96.82
746,746,515866,497880,96.39
747,747,509250,494126,96.94
748,748,548308,495535,89.35
749,749,510697,483387,94.35
750,750,512813,482053,93.62
751,751,503371,498670,99.06
752,752,512420,481064,93.48
753,753,426463,487916,87.4
754,754,499089,494097,98.99
755,755,655676,540605,78.71
756,756,538821,485695,89.06
757,757,448331,482784,92.86
758,758,436825,481696,90.68
759,759,458175,480361,95.38
760,760,494857,472009,95.16
761,761,445649,479280,92.98
762,762,495962,476665,95.95
763,763,441371,475309,92.86
764,764,465017,472693,98.38
765,765,456708,472692,96.62
766,766,489054,472157,96.42
767,767,490981,471547,95.88
768,768,466879,462714,99.1
769,769,464793,471319,98.62
770,770,485158,471310,97.06
771,771,644072,470105,62.99
772,772,444809,459955,96.71
773,773,531633,467697,86.33
774,774,456990,471248,96.97
775,775,384313,465599,82.54
776,776,442551,465495,95.07
777,777,516285,470308,90.22
778,778,465565,465039,99.89
779,779,485502,456742,93.7
780,780,492782,458243,92.46
781,781,462571,462176,99.91
782,782,423237,452320,93.57
783,783,621180,459686,64.87
784,784,486565,455053,93.08
785,785,525258,451669,83.71
786,786,464169,453116,97.56
787,787,420683,449518,93.59
788,788,425360,450043,94.52
789,789,580878,440372,68.09
790,790,466930,447220,95.59
791,791,459457,438622,95.25
792,792,487253,446780,90.94
793,793,394961,446054,88.55
794,794,454186,445009,97.94
795,795,442426,444456,99.54
796,796,414601,443855,93.41
797,797,400118,438808,91.18
798,798,117992,444327,26.56
799,799,449112,436167,97.03
800,800,466886,433866,92.39
801,801,464480,432072,92.5
802,802,450794,435940,96.59
803,803,424221,435201,97.48
804,804,412039,435090,94.7
805,805,456722,440718,96.37
806,806,503675,431310,83.22
807,807,592147,429933,62.27
808,808,448505,429141,95.49
809,809,404246,430001,94.01
810,810,433328,441208,98.21
811,811,447756,430936,96.1
812,812,422170,427764,98.69
813,813,382477,426706,89.63
814,814,455050,427197,93.48
815,815,523515,419189,75.11
816,816,420164,424090,99.07
817,817,449642,424002,93.95
818,818,406133,424778,95.61
819,819,382804,441337,86.74
820,820,440040,416346,94.31
821,821,426584,414663,97.13
822,822,597721,414285,55.72
823,823,459350,415714,89.5
824,824,404123,410644,98.41
825,825,377192,409345,92.15
826,826,519775,411787,73.78
827,827,374105,407448,91.82
828,828,410799,409847,99.77
829,829,403856,398347,98.62
830,830,455372,407253,88.18
831,831,399316,401541,99.45
832,832,462528,395087,82.93
833,833,392121,400333,97.95
834,834,402502,399667,99.29
835,835,417819,390458,92.99
836,836,360069,402876,89.37
837,837,352852,397633,88.74
838,838,436971,398761,90.42
839,839,419078,393019,93.37
840,840,437578,399570,90.49
841,841,422480,397387,93.69
842,842,430038,389871,89.7
843,843,381454,388235,98.25
844,844,378759,387409,97.77
845,845,421893,386072,90.72
846,846,430804,380515,86.78
847,847,392831,385552,98.11
848,848,349332,384789,90.79
849,849,435918,384398,86.6
850,850,392538,383336,97.6
851,851,372459,383582,97.1
852,852,398273,437319,91.07
853,853,333030,381334,87.33
854,854,396867,381483,95.97
855,855,401564,379241,94.11
856,856,347547,371607,93.53
857,857,418300,369394,86.76
858,858,391683,373397,95.1
859,859,389649,368195,94.17
860,860,360410,375096,96.08
861,861,400030,360195,88.94
862,862,419477,364415,84.89
863,863,347057,358453,96.82
864,864,381547,362572,94.77
865,865,349650,354850,98.53
866,866,312394,360781,86.59
867,867,424708,355516,80.54
868,868,355930,359771,98.93
869,869,372605,355757,95.26
870,870,379909,355158,93.03
871,871,426612,357736,80.75
872,872,378116,356415,93.91
873,873,334788,355913,94.06
874,874,387764,355767,91.01
875,875,315170,353517,89.15
876,876,391908,360045,91.15
877,877,331756,375712,88.3
878,878,355951,351276,98.67
879,879,329259,355837,92.53
880,880,322648,350563,92.04
881,881,287765,348991,82.46
882,882,347708,347791,99.98
883,883,354830,347790,97.98
884,884,388209,346483,87.96
885,885,341257,351742,97.02
886,886,368732,345175,93.18
887,887,383987,345759,88.94
888,888,352326,338008,95.76
889,889,300647,341882,87.94
890,890,359603,341634,94.74
891,891,352949,338168,95.63
892,892,389002,331945,82.81
893,893,399236,331827,79.69
894,894,318520,338899,93.99
895,895,414064,339852,78.16
896,896,377145,334323,87.19
897,897,323847,336704,96.18
898,898,291001,333184,87.34
899,899,374527,332643,87.41
900,900,328435,332180,98.87
901,901,351436,331877,94.11
902,902,287690,331760,86.72
903,903,300051,330725,90.73
904,904,339275,322888,94.92
905,905,306982,329285,93.23
906,906,347021,323707,92.8
907,907,360970,327655,89.83
908,908,317788,327589,97.01
909,909,438949,325016,64.95
910,910,300523,340936,88.15
911,911,283576,323628,87.62
912,912,364696,318852,85.62
913,913,396136,322206,77.05
914,914,341286,322664,94.23
915,915,323775,316076,97.56
916,916,289606,321641,90.04
917,917,272393,321602,84.7
918,918,274369,323730,84.75
919,919,154811,319465,48.46
920,920,339458,320545,94.1
921,921,424945,312334,63.95
922,922,393614,317505,76.03
923,923,383486,317013,79.03
924,924,296057,316953,93.41
925,925,372422,310779,80.16
