,index,prediction,realValue,accuracy
0,0,16519485,17615166,93.78
1,1,14338754,14410931,99.5
2,2,12261783,14262636,85.97
3,3,10325892,13338087,77.42
4,4,12026325,13414200,89.65
5,5,12433110,12983841,95.76
6,6,11342527,12811435,88.53
7,7,11756329,12706663,92.52
8,8,11759841,12323595,95.43
9,9,12126962,12189195,99.49
10,10,11106084,11566862,96.02
11,11,11324561,11324561,100.0
12,12,10517418,11374879,92.46
13,13,9977947,10494499,95.08
14,14,10311920,10296101,99.85
15,15,10192069,10309432,98.86
16,16,9955742,9707581,97.44
17,17,9206230,9135806,99.23
18,18,7878199,9001331,87.52
19,19,8385879,9350351,89.69
20,20,9085035,8677249,95.3
21,21,8926209,8659725,96.92
22,22,7557767,8666208,87.21
23,23,11588445,8035181,55.78
24,24,7993106,8223342,97.2
25,25,7606103,7817618,97.29
26,26,7453449,7785189,95.74
27,27,7687128,7759761,99.06
28,28,5767487,7508976,76.81
29,29,5697704,7393443,77.06
30,30,8136618,7500457,91.52
31,31,7114726,7470633,95.24
32,32,6280183,7363139,85.29
33,33,7385429,7258678,98.25
34,34,8155263,7231770,87.23
35,35,7104533,7166532,99.13
36,36,7080815,7150586,99.02
37,37,7059479,7120780,99.14
38,38,7095056,7074891,99.71
39,39,8109694,7072507,85.33
40,40,7661941,7050475,91.33
41,41,6768623,6975571,97.03
42,42,7821742,6959083,87.6
43,43,8044123,6879989,83.08
44,44,7554042,6880535,90.21
45,45,7275939,6686054,91.18
46,46,6356993,6655068,95.52
47,47,9464040,6592151,56.43
48,48,7359809,6399303,84.99
49,49,8440005,6178617,63.4
50,50,7080309,6247651,86.67
51,51,8345836,6065474,62.4
52,52,5603737,6126488,91.47
53,53,5121160,6129681,83.55
54,54,7373066,6044956,78.03
55,55,4924447,5835017,84.39
56,56,5236316,5920977,88.44
57,57,6364319,5653270,87.42
58,58,6065688,5604106,91.76
59,59,4362871,5599665,77.91
60,60,5585778,5584139,99.97
61,61,5682778,5546823,97.55
62,62,5499911,5416829,98.47
63,63,5664438,5508299,97.17
64,64,5320988,5397597,98.58
65,65,6599027,5446379,78.84
66,66,7457658,5443049,62.99
67,67,6741050,5399070,75.14
68,68,6333943,5317693,80.89
69,69,5420419,5311353,97.95
70,70,5498485,5295836,96.17
71,71,10790629,11206127,96.29
72,72,4541311,5237525,86.71
73,73,7622987,5181014,52.87
74,74,4936014,5138328,96.06
75,75,5746533,5046096,86.12
76,76,4566103,5064796,90.15
77,77,4847258,4969735,97.54
78,78,5460181,4945484,89.59
79,79,4639259,4909950,94.49
80,80,4338903,4881865,88.88
81,81,5082391,4857152,95.36
82,82,4399420,4853273,90.65
83,83,3721776,4801873,77.51
84,84,4826203,4786259,99.17
85,85,5793738,4775811,78.69
86,86,4872135,4720050,96.78
87,87,4097650,4706158,87.07
88,88,4010399,4699307,85.34
89,89,4394786,4682492,93.86
90,90,5422554,4654266,83.49
91,91,4850081,4667179,96.08
92,92,4512442,4662926,96.77
93,93,3976290,4598985,86.46
94,94,4508343,4584800,98.33
95,95,4715614,4499776,95.2
96,96,4077390,4578239,89.06
97,97,4486445,4515833,99.35
98,98,4467830,4425003,99.03
99,99,4594801,4452755,96.81
100,100,4230180,4421210,95.68
101,101,3679670,4300365,85.57
102,102,4416135,4313871,97.63
103,103,4461130,4313102,96.57
104,104,6617406,4288750,45.7
105,105,3694394,4168353,88.63
106,106,4451475,4111753,91.74
107,107,4574438,4131338,89.27
108,108,4609394,4112608,87.92
109,109,5262860,4090885,71.35
110,110,3852966,4039891,95.37
111,111,5845648,4175526,60.0
112,112,3962779,4058225,97.65
113,113,3756362,4018872,93.47
114,114,4018341,4018341,100.0
115,115,4123539,4002560,96.98
116,116,4390607,4015361,90.65
117,117,4098238,3984814,97.15
118,118,3874023,3963251,97.75
119,119,3502856,3897969,89.86
120,120,3771940,3872015,97.42
121,121,3777322,3849700,98.12
122,122,3744246,3871214,96.72
123,123,6356201,3849129,34.87
124,124,3385633,3749034,90.31
125,125,3268147,3728439,87.65
