,index,prediction,realValue,accuracy
221,221,2730146,2436884,87.97
222,222,2489636,2434435,97.73
223,223,2421486,2444180,99.07
224,224,2433265,2421197,99.5
225,225,2754944,2393103,84.88
226,226,2669209,2394487,88.53
227,227,1629873,2359061,69.09
228,228,1737262,2376266,73.11
229,229,3667616,2368267,45.14
230,230,2539040,2367942,92.77
231,231,2044273,2359273,86.65
232,232,2034440,2342579,86.85
233,233,3965442,2541603,43.98
234,234,2127421,2318748,91.75
235,235,2444459,2310206,94.19
236,236,2643511,2308646,85.5
237,237,2325313,2299751,98.89
238,238,2502769,2282744,90.36
239,239,1681360,2243484,74.94
240,240,1834628,2262758,81.08
241,241,2099660,2224118,94.4
242,242,1849667,2292172,80.69
243,243,2240804,2256913,99.29
244,244,2335324,2254236,96.4
245,245,1661761,2241687,74.13
246,246,1822698,2239156,81.4
247,247,3317431,2206948,49.68
248,248,3616845,2242510,38.71
249,249,2223067,2184425,98.23
250,250,1656568,2205160,75.12
251,251,2154823,2202509,97.83
252,252,2347125,2192525,92.95
253,253,2462045,2192276,87.69
254,254,2226705,2147012,96.29
255,255,2702210,2182227,76.17
256,256,3906403,2260512,27.19
257,257,3001585,2165401,61.38
258,258,2822227,2130645,67.54
259,259,1988703,2135509,93.13
260,260,2545344,2142670,81.21
261,261,2523066,2138425,82.01
262,262,2047981,2141155,95.65
263,263,2265517,2108561,92.56
264,264,1774653,2069546,85.75
265,265,1907425,2095592,91.02
266,266,2323465,2084482,88.54
267,267,2332016,2084868,88.15
268,268,2276544,2067538,89.89
269,269,1961531,2080445,94.28
270,270,1935537,2078825,93.11
271,271,2315678,2169109,93.24
272,272,2207805,2058616,92.75
273,273,2506534,2057896,78.2
274,274,1554532,2051315,75.78
275,275,2257832,2051277,89.93
276,276,2318678,2026594,85.59
277,277,1521276,2007665,75.77
278,278,2390441,1970823,78.71
279,279,2440665,1972440,76.26
280,280,2206951,1980050,88.54
281,281,2334489,1974893,81.79
282,282,1768287,1933467,91.46
283,283,1471679,1906687,77.19
284,284,2352326,1934270,78.39
285,285,1787299,1928605,92.67
286,286,1790861,1925154,93.02
287,287,1389828,1901731,73.08
288,288,2154590,1892467,86.15
289,289,1905818,1898220,99.6
290,290,2049700,1891993,91.66
291,291,1913347,1887733,98.64
292,292,1887318,1846180,97.77
293,293,1676299,1843404,90.94
294,294,1538815,1865354,82.49
295,295,1940927,1867849,96.09
296,296,1587146,2006561,79.1
297,297,2048537,1872682,90.61
298,298,2021648,1855917,91.07
299,299,1643822,1855489,88.59
300,300,1696487,1854711,91.47
301,301,2752426,1817069,48.52
302,302,1562760,1831741,85.32
303,303,1493536,1820842,82.02
304,304,2175096,1778843,77.72
305,305,2319079,1784165,70.02
306,306,1920217,1790916,92.78
307,307,1225433,1799447,68.1
308,308,1311704,1786386,73.43
309,309,1722282,1747305,98.57
310,310,1748936,1766285,99.02
311,311,1326328,1764233,75.18
312,312,2088879,1762742,81.5
313,313,1244291,1762071,70.62
314,314,1516399,1744213,86.94
315,315,1804351,1744585,96.57
316,316,1175560,1755181,66.98
317,317,1899473,1730773,90.25
318,318,1455582,1726227,84.32
319,319,1458074,1721772,84.68
320,320,1541286,1721611,89.53
321,321,1940999,1717566,86.99
322,322,1342150,1716455,78.19
323,323,2080170,1716438,78.81
324,324,1832279,1711266,92.93
325,325,2385863,1715370,60.91
326,326,2062445,1706495,79.14
327,327,1435987,1694562,84.74
328,328,1333796,1670652,79.84
329,329,2018735,1689717,80.53
330,330,1518207,1665268,91.17
331,331,1695189,1676040,98.86
332,332,1836188,1675819,90.43
333,333,1700881,1661388,97.62
334,334,1318333,1648110,79.99
335,335,1798188,1646142,90.76
336,336,1980198,1649407,79.94
337,337,1537563,1635003,94.04
338,338,993942,1635088,60.79
339,339,1405612,1623518,86.58
340,340,1282620,1622015,79.08
341,341,1911473,1600856,80.6
342,342,1966537,1619651,78.58
343,343,1999048,1612554,76.03
344,344,2121055,1624601,69.44
345,345,2093882,1607555,69.75
346,346,1063019,1570681,67.68
347,347,1735272,1593694,91.12
348,348,1327575,1593116,83.33
349,349,1065588,1634734,65.18
350,350,791599,1576492,50.21
351,351,1817399,1572064,84.39
352,352,1668353,1546132,92.1
353,353,1506814,1544486,97.56
354,354,1469806,1589048,92.5
355,355,1740619,1552055,87.85
356,356,1788919,1532632,83.28
357,357,1371595,1517096,90.41
358,358,1148517,1518188,75.65
359,359,1475781,1515356,97.39
360,360,1593047,1515104,94.86
361,361,1502303,1511845,99.37
362,362,1529992,1507084,98.48
363,363,938629,1504888,62.37
364,364,1830571,1500830,78.03
365,365,1464430,1479859,98.96
366,366,1634880,1459973,88.02
367,367,1308774,1468903,89.1
368,368,1697218,1472147,84.71
369,369,1309982,1492903,87.75
370,370,2137673,1475582,55.13
371,371,1173691,1462561,80.25
372,372,933684,1457406,64.06
373,373,1027856,1445248,71.12
374,374,1520173,1441990,94.58
375,375,1137934,1439506,79.05
376,376,1822790,1438056,73.25
377,377,1716843,1430885,80.02
378,378,1519376,1422844,93.22
379,379,1615129,1383867,83.29
380,380,1062013,1395498,76.1
381,381,2140510,1402816,47.41
382,382,1715716,1400397,77.48
383,383,1495501,1397526,92.99
384,384,1416735,1371164,96.68
385,385,1337059,1387779,96.35
386,386,2063349,1387562,51.3
387,387,1042888,1382650,75.43
388,388,1388589,1385515,99.78
389,389,1560858,1373873,86.39
390,390,2163868,1373316,42.43
391,391,1626924,1362634,80.6
392,392,1448386,1362114,93.67
393,393,1748585,1361273,71.55
394,394,1494200,1346754,89.05
395,395,1371265,1346511,98.16
396,396,1577442,1332819,81.65
397,397,1558484,1340149,83.71
398,398,1095524,1338411,81.85
399,399,2769315,1329061,-8.37
400,400,1268399,1330183,95.36
401,401,867905,1321751,65.66
402,402,961639,1308810,73.47
403,403,1554903,1327755,82.89
404,404,1007283,1315735,76.56
405,405,2059594,1344319,46.79
406,406,1772484,1310895,64.79
407,407,1399653,1307873,92.98
408,408,2548571,1311118,5.62
409,409,1037932,1307226,79.4
410,410,1776693,1306438,64.0
411,411,1939280,1280734,48.58
412,412,82906,1278894,6.48
413,413,1296025,1262858,97.37
414,414,1429363,1277690,88.13
415,415,1170836,1230470,95.15
416,416,961842,1246185,77.18
417,417,1050954,1238064,84.89
418,418,911143,1214237,75.04
419,419,1717055,1231261,60.54
420,420,1185733,1208310,98.13
421,421,1420999,1243065,85.69
422,422,1193532,1221427,97.72
423,423,1179253,1211890,97.31
424,424,682009,1219637,55.92
425,425,1240512,1214839,97.89
426,426,1130239,1190008,94.98
427,427,1134199,1207732,93.91
428,428,1495751,1208081,76.19
429,429,1635711,1187684,62.28
430,430,952572,1209363,78.77
431,431,980890,1202384,81.58
432,432,1219023,1201944,98.58
433,433,287810,1204600,23.89
434,434,975159,1201457,81.16
435,435,1049190,1194239,87.85
436,436,1521638,1172586,70.23
437,437,1396152,1177438,81.42
438,438,1434792,1181332,78.54
439,439,1565427,1169839,66.18
440,440,1577812,1168782,65.0
441,441,1663965,1175737,58.47
442,442,1070997,1166025,91.85
443,443,1644298,1163274,58.65
444,444,1132329,1166151,97.1
445,445,1012736,1160021,87.3
446,446,1651781,1169562,58.77
447,447,1369201,1157472,81.71
448,448,1222993,1153201,93.95
449,449,1589250,1149628,61.76
450,450,1457278,1125154,70.48
451,451,1141033,1134364,99.41
452,452,1506581,1141222,67.99
453,453,1496968,1122225,66.61
454,454,1085565,1129609,96.1
455,455,871122,1127329,77.27
456,456,972351,1106899,87.84
457,457,1059034,1128288,93.86
458,458,1587180,1112238,57.3
459,459,1494488,1118258,66.36
460,460,1359381,1085447,74.76
461,461,1283028,1111284,84.55
462,462,1523340,1110523,62.83
463,463,1609778,1110274,55.01
464,464,1443327,1101678,68.99
465,465,1146216,1081752,94.04
466,466,1454167,1068004,63.84
467,467,1264330,1077238,82.63
468,468,1496108,1081096,61.61
469,469,1413294,1075333,68.57
470,470,641946,1067707,60.12
471,471,1246455,1069864,83.49
472,472,1136899,1047062,91.42
473,473,856233,1063442,80.52
474,474,1203800,1059350,86.36
475,475,1249730,1044659,80.37
476,476,1689713,1032792,36.39
477,477,1247444,1043602,80.47
478,478,1191723,1046313,86.1
479,479,1338172,1048280,72.35
480,480,1360645,1027050,67.52
481,481,962640,1051257,91.57
482,482,1120886,1025302,90.68
483,483,1721914,1012310,29.9
484,484,1202324,1028384,83.09
485,485,1525918,1027782,51.53
486,486,1013407,1027436,98.63
487,487,1275792,1019309,74.84
488,488,1266277,1015832,75.35
489,489,956937,1007729,94.96
490,490,1606903,1025243,43.27
491,491,1004228,990223,98.59
492,492,1466301,1014595,55.48
493,493,1339398,1003406,66.51
494,494,981748,999030,98.27
495,495,1134728,991417,85.54
496,496,821672,990111,82.99
497,497,642485,972431,66.07
498,498,828771,989906,83.72
499,499,830601,986923,84.16
500,500,963818,988451,97.51
501,501,802378,980387,81.84
502,502,983218,979509,99.62
503,503,486083,986287,49.28
504,504,871658,975462,89.36
505,505,1091246,967654,87.23
506,506,605471,978785,61.86
507,507,1035242,974262,93.74
508,508,495864,970373,51.1
509,509,1060036,971482,90.88
510,510,412430,978413,42.15
511,511,409049,959578,42.63
512,512,993648,949896,95.39
513,513,758191,956154,79.3
514,514,1644284,956103,28.02
515,515,546542,953871,57.3
516,516,934912,937224,99.75
517,517,1369370,953305,56.36
518,518,509472,935168,54.48
519,519,684056,981294,69.71
520,520,665143,936945,70.99
521,521,788444,956198,82.46
522,522,818223,943806,86.69
523,523,551516,945172,58.35
524,524,495739,921111,53.82
525,525,514214,931953,55.18
526,526,379364,926107,40.96
527,527,987017,963763,97.59
528,528,1077896,921317,83.0
529,529,809656,919834,88.02
530,530,658335,918823,71.65
531,531,397252,905624,43.87
532,532,757365,898000,84.34
533,533,341619,904143,37.78
534,534,802921,903195,88.9
535,535,356750,953682,37.41
536,536,905595,893027,98.59
537,537,517881,888836,58.27
538,538,732346,884988,82.75
539,539,647662,865658,74.82
540,540,966260,875631,89.65
541,541,883194,877408,99.34
542,542,701094,873396,80.27
543,543,1673585,860340,5.47
544,544,661194,857038,77.15
545,545,1043236,870785,80.2
546,546,761918,870759,87.5
547,547,375115,921788,40.69
548,548,434161,867386,50.05
549,549,430994,864757,49.84
550,550,979355,858402,85.91
551,551,396391,846903,46.8
552,552,743113,855980,86.81
553,553,642417,854377,75.19
554,554,1312438,841125,43.97
555,555,567875,848148,66.95
556,556,829955,849635,97.68
557,557,699530,837500,83.53
558,558,831076,838126,99.16
559,559,626621,827647,75.71
560,560,546858,870887,62.79
561,561,441043,828025,53.26
562,562,405468,825517,49.12
563,563,902438,827040,90.88
564,564,1654290,832894,1.38
565,565,749035,823624,90.94
566,566,624531,820995,76.07
567,567,811441,815991,99.44
568,568,484698,809827,59.85
569,569,982060,800006,77.24
570,570,705973,794475,88.86
571,571,339367,806709,42.07
572,572,1020650,808908,73.82
573,573,1089747,798718,63.56
574,574,746353,800062,93.29
575,575,696590,814570,85.52
576,576,632965,777985,81.36
577,577,448960,790959,56.76
578,578,792388,790370,99.74
579,579,1284786,784031,36.13
580,580,603658,781516,77.24
581,581,615418,778493,79.05
582,582,911991,771699,81.82
583,583,748100,790181,94.67
584,584,528087,768658,68.7
585,585,806074,765259,94.67
586,586,312504,764072,40.9
587,587,1170464,765961,47.19
588,588,449964,762370,59.02
589,589,455540,758195,60.08
590,590,857099,753569,86.26
591,591,532892,749146,71.13
592,592,438040,729834,60.02
593,593,621794,730934,85.07
594,594,931294,725031,71.55
595,595,431258,731584,58.95
596,596,596560,731212,81.59
597,597,571420,731706,78.09
598,598,1159802,719587,38.82
599,599,821616,715887,85.23
600,600,784787,715800,90.36
601,601,733062,716491,97.69
602,602,416104,714136,58.27
603,603,613591,709734,86.45
604,604,750366,696382,92.25
605,605,526296,693874,75.85
606,606,775909,698306,88.89
607,607,769536,710117,91.63
608,608,758882,693836,90.63
609,609,824930,688639,80.21
610,610,850167,696436,77.93
611,611,299521,694539,43.13
612,612,823249,700272,82.44
613,613,260600,689071,37.82
614,614,783566,675255,83.96
615,615,779536,671845,83.97
616,616,544374,676155,80.51
617,617,673142,681945,98.71
618,618,751543,680606,89.58
619,619,485646,675966,71.84
620,620,570809,661366,86.31
621,621,358121,672340,53.26
622,622,809396,668977,79.01
623,623,511162,655078,78.03
624,624,854739,651978,68.9
625,625,449840,660172,68.14
626,626,360630,644276,55.97
627,627,1013116,654407,45.19
628,628,866786,654386,67.54
629,629,427006,654212,65.27
630,630,352737,653287,53.99
631,631,153832,644717,23.86
632,632,971650,652178,51.01
633,633,561331,640704,87.61
634,634,167821,647305,25.93
635,635,442105,645922,68.45
636,636,564712,646826,87.31
637,637,993893,645151,45.94
638,638,652135,644652,98.84
639,639,166623,634100,26.28
640,640,493400,641323,76.93
641,641,559482,635579,88.03
642,642,966181,636631,48.24
643,643,624362,635235,98.29
644,644,552262,635740,86.87
645,645,1019181,622486,36.27
646,646,918212,634150,55.21
647,647,842071,628576,66.04
648,648,1254972,628359,0.28
649,649,644089,618420,95.85
650,650,579055,627424,92.29
651,651,584036,617085,94.64
652,652,542288,625190,86.74
653,653,136917,622286,22.0
654,654,524897,618730,84.83
655,655,636318,616943,96.86
656,656,546069,612126,89.21
657,657,391912,616481,63.57
658,658,356585,612328,58.23
659,659,1734941,2906958,59.68
660,660,368455,611685,60.24
661,661,1326628,609063,-17.81
662,662,682772,596403,85.52
663,663,645423,608222,93.88
664,664,787482,597118,68.12
665,665,600034,596864,99.47
666,666,310550,603283,51.48
667,667,1008814,599963,31.85
668,668,640410,590531,91.55
669,669,847649,603495,59.54
670,670,621954,598365,96.06
671,671,617739,598204,96.73
672,672,240747,583354,41.27
673,673,324843,592435,54.83
674,674,586963,591841,99.18
675,675,414101,594876,69.61
676,676,454506,578834,78.52
677,677,315533,590045,53.48
678,678,586654,585976,99.88
679,679,690361,589899,82.97
680,680,787710,573001,62.53
681,681,509689,570775,89.3
682,682,509835,582126,87.58
683,683,474618,595199,79.74
684,684,1114568,579367,7.62
685,685,462288,577758,80.01
686,686,554521,585698,94.68
687,687,933782,573661,37.22
688,688,410359,571074,71.86
689,689,542049,571922,94.78
690,690,568927,570150,99.79
691,691,571867,569500,99.58
692,692,1178930,558389,-11.13
693,693,310702,587291,52.9
694,694,481707,565049,85.25
695,695,817798,562327,54.57
696,696,461240,550284,83.82
697,697,300058,558443,53.73
698,698,530346,560588,94.61
699,699,-187553,554535,-33.82
700,700,503318,553760,90.89
701,701,472063,557063,84.74
702,702,359536,551897,65.15
703,703,498966,550961,90.56
704,704,1213544,1745669,69.52
705,705,147589,543313,27.16
706,706,598449,550195,91.23
707,707,101602,540410,18.8
708,708,651247,537920,78.93
709,709,470592,531023,88.62
710,710,442609,535669,82.63
711,711,195691,535448,36.55
712,712,321754,539110,59.68
713,713,370553,534273,69.36
714,714,1417686,535657,-64.66
715,715,564291,528014,93.13
716,716,430802,527077,81.73
717,717,572096,526557,91.35
718,718,530573,525169,98.97
719,719,938403,521299,19.99
720,720,581643,522794,88.74
721,721,854483,519127,35.4
722,722,217061,523871,41.43
723,723,634453,519584,77.89
724,724,473477,520448,90.97
725,725,555537,509295,90.92
726,726,998176,515553,6.39
727,727,375329,505875,74.19
728,728,706994,514309,62.54
729,729,304371,513405,59.28
730,730,400150,513202,77.97
731,731,290070,511931,56.66
732,732,439624,549904,79.95
733,733,420930,511369,82.31
734,734,439640,501736,87.62
735,735,167085,500266,33.4
736,736,524062,509555,97.15
737,737,459355,521596,88.07
738,738,699705,507913,62.24
739,739,373776,526078,71.05
740,740,353262,506408,69.76
741,741,500191,503970,99.25
742,742,474851,498720,95.21
743,743,310230,501486,61.86
744,744,414042,491162,84.3
745,745,250700,498976,50.24
746,746,384185,497880,77.16
747,747,12492,494126,2.53
748,748,293514,495535,59.23
749,749,459066,483387,94.97
750,750,408222,482053,84.68
751,751,828645,498670,33.83
752,752,605914,481064,74.05
753,753,671515,487916,62.37
754,754,795783,494097,38.94
755,755,769760,540605,57.61
756,756,717621,485695,52.25
757,757,530173,482784,90.18
758,758,-7354,481696,-1.53
759,759,630324,480361,68.78
760,760,244533,472009,51.81
761,761,352028,479280,73.45
762,762,767433,476665,39.0
763,763,486681,475309,97.61
764,764,303503,472693,64.21
765,765,212032,472692,44.86
766,766,549895,472157,83.54
767,767,515010,471547,90.78
768,768,301761,462714,65.22
769,769,298683,471319,63.37
770,770,450645,471310,95.62
771,771,1030164,470105,-19.13
772,772,187908,459955,40.85
773,773,617539,467697,67.96
774,774,41570,471248,8.82
775,775,413405,465599,88.79
776,776,504450,465495,91.63
777,777,647164,470308,62.4
778,778,372376,465039,80.07
779,779,466883,456742,97.78
780,780,432729,458243,94.43
781,781,301821,462176,65.3
782,782,430467,452320,95.17
783,783,1992359,459686,-233.42
784,784,390825,455053,85.89
785,785,276081,451669,61.12
786,786,633297,453116,60.24
787,787,238587,449518,53.08
788,788,242862,450043,53.96
789,789,-115160,440372,-26.15
790,790,397380,447220,88.86
791,791,656606,438622,50.3
792,792,476380,446780,93.37
793,793,486462,446054,90.94
794,794,466961,445009,95.07
795,795,550073,444456,76.24
796,796,348609,443855,78.54
797,797,171293,438808,39.04
798,798,536767,444327,79.2
799,799,352468,436167,80.81
800,800,632080,433866,54.31
801,801,307007,432072,71.05
802,802,507763,435940,83.52
803,803,414424,435201,95.23
804,804,254685,435090,58.54
805,805,506465,440718,85.08
806,806,791195,431310,16.56
807,807,321686,429933,74.82
808,808,352396,429141,82.12
809,809,348782,430001,81.11
810,810,431636,441208,97.83
811,811,672747,430936,43.89
812,812,328282,427764,76.74
813,813,358031,426706,83.91
814,814,601589,427197,59.18
815,815,453869,419189,91.73
816,816,405495,424090,95.62
817,817,147877,424002,34.88
818,818,329053,424778,77.46
819,819,147383,441337,33.39
820,820,1026711,416346,-46.6
821,821,542323,414663,69.21
822,822,3865844,414285,-733.14
823,823,635168,415714,47.21
824,824,299327,410644,72.89
825,825,502767,409345,77.18
826,826,384234,411787,93.31
827,827,93736,407448,23.01
828,828,453744,409847,89.29
829,829,201150,398347,50.5
830,830,351559,407253,86.32
831,831,563225,401541,59.73
832,832,435124,395087,89.87
833,833,315976,400333,78.93
834,834,226379,399667,56.64
835,835,460403,390458,82.09
836,836,179161,402876,44.47
837,837,290410,397633,73.03
838,838,451955,398761,86.66
839,839,291927,393019,74.28
840,840,375567,399570,93.99
841,841,525979,397387,67.64
842,842,344818,389871,88.44
843,843,335748,388235,86.48
844,844,149880,387409,38.69
845,845,697764,386072,19.27
846,846,70814,380515,18.61
847,847,474394,385552,76.96
848,848,233663,384789,60.73
849,849,521155,384398,64.42
850,850,484558,383336,73.59
851,851,529400,383582,61.99
852,852,319670,437319,73.1
853,853,587195,381334,46.02
854,854,552887,381483,55.07
855,855,611348,379241,38.8
856,856,406220,371607,90.69
857,857,558755,369394,48.74
858,858,526020,373397,59.13
859,859,297723,368195,80.86
860,860,489195,375096,69.58
861,861,243041,360195,67.47
862,862,218411,364415,59.93
863,863,287478,358453,80.2
864,864,475668,362572,68.81
865,865,163550,354850,46.09
866,866,300409,360781,83.27
867,867,646751,355516,18.08
868,868,420187,359771,83.21
869,869,611224,355757,28.19
870,870,330553,355158,93.07
871,871,292317,357736,81.71
872,872,305107,356415,85.6
873,873,196811,355913,55.3
874,874,417419,355767,82.67
875,875,20298,353517,5.74
876,876,272889,360045,75.79
877,877,340056,375712,90.51
878,878,342021,351276,97.37
879,879,647468,355837,18.04
880,880,285601,350563,81.47
881,881,294913,348991,84.5
882,882,307695,347791,88.47
883,883,596807,347790,28.4
884,884,607211,346483,24.75
885,885,174173,351742,49.52
886,886,396180,345175,85.22
887,887,390493,345759,87.06
888,888,378635,338008,87.98
889,889,-17658,341882,-5.16
890,890,211155,341634,61.81
891,891,257993,338168,76.29
892,892,853164,331945,-57.02
893,893,479559,331827,55.48
894,894,158126,338899,46.66
895,895,768930,339852,-26.25
896,896,48161,334323,14.41
897,897,317394,336704,94.26
898,898,215504,333184,64.68
899,899,1106053,332643,-132.5
900,900,485709,332180,53.78
901,901,66794,331877,20.13
902,902,194678,331760,58.68
903,903,251690,330725,76.1
904,904,331951,322888,97.19
905,905,166649,329285,50.61
906,906,454643,323707,59.55
907,907,564956,327655,27.58
908,908,341175,327589,95.85
909,909,346595,325016,93.36
910,910,143500,340936,42.09
911,911,534929,323628,34.71
912,912,-133002,318852,-41.71
913,913,1838834,322206,-370.7
914,914,224707,322664,69.64
915,915,382160,316076,79.09
916,916,880,321641,0.27
917,917,398990,321602,75.94
918,918,230846,323730,71.31
919,919,339164,319465,93.83
920,920,257253,320545,80.25
921,921,623320,312334,0.43
922,922,300037,317505,94.5
923,923,473144,317013,50.75
