,index,prediction,realValue,accuracy
924,924,403914,316953,72.56
925,925,386613,310779,75.6
926,926,322886,315558,97.68
927,927,340362,315809,92.23
928,928,288692,316334,91.26
929,929,315201,321578,98.02
930,930,315756,315314,99.86
931,931,179698,313953,57.24
932,932,219955,310256,70.89
933,933,384265,312576,77.07
934,934,299749,311456,96.24
935,935,252434,306459,82.37
936,936,224145,305927,73.27
937,937,104384,309842,33.69
938,938,443582,308398,56.17
939,939,204568,303473,67.41
940,940,238476,302318,78.88
941,941,327224,306837,93.36
942,942,344298,306642,87.72
943,943,257581,315004,81.77
944,944,2081842,2002423,96.03
945,945,382437,300477,72.72
946,946,265032,299691,88.44
947,947,231035,299205,77.22
948,948,272533,313344,86.98
949,949,442320,298482,51.81
950,950,457924,298086,46.38
951,951,408772,300768,64.09
952,952,360907,305134,81.72
953,953,633205,298780,-11.93
954,954,388729,300333,70.57
955,955,201725,295096,68.36
956,956,286827,293895,97.59
957,957,367508,292892,74.52
958,958,193037,287278,67.2
959,959,234656,296748,79.08
960,960,310356,292267,93.81
961,961,231711,289701,79.98
962,962,405775,287940,59.08
963,963,263387,290363,90.71
964,964,293253,292495,99.74
965,965,347955,289534,79.82
966,966,173034,284657,60.79
967,967,187895,288016,65.24
968,968,165434,288452,57.35
969,969,176907,286064,61.84
970,970,277754,281781,98.57
971,971,402710,295214,63.59
972,972,263582,283449,92.99
973,973,22352,285084,7.84
974,974,171489,282707,60.66
975,975,339058,282565,80.01
976,976,205325,276536,74.25
977,977,342459,279488,77.47
978,978,342609,280539,77.87
979,979,195244,278087,70.21
980,980,216145,272813,79.23
981,981,254645,276379,92.14
982,982,345813,276334,74.86
983,983,18005,272501,6.61
984,984,396745,277260,56.91
985,985,2190833,2207595,99.24
986,986,126937,265362,47.84
987,987,227188,276254,82.24
988,988,346116,269478,71.56
989,989,75327,272062,27.69
990,990,182183,268627,67.82
991,991,86282,265409,32.51
992,992,260459,270602,96.25
993,993,233230,270156,86.33
994,994,189209,270016,70.07
995,995,277546,269510,97.02
996,996,270955,269157,99.33
997,997,251925,267843,94.06
998,998,213352,267440,79.78
999,999,350319,266574,68.58
1000,1000,350934,266610,68.37
1001,1001,74684,266475,28.03
1002,1002,417316,265810,43.0
1003,1003,285206,260734,90.61
1004,1004,261873,260703,99.55
1005,1005,385667,265697,54.85
1006,1006,296310,266493,88.81
1007,1007,346328,260405,67.0
1008,1008,368840,260514,58.42
1009,1009,231129,259957,88.91
1010,1010,208213,258067,80.68
1011,1011,234695,257990,90.97
1012,1012,328390,257381,72.41
1013,1013,437522,257193,29.89
1014,1014,177538,272496,65.15
1015,1015,123443,256801,48.07
1016,1016,269103,256346,95.02
1017,1017,178222,252475,70.59
1018,1018,192482,252444,76.25
1019,1019,400213,248291,38.81
1020,1020,271045,250861,91.95
1021,1021,134590,248813,54.09
1022,1022,283126,248807,86.21
1023,1023,257166,251551,97.77
1024,1024,255876,250657,97.92
1025,1025,220273,243432,90.49
1026,1026,89318,241438,36.99
1027,1027,114127,244023,46.77
1028,1028,195671,243094,80.49
1029,1029,313128,242770,71.02
1030,1030,89107,242166,36.8
1031,1031,158148,237869,66.49
1032,1032,381131,242268,42.68
1033,1033,273994,241602,86.59
1034,1034,183956,239739,76.73
1035,1035,208481,239483,87.05
1036,1036,316856,242737,69.47
1037,1037,174987,238439,73.39
1038,1038,368035,234113,42.8
1039,1039,158466,237219,66.8
1040,1040,291088,236365,76.85
1041,1041,294967,246126,80.16
1042,1042,361226,235684,46.73
1043,1043,213457,235207,90.75
1044,1044,353837,233555,48.5
1045,1045,160468,233347,68.77
1046,1046,444420,234387,10.39
1047,1047,243166,233211,95.73
1048,1048,228589,229799,99.47
1049,1049,307381,229157,65.86
1050,1050,87305,234829,37.18
1051,1051,502744,225955,-22.5
1052,1052,364995,240592,48.29
1053,1053,266505,224808,81.45
1054,1054,227592,229005,99.38
1055,1055,300145,228899,68.87
1056,1056,242911,229673,94.24
1057,1057,308804,225097,62.81
1058,1058,288437,228433,73.73
1059,1059,189925,227586,83.45
1060,1060,113812,229622,49.57
1061,1061,166707,230068,72.46
1062,1062,380166,225842,31.67
1063,1063,101812,225343,45.18
1064,1064,368732,225618,36.57
1065,1065,245412,224889,90.87
1066,1066,286681,225603,72.93
1067,1067,334048,223740,50.7
1068,1068,184156,222953,82.6
1069,1069,193398,219196,88.23
1070,1070,351918,243209,55.3
1071,1071,389650,219307,22.33
1072,1072,178456,218898,81.52
1073,1073,162120,221340,73.24
1074,1074,64663,221195,29.23
1075,1075,156767,217478,72.08
1076,1076,180784,219892,82.21
1077,1077,91641,220189,41.62
1078,1078,161198,214638,75.1
1079,1079,96124,218808,43.93
1080,1080,235232,217785,91.99
1081,1081,126136,217866,57.9
1082,1082,491193,217320,-26.02
1083,1083,276256,217077,72.74
1084,1084,160021,217257,73.66
1085,1085,170769,217314,78.58
1086,1086,259768,217279,80.44
1087,1087,210914,214652,98.26
1088,1088,40540,216676,18.71
1089,1089,214555,214639,99.96
1090,1090,196327,215993,90.9
1091,1091,139503,212088,65.78
1092,1092,-68629,215203,-31.89
1093,1093,343518,210525,36.83
1094,1094,160881,214949,74.85
1095,1095,150878,226341,66.66
1096,1096,222218,210270,94.32
1097,1097,137829,208695,66.04
1098,1098,191598,212607,90.12
1099,1099,226869,215046,94.5
1100,1100,155929,214539,72.68
1101,1101,273755,208672,68.81
1102,1102,-42216,209696,-20.13
1103,1103,132309,208118,63.57
1104,1104,193390,206674,93.57
1105,1105,440549,210278,-9.51
1106,1106,88340,206769,42.72
1107,1107,245061,208984,82.74
1108,1108,172128,208912,82.39
1109,1109,150366,204693,73.46
1110,1110,198863,205962,96.55
1111,1111,150730,210777,71.51
1112,1112,416602,206320,-1.92
1113,1113,138652,206528,67.13
1114,1114,286927,206241,60.88
1115,1115,229476,203775,87.39
1116,1116,174204,209560,83.13
1117,1117,306471,205544,50.9
1118,1118,192419,204341,94.17
1119,1119,243466,202538,79.79
1120,1120,268329,202869,67.73
1121,1121,260597,202916,71.57
1122,1122,305019,196995,45.16
1123,1123,144370,200038,72.17
1124,1124,294718,196707,50.17
1125,1125,244798,197011,75.74
1126,1126,108709,197672,54.99
1127,1127,159548,198159,80.52
1128,1128,154941,197564,78.43
1129,1129,199570,193380,96.8
1130,1130,202017,197238,97.58
1131,1131,101896,195933,52.01
1132,1132,126598,194216,65.18
1133,1133,120701,210970,57.21
1134,1134,381461,193786,3.15
1135,1135,631930,401843,42.74
1136,1136,241444,192726,74.72
1137,1137,135924,189142,71.86
1138,1138,171741,192347,89.29
1139,1139,165396,192595,85.88
1140,1140,204272,191783,93.49
1141,1141,253933,191292,67.25
1142,1142,210048,190470,89.72
1143,1143,115807,189620,61.07
1144,1144,190501,189405,99.42
1145,1145,156068,189315,82.44
1146,1146,150840,188702,79.94
1147,1147,206056,179336,85.1
1148,1148,291647,187310,44.3
1149,1149,192416,186174,96.65
1150,1150,327889,185744,23.47
1151,1151,146325,185331,78.95
1152,1152,159307,187152,85.12
1153,1153,487770,186078,-62.13
1154,1154,318252,198013,39.28
1155,1155,223235,182666,77.79
1156,1156,115679,181837,63.62
1157,1157,179966,183069,98.3
1158,1158,115848,177743,65.18
1159,1159,245805,181257,64.39
1160,1160,318364,181740,24.82
1161,1161,317948,182633,25.91
1162,1162,258311,180847,57.17
1163,1163,282522,180082,43.11
1164,1164,89485,175417,51.01
1165,1165,229737,177616,70.65
1166,1166,65858,174333,37.78
1167,1167,148275,173461,85.48
1168,1168,253677,178562,57.93
1169,1169,252443,175390,56.07
1170,1170,160880,176495,91.15
1171,1171,306134,173348,23.4
1172,1172,89428,177439,50.4
1173,1173,270192,173610,44.37
1174,1174,324213,175673,15.44
1175,1175,181096,175153,96.61
1176,1176,318431,176539,19.63
1177,1177,209574,175349,80.48
1178,1178,355203,190611,13.65
1179,1179,123308,169669,72.68
1180,1180,13116,169529,7.74
1181,1181,188527,172652,90.81
1182,1182,88038,172253,51.11
1183,1183,291069,171041,29.83
1184,1184,188245,173001,91.19
1185,1185,178002,170647,95.69
1186,1186,240064,167024,56.27
1187,1187,215952,169984,72.96
1188,1188,327279,172396,10.16
1189,1189,218326,177938,77.3
1190,1190,324744,166503,4.96
1191,1191,158299,169064,93.63
1192,1192,70986,168049,42.24
1193,1193,120665,164252,73.46
1194,1194,240037,167052,56.31
1195,1195,327890,168171,5.03
1196,1196,165529,165640,99.93
1197,1197,241536,162760,51.6
1198,1198,150940,165123,91.41
1199,1199,665330,161722,-211.4
1200,1200,141302,163730,86.3
1201,1201,341286,161070,-11.89
1202,1202,88750,160734,55.22
1203,1203,72642,162704,44.65
1204,1204,1142250,962134,81.28
1205,1205,157250,161382,97.44
1206,1206,205713,161245,72.42
1207,1207,136017,161296,84.33
1208,1208,94665,158943,59.56
1209,1209,88620,159948,55.41
1210,1210,142054,158929,89.38
1211,1211,182921,157990,84.22
1212,1212,78466,155281,50.53
1213,1213,240567,159170,48.86
1214,1214,117670,156744,75.07
1215,1215,165314,156606,94.44
1216,1216,116807,160148,72.94
1217,1217,333615,155669,-14.31
1218,1218,170014,155368,90.57
1219,1219,258554,154966,33.15
1220,1220,254293,155490,36.46
1221,1221,571814,151159,-178.29
1222,1222,167077,153591,91.22
1223,1223,146565,153581,95.43
1224,1224,158262,153136,96.65
1225,1225,181796,153485,81.55
1226,1226,91109,152033,59.93
1227,1227,433137,154689,-80.01
1228,1228,55909,151476,36.91
1229,1229,46262,153145,30.21
1230,1230,137786,150832,91.35
1231,1231,147905,147737,99.89
1232,1232,179861,151105,80.97
1233,1233,352634,150226,-34.74
1234,1234,27878,150345,18.54
1235,1235,155951,149719,95.84
1236,1236,209729,151550,61.61
1237,1237,175766,146748,80.23
1238,1238,219403,148760,52.51
1239,1239,133173,149095,89.32
1240,1240,109992,145894,75.39
1241,1241,139013,148908,93.36
1242,1242,388599,147031,-64.3
1243,1243,86368,143784,60.07
1244,1244,232631,143458,37.84
1245,1245,302020,143431,-10.57
1246,1246,524553,145952,-159.4
1247,1247,381831,144401,-64.42
1248,1248,85833,142792,60.11
1249,1249,149975,145295,96.78
1250,1250,257231,155148,34.2
1251,1251,388354,145302,-67.27
1252,1252,122405,143100,85.54
1253,1253,132200,144744,91.33
1254,1254,150020,145664,97.01
1255,1255,311820,141109,-20.98
1256,1256,122287,142170,86.01
1257,1257,508782,318614,40.31
1258,1258,238902,142835,32.74
1259,1259,155489,141865,90.4
1260,1260,271938,144188,11.4
1261,1261,215031,141351,47.87
1262,1262,106869,142609,74.94
1263,1263,97394,140736,69.2
1264,1264,455580,286288,40.87
1265,1265,160304,144664,89.19
1266,1266,176856,139841,73.53
1267,1267,188640,139541,64.81
1268,1268,215431,165593,69.9
1269,1269,29282,136925,21.39
1270,1270,77916,141072,55.23
1271,1271,2980114,2460225,78.87
1272,1272,233062,138277,31.45
1273,1273,165729,135621,77.8
1274,1274,555694,626322,88.72
1275,1275,200686,135498,51.89
1276,1276,262680,137841,9.43
1277,1277,220507,137317,39.42
1278,1278,134520,137340,97.95
1279,1279,220864,137052,38.85
1280,1280,200499,136946,53.59
1281,1281,301046,134664,-23.55
1282,1282,147490,136275,91.77
1283,1283,261457,137505,9.86
1284,1284,160658,135874,81.76
1285,1285,205779,136810,49.59
1286,1286,211641,135478,43.78
1287,1287,106131,139392,76.14
1288,1288,47415,134827,35.17
1289,1289,539902,311539,26.7
1290,1290,359573,134079,-68.18
1291,1291,173668,134025,70.42
1292,1292,389417,132250,-94.46
1293,1293,357064,133553,-67.36
1294,1294,244278,131553,14.31
1295,1295,286634,133272,-15.07
1296,1296,144142,130784,89.79
1297,1297,107617,131498,81.84
1298,1298,173040,130491,67.39
1299,1299,187833,132059,57.77
1300,1300,137469,131988,95.85
1301,1301,195696,132536,52.34
1302,1302,151996,131437,84.36
1303,1303,207588,128534,38.5
1304,1304,97319,129576,75.11
1305,1305,68878,129287,53.28
1306,1306,257000,128778,0.43
1307,1307,103929,131867,78.81
1308,1308,244053,127629,8.78
1309,1309,252387,144036,24.78
1310,1310,82252,133663,61.54
1311,1311,151885,127098,80.5
1312,1312,177816,127082,60.08
1313,1313,158734,126546,74.56
1314,1314,103909,128472,80.88
1315,1315,142648,127905,88.47
1316,1316,149219,125435,81.04
1317,1317,3048,117006,2.6
1318,1318,70171,126870,55.31
1319,1319,121561,124836,97.38
1320,1320,91733,130493,70.3
1321,1321,182642,126621,55.76
1322,1322,260355,125800,-6.96
1323,1323,221095,125562,23.92
1324,1324,200940,125857,40.34
1325,1325,199202,125173,40.86
1326,1326,132590,128975,97.2
1327,1327,209536,123323,30.09
1328,1328,15939,120869,13.19
1329,1329,219504,124318,23.43
1330,1330,208218,127037,36.1
1331,1331,44993,121572,37.01
1332,1332,204386,123462,34.45
1333,1333,56880,120364,47.26
1334,1334,387440,123029,-114.92
1335,1335,125592,123840,98.59
1336,1336,93962,120463,78.0
1337,1337,218561,121572,20.22
1338,1338,220355,125600,24.56
1339,1339,180680,128057,58.91
1340,1340,247355,133362,14.52
1341,1341,208031,119124,25.37
1342,1342,152576,122382,75.33
1343,1343,114027,122362,93.19
1344,1344,262426,122039,-15.03
1345,1345,126608,119338,93.91
1346,1346,237163,118939,0.6
1347,1347,170391,121538,59.8
1348,1348,286957,120802,-37.54
1349,1349,130828,121400,92.23
1350,1350,136736,121452,87.42
1351,1351,85023,119963,70.87
1352,1352,147285,126701,83.75
1353,1353,34294,117977,29.07
1354,1354,185783,119197,44.14
1355,1355,220035,119243,15.47
1356,1356,176721,120634,53.51
1357,1357,232825,116403,-0.02
1358,1358,99177,115736,85.69
1359,1359,315146,117591,-68.0
1360,1360,215592,120921,21.71
1361,1361,81108,117265,69.17
1362,1362,111164,117226,94.83
1363,1363,114264,117141,97.54
1364,1364,99494,115924,85.83
1365,1365,94156,115130,81.78
1366,1366,137651,118621,83.96
1367,1367,94509,114929,82.23
1368,1368,190736,116402,36.14
1369,1369,203742,114034,21.33
1370,1370,194859,117438,34.08
1371,1371,75210,113137,66.48
1372,1372,82137,114888,71.49
1373,1373,75701,113795,66.52
1374,1374,291464,113404,-57.01
1375,1375,779857,609225,71.99
1376,1376,181233,122211,51.7
1377,1377,222068,112242,2.15
1378,1378,78613,112029,70.17
1379,1379,140592,111127,73.49
1380,1380,171094,112977,48.56
1381,1381,113504,112237,98.87
1382,1382,334540,108277,-108.97
1383,1383,40192,110795,36.28
1384,1384,258149,110771,-33.05
1385,1385,93813,110146,85.17
1386,1386,108673,107921,99.3
1387,1387,116660,107337,91.31
1388,1388,89173,108396,82.27
1389,1389,190419,108570,24.61
1390,1390,109926,109137,99.28
1391,1391,128125,118068,91.48
1392,1392,150759,110631,63.73
1393,1393,170751,109358,43.86
1394,1394,145766,108825,66.05
1395,1395,242052,108551,-22.98
1396,1396,136872,107979,73.24
1397,1397,167368,108344,45.52
1398,1398,118611,108981,91.16
1399,1399,258171,107567,-40.01
1400,1400,251371,107444,-33.96
1401,1401,176755,108991,37.83
1402,1402,101685,106658,95.34
1403,1403,90333,104749,86.24
1404,1404,128331,106483,79.48
1405,1405,168473,105918,40.94
1406,1406,146930,106223,61.68
1407,1407,160484,104367,46.23
1408,1408,130942,106081,76.56
1409,1409,145576,104274,60.39
1410,1410,176441,106546,34.4
1411,1411,53612,105340,50.89
1412,1412,31717,103501,30.64
1413,1413,81220,105758,76.8
1414,1414,204058,103545,2.93
1415,1415,-19149,104296,-18.36
1416,1416,10829,104736,10.34
1417,1417,196926,106729,15.49
1418,1418,280921,102372,-74.41
1419,1419,193680,119360,37.73
1420,1420,68211,101698,67.07
1421,1421,149226,103625,55.99
1422,1422,151475,103556,53.73
1423,1423,99590,103082,96.61
1424,1424,122567,103281,81.33
1425,1425,201951,102195,2.39
1426,1426,95606,102170,93.58
1427,1427,351576,102682,-142.39
1428,1428,155094,101642,47.41
1429,1429,152392,101460,49.8
1430,1430,498215,103628,-280.77
1431,1431,125101,101173,76.35
1432,1432,107610,100543,92.97
1433,1433,183064,101675,19.95
1434,1434,386689,100151,-186.11
1435,1435,163006,101303,39.09
1436,1436,255962,100023,-55.9
1437,1437,122436,100602,78.3
1438,1438,1627336,163529,-795.14
1439,1439,114352,98866,84.34
1440,1440,145101,104439,61.07
1441,1441,173465,98798,24.42
1442,1442,126466,97145,69.82
1443,1443,3533,98495,3.59
1444,1444,164139,96868,30.55
1445,1445,120134,98231,77.7
1446,1446,173186,98516,24.21
1447,1447,226097,98085,-30.51
1448,1448,167818,96332,25.79
1449,1449,454909,97916,-264.59
1450,1450,90150,97529,92.43
1451,1451,135346,97017,60.49
1452,1452,250973,99752,-51.6
1453,1453,76469,95492,80.08
1454,1454,132237,95193,61.09
1455,1455,32810,94875,34.58
1456,1456,143,96579,0.15
1457,1457,185087,97480,10.13
1458,1458,294542,95060,-109.85
1459,1459,283322,96080,-94.88
1460,1460,195741,96992,-1.81
1461,1461,156611,95542,36.08
1462,1462,244327,97804,-49.81
1463,1463,16941,95476,17.74
1464,1464,116362,93508,75.56
1465,1465,178552,93080,8.17
1466,1466,136647,94825,55.9
1467,1467,106216,95156,88.38
1468,1468,91441,94652,96.61
1469,1469,213919,94983,-25.22
1470,1470,218746,96757,-26.08
1471,1471,133153,94310,58.81
1472,1472,334457,96992,-144.83
1473,1473,153155,93336,35.91
1474,1474,253224,93239,-71.59
1475,1475,272578,92687,-94.08
1476,1476,174277,93271,13.15
1477,1477,222604,94129,-36.49
1478,1478,31961,92598,34.52
1479,1479,62300,92505,67.35
1480,1480,111373,92404,79.47
1481,1481,141147,92358,47.17
1482,1482,15152,93445,16.22
1483,1483,-246,90612,-0.27
1484,1484,79874,91164,87.62
1485,1485,146966,91143,38.75
1486,1486,101230,90840,88.56
1487,1487,265347,91212,-90.91
1488,1488,159505,90165,23.1
1489,1489,1184833,90576,-1108.11
1490,1490,66436,89526,74.21
1491,1491,187674,89524,-9.64
1492,1492,262004,92447,-83.41
1493,1493,130372,92792,59.5
1494,1494,158969,88977,21.34
1495,1495,158664,88953,21.63
1496,1496,158734,88522,20.68
1497,1497,163947,101781,38.92
1498,1498,147255,88199,33.04
1499,1499,112787,89858,74.48
1500,1500,-24952,90926,-27.44
1501,1501,271249,100626,-69.56
1502,1502,136802,89560,47.25
1503,1503,103234,100785,97.57
1504,1504,82907,88777,93.39
1505,1505,224236,88986,-51.99
1506,1506,104082,86553,79.75
1507,1507,49788,89615,55.56
1508,1508,209756,91856,-28.35
1509,1509,23234,84362,27.54
1510,1510,182198,85366,-13.43
1511,1511,134036,85245,42.76
1512,1512,152238,86984,24.98
1513,1513,202030,93936,-15.07
1514,1514,183680,83508,-19.96
1515,1515,92187,84798,91.29
1516,1516,258948,84255,-107.34
1517,1517,-9554,83354,-11.46
1518,1518,103433,82546,74.7
1519,1519,126625,82356,46.25
1520,1520,148547,82503,19.95
1521,1521,137819,83761,35.46
1522,1522,358492,84306,-225.23
1523,1523,118834,83258,57.27
1524,1524,79170,82995,95.39
1525,1525,117857,82779,57.62
1526,1526,167393,81393,-5.66
1527,1527,144986,83182,25.7
1528,1528,44403,82736,53.67
1529,1529,92687,83319,88.76
1530,1530,187075,81352,-29.96
1531,1531,264246,81136,-125.68
1532,1532,164630,81008,-3.23
1533,1533,117358,81025,55.16
1534,1534,28976,81215,35.68
1535,1535,182746,80734,-26.36
1536,1536,109072,79088,62.09
1537,1537,93075,81071,85.19
1538,1538,74723,80197,93.17
1539,1539,119479,81966,54.23
1540,1540,93408,79701,82.8
1541,1541,151038,84819,21.93
1542,1542,41041,78282,52.43
1543,1543,133638,79446,31.79
1544,1544,136933,80699,30.32
1545,1545,53807,79017,68.1
1546,1546,169886,80839,-10.15
1547,1547,240674,79654,-102.15
1548,1548,77485,77848,99.53
1549,1549,66688,78440,85.02
1550,1550,151798,86415,24.34
1551,1551,158195,87673,19.56
1552,1552,226823,78070,-90.54
1553,1553,128019,78521,36.96
1554,1554,62599,77621,80.65
1555,1555,188563,77533,-43.2
1556,1556,49385,78978,62.53
1557,1557,220640,77307,-85.41
1558,1558,158946,75847,-9.56
1559,1559,56599,76985,73.52
1560,1560,16744,75740,22.11
1561,1561,213719,82336,-59.57
1562,1562,145056,78193,14.49
1563,1563,91028,77124,81.97
1564,1564,179822,99803,19.82
1565,1565,69491,74542,93.22
1566,1566,-2363,76647,-3.08
1567,1567,70522,75598,93.29
1568,1568,103178,74339,61.21
1569,1569,151761,75301,-1.54
1570,1570,144962,74912,6.49
1571,1571,90086,74765,79.51
1572,1572,133016,73309,18.55
1573,1573,163603,74346,-20.06
1574,1574,22879,74615,30.66
1575,1575,195363,76397,-55.72
1576,1576,241527,74250,-125.29
1577,1577,102697,72669,58.68
1578,1578,79208,74586,93.8
1579,1579,140461,73729,9.49
1580,1580,96266,73582,69.17
1581,1581,122325,73716,34.06
1582,1582,191886,78611,-44.1
1583,1583,154342,73797,-9.14
1584,1584,240453,73787,-125.87
1585,1585,218994,73421,-98.27
1586,1586,125946,73211,27.97
1587,1587,55405,73582,75.3
1588,1588,98777,74416,67.26
1589,1589,106870,72351,52.29
1590,1590,59504,73875,80.55
1591,1591,72834,72071,98.94
1592,1592,259997,75370,-144.96
1593,1593,240428,71796,-134.88
1594,1594,128733,78766,36.56
1595,1595,137711,73000,11.35
1596,1596,73610,71483,97.02
1597,1597,115527,71362,38.11
1598,1598,85843,72047,80.85
1599,1599,66072,71979,91.79
1600,1600,197230,71351,-76.42
1601,1601,69528,70769,98.25
1602,1602,34596,70798,48.87
1603,1603,102902,70350,53.73
1604,1604,97152,70098,61.41
1605,1605,121953,70053,25.91
1606,1606,137719,70065,3.44
1607,1607,139517,69918,0.46
1608,1608,163558,69786,-34.37
1609,1609,110918,70424,42.5
1610,1610,-11888,69529,-17.1
1611,1611,195381,68291,-86.1
1612,1612,217112,69363,-113.01
1613,1613,140726,72292,5.34
1614,1614,108516,71725,48.7
1615,1615,70486,67968,96.3
1616,1616,110055,68902,40.27
1617,1617,54777,68815,79.6
1618,1618,228458,70801,-122.68
1619,1619,188618,69122,-72.88
1620,1620,267669,68721,-189.5
1621,1621,159893,73743,-16.82
1622,1622,86556,67602,71.96
1623,1623,120109,68312,24.18
1624,1624,144791,67663,-13.99
1625,1625,96448,67659,57.45
1626,1626,130044,70295,15.0
1627,1627,260060,67267,-186.61
1628,1628,58183,66884,86.99
1629,1629,84771,66098,71.75
1630,1630,298077,67027,-244.71
1631,1631,138485,74261,13.52
1632,1632,97700,66883,53.92
1633,1633,120247,68763,25.13
1634,1634,170944,66779,-55.98
1635,1635,416823,66790,-424.08
1636,1636,177463,73981,-39.88
1637,1637,274121,66562,-211.83
1638,1638,236816,66788,-154.58
1639,1639,125680,71480,24.18
1640,1640,71657,65167,90.04
1641,1641,156083,66357,-35.22
1642,1642,18727,66498,28.16
1643,1643,64090,66127,96.92
1644,1644,123918,74827,34.39
1645,1645,339581,65895,-315.34
1646,1646,108196,66250,36.69
1647,1647,-10469,64345,-16.27
1648,1648,88059,65629,65.82
1649,1649,68431,65460,95.46
1650,1650,141847,64371,-20.36
1651,1651,249558,66680,-174.26
1652,1652,148136,65193,-27.23
1653,1653,102103,66549,46.57
1654,1654,113889,66219,28.01
1655,1655,219909,63757,-144.92
1656,1656,20235,61326,33.0
1657,1657,163645,64267,-54.63
1658,1658,222301,67262,-130.5
1659,1659,106963,62841,29.79
1660,1660,331187,64642,-312.34
1661,1661,102746,73523,60.25
1662,1662,106895,63279,31.07
1663,1663,272065,66504,-209.1
1664,1664,107219,64157,32.88
1665,1665,27018,63520,42.53
1666,1666,67033,62454,92.67
1667,1667,164816,63311,-60.33
1668,1668,126176,62383,-2.26
1669,1669,159510,63560,-50.96
1670,1670,83849,62069,64.91
1671,1671,202595,60898,-132.68
1672,1672,193102,61808,-112.42
1673,1673,121567,60801,0.06
1674,1674,95604,61902,45.56
1675,1675,202829,62159,-126.31
1676,1676,295594,61414,-281.31
1677,1677,258107,61550,-219.35
1678,1678,75055,61130,77.22
1679,1679,171175,60979,-80.71
1680,1680,84462,60944,61.41
1681,1681,186964,60980,-106.6
1682,1682,134100,60788,-20.6
1683,1683,52673,60561,86.98
1684,1684,237521,60747,-191.0
1685,1685,64165,59581,92.31
1686,1686,198707,60371,-129.14
1687,1687,93492,60365,45.12
1688,1688,240928,60311,-199.48
1689,1689,146421,60368,-42.55
1690,1690,54454,60048,90.68
1691,1691,83164,59881,61.12
1692,1692,284832,58928,-283.36
1693,1693,224403,58677,-182.44
1694,1694,-110,59695,-0.18
1695,1695,145616,59611,-44.28
1696,1696,196519,59375,-130.98
1697,1697,166500,59640,-79.18
1698,1698,133554,58972,-26.47
1699,1699,178491,60561,-94.73
1700,1700,4691,61964,7.57
1701,1701,71938,61196,82.45
1702,1702,203927,58619,-147.89
1703,1703,106707,58644,18.04
1704,1704,180215,57983,-110.81
1705,1705,184050,57948,-117.61
1706,1706,86440,58233,51.56
1707,1707,103263,58454,23.34
1708,1708,213952,54999,-189.01
1709,1709,194001,56455,-143.64
1710,1710,168305,71559,-35.2
1711,1711,118607,58692,-2.08
1712,1712,121604,57029,-13.23
1713,1713,-3078,57261,-5.37
1714,1714,171782,57110,-100.79
1715,1715,119069,59243,-0.98
1716,1716,241668,56860,-225.02
1717,1717,10434,58834,17.73
1718,1718,220887,55702,-196.55
1719,1719,115953,57377,-2.09
1720,1720,154490,56539,-73.25
1721,1721,140413,56632,-47.94
1722,1722,149885,56454,-65.5
1723,1723,140774,56299,-50.05
1724,1724,137016,56959,-40.55
1725,1725,289356,55784,-318.71
1726,1726,80978,56105,55.67
1727,1727,67352,55561,78.78
1728,1728,70813,55561,72.55
1729,1729,110646,55425,0.37
1730,1730,94360,56553,33.15
1731,1731,117409,56316,-8.48
1732,1732,96759,56200,27.83
1733,1733,66572,54514,77.88
1734,1734,-7115,55586,-12.8
1735,1735,125975,54198,-32.43
1736,1736,87214,54972,41.35
1737,1737,131350,54874,-39.37
1738,1738,45551,54461,83.64
1739,1739,59656,55011,91.56
1740,1740,282219,54239,-320.32
1741,1741,169965,54960,-109.25
1742,1742,73404,55869,68.61
1743,1743,248958,53744,-263.23
1744,1744,270828,53758,-303.79
1745,1745,20717,56584,36.61
1746,1746,99313,53526,14.46
1747,1747,119920,52800,-27.12
1748,1748,-15807,53121,-29.76
1749,1749,146842,53691,-73.5
1750,1750,68135,53217,71.97
1751,1751,159625,52833,-102.13
1752,1752,72805,52268,60.71
1753,1753,129314,52743,-45.18
1754,1754,142592,51422,-77.3
1755,1755,93901,51760,18.58
1756,1756,177039,53610,-130.23
1757,1757,171548,50745,-138.06
1758,1758,188827,53149,-155.28
1759,1759,102679,55273,14.23
1760,1760,160174,52197,-106.86
1761,1761,96122,51362,12.85
1762,1762,268687,63618,-222.34
1763,1763,228695,53735,-225.6
1764,1764,87875,52110,31.37
1765,1765,53792,53220,98.92
1766,1766,165676,52381,-116.29
1767,1767,85570,54041,41.66
1768,1768,53233,51646,96.93
1769,1769,126704,74108,29.03
1770,1770,20824,50734,41.05
1771,1771,129172,51553,-50.56
1772,1772,333235,69739,-277.83
1773,1773,46794,50730,92.24
1774,1774,33412,50346,66.36
1775,1775,100293,51866,6.63
1776,1776,140404,51207,-74.19
1777,1777,221194,51232,-231.75
1778,1778,103027,50699,-3.21
1779,1779,113497,51120,-22.02
1780,1780,137475,50839,-70.41
1781,1781,128244,50819,-52.35
1782,1782,129313,51106,-53.03
1783,1783,75759,50631,50.37
1784,1784,139966,50514,-77.08
1785,1785,50261,50419,99.69
1786,1786,389039,50308,-573.31
1787,1787,124915,50392,-47.89
1788,1788,205212,52092,-193.94
1789,1789,145115,50098,-89.66
1790,1790,167459,52974,-116.12
1791,1791,56453,51024,89.36
1792,1792,158606,108959,54.43
