,movieCd,showTm,actor1,actor2,actor3,actor4,actor5,actor6,watchGradeNm,producedCompany,distributor
872,20141224,99,박보영,엄지원,박소담,공예지,주보비,박성연,15세이상관람가,청년필름(주),롯데쇼핑㈜롯데엔터테인먼트
873,20164421,115,마이클 패스벤더,마리옹 꼬띠아르,아리안 라베드,제레미 아이언스,브렌단 글리슨,마이클 K. 윌리엄스,15세이상관람가, ,이십세기폭스코리아(주)
874,20177501,90,매들린 캐롤,캘런 맥오리피, , , , ,12세이상관람가, ,(주)팝엔터테인먼트
875,20156708,109,고수,황인아,김주혁,문성근,박성웅,임화영,15세이상관람가,주식회사 영화사다,씨네그루(주)키다리이엔티
876,20110612,110,공형진,김주혁,이윤지,이시영,오정세,강대영,15세이상관람가,시오필름(주),(주)싸이더스
877,20126686,94,오웬 윌슨,마리옹 꼬띠아르,레이첼 맥아담스,애드리언 브로디, , ,15세이상관람가, ,(주)드림팩트엔터테인먼트
878,20161723,97,진남수,이병헌,공효진,안소희,장요한,최병구,15세이상관람가,(주)퍼펙트스톰필름,워너브러더스 코리아(주)
879,20148748,126,호아킨 피닉스,스칼렛 요한슨,에이미 아담스,루니 마라, , ,청소년관람불가, ,유니버설픽쳐스인터내셔널 코리아(유)
880,20122625,130,제임스 프랭코,미쉘 윌리엄스,레이첼 와이즈,밀라 쿠니스, , ,전체관람가, ,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)
881,20128247,72,마츠모토 리카,오오타니 이쿠에,미야노 마모루, , , ,전체관람가, ,씨제이이앤엠(주)
882,20080829,90,주이 디샤넬,존 레귀자모,마크 월버그, , , ,청소년관람불가, ,이십세기폭스코리아(주)
883,20168754,100,신하균,도경수,김동영,김종수,김종구,박수영,15세이상관람가,(주)명필름,롯데쇼핑㈜롯데엔터테인먼트
884,20155826,104,임창정,최다니엘,임은경,장광,이경영,문제영,15세이상관람가,(주)유니프로,판씨네마(주)
885,20110250,100,야지마 아키코,나라하시 미키, , , , ,전체관람가, ,씨제이이앤엠(주)
886,20125338,105,벤자민 워커,도미닉 쿠퍼,루퍼스 스웰,메리 엘리자베스 윈스티드, , ,청소년관람불가, ,이십세기폭스코리아(주)
887,20143754,132,브래들리 쿠퍼,시에나 밀러, , , , ,청소년관람불가, ,워너브러더스 코리아(주)
888,20090860,95,오오타니 이쿠에, , , , , ,전체관람가, ,실버스푼
889,20143422,125,메릴 스트립,조니 뎁,에밀리 블런트,제임스 코든,안나 켄드릭,크리스 파인,전체관람가, ,월트디즈니컴퍼니코리아(주)
890,20136062,125,이동길,차승원,오정세,이솜,고경표,박성웅,청소년관람불가,장차앤코,롯데쇼핑㈜롯데엔터테인먼트
891,20125406,124,박하선,윤상현,박철민,정동철,정연식,김동현,12세이상관람가,(주)전망좋은 영화사,롯데쇼핑㈜롯데엔터테인먼트
892,20100210,121,박희순,고창석,김현석,이진서,조진웅, ,전체관람가,(주)캠프비,(주)쇼박스
893,20090578,152,브래드 피트,크리스토프 왈츠,다이앤 크루거,마이클 패스벤더,멜라니 로랑, ,청소년관람불가,더 웨인스테인 컴퍼니,유니버설픽쳐스인터내셔널 코리아(유)
894,20178672,104,벤 위쇼,휴 그랜트,브렌단 글리슨,샐리 호킨스, , ,전체관람가, ,(주)이수C&E
895,20127494,117,미야자키 아오이,오사와 타카오, , , , ,전체관람가, ,(주)미디어데이
896,20128691,106,최강희,봉태규,이재인,전경수,홍지은,유재상,전체관람가,(주)별의별,롯데쇼핑㈜롯데엔터테인먼트
897,20174801,115,샐리 호킨스,에단 호크, , , , ,12세이상관람가, ,오드
898,20178321,103,박영남,양정화,김환진,강희선,여민정,정유미,전체관람가, ,씨제이이앤엠(주)
899,20127546,106,박원상,이경영,동방우,김의성,서동수,이천희,15세이상관람가,(주)아우라픽처스,씨너스엔터테인먼트(주)
900,20151421,121,제이슨 클락,조슈 브롤린,키이라 나이틀리,샘 워싱턴,제이크 질렌할, ,12세이상관람가, ,유니버설픽쳐스인터내셔널 코리아(유)
901,20161843,99,엘리자베스 리저,애너리즈 바쏘,헨리 토마스, , , ,12세이상관람가, ,유니버설픽쳐스인터내셔널 코리아(유)
902,20124349,108,김현수,노강민,진태현,최윤영,남보라,정은채,청소년관람불가,(주)수필름,롯데쇼핑㈜롯데엔터테인먼트
903,20164521,94,토마츠 하루카,유키 아오이,세키 토모카즈,코자쿠라 에츠코, , ,전체관람가, ,씨제이이앤엠(주)
904,20100766,100,애쉬튼 커처,캐서린 헤이글, , , , ,15세이상관람가,카탈스트 필름,(주)넥스트엔터테인먼트월드(NEW)
905,20147968,138,디오고 모르가도,세바스찬 냅,다윈 쇼, , , ,12세이상관람가, ,(주)프레인글로벌
906,20090449,107,산드라 블록,라이언 레놀즈, , , , ,15세이상관람가,터치스톤 픽쳐스,한국소니픽쳐스릴리징브에나비스타영화㈜
907,20110581,118,라이언 필립,매튜 매커너히,조쉬 루카스,마리사 토메이, , ,15세이상관람가, ,씨너스엔터테인먼트(주)
908,20136337,105,크리스 파인,키이라 나이틀리,케빈 코스트너,케네스 브래너, , ,12세이상관람가, ,씨제이이앤엠(주)
909,20149401,92,안토니오 반데라스,클랜시 브라운,톰 케니,전태열,이인성,최한,전체관람가, ,씨제이이앤엠(주)
910,20150966,110,차태현,김유정,서현진,박근형,선우용녀,성동일,12세이상관람가,(주)에이디사공육,(주)넥스트엔터테인먼트월드(NEW)
911,20154907,91,김래원,김해숙,성동일,전혜진,장영남,박은혜,15세이상관람가,(주)영화사 신세계,(주)쇼박스
912,20090562,100,김선영,이범수,김민선,유종근,강남영,한혜림,15세이상관람가,화이트리시네마,롯데쇼핑㈜롯데엔터테인먼트
913,20158485,120,틸다 스윈튼,제이크 질렌할,폴 다노,안서현,변희봉,스티븐 연,12세이상관람가,플랜 비 엔터테인먼트,(주)넥스트엔터테인먼트월드(NEW)
914,20168282,163,라이언 고슬링,해리슨 포드,아나 디 아르마스,실비아 획스,자레드 레토,데이브 바티스타,15세이상관람가, ,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점
915,20090513,95,캐서린 헤이글,제라드 버틀러, , , , ,청소년관람불가,레이크쇼어 엔터테인먼트,한국소니픽쳐스릴리징브에나비스타영화㈜
916,20157501,107,윤계상,한예리,박효주,조복래,박병은,정수영,청소년관람불가,(주)연우무대,CGV아트하우스
917,20134592,94,이선호,장경희,남도형, , , ,전체관람가, ,씨제이이앤엠(주)
918,20163884,87,앤디 샘버그,켈시 그래머,제니퍼 애니스턴,티 버렐, , ,전체관람가, ,워너브러더스 코리아(주)
919,20151815,85,조슈아 J. 발라드,오마 사이, , , , ,전체관람가, ,씨네그루(주)다우기술
920,20178641,92,우정신,임채헌, , , , ,전체관람가, ,(주)이수C&E
921,20100979,112,정우성,양자경,서희원,여문락, , ,15세이상관람가,베이징,(주)에스비에스콘텐츠허브
922,20140144,109,류승룡,배수지,송새벽,김남길,이동휘,안재홍,12세이상관람가,(주)영화사 담담,씨제이이앤엠(주)
923,20119627,125,김갑수,서영희,배종옥,조성훈,김유나,박혜선,15세이상관람가,(주)수필름,(주)넥스트엔터테인먼트월드(NEW)
924,20139964,117,윤계상,고준희,오정세,조달환,황찬성,신지수,15세이상관람가,씨네주(유),(주)프레인글로벌
925,20090459,96,밀라 요보비치,티모시 올리펀트,키엘 산체스,스티브 잔, , ,15세이상관람가,데이비스 엔터테인먼트 필름웍스,(주)시너지하우스 (시너지)
926,20071003,125,힐러리 스웽크,제라드 버틀러, , , , ,15세이상관람가, ,(주)쇼박스
927,20080962,115,미즈타 와사비, , , , , ,전체관람가, ,대원미디어(주)
928,20148795,113,레아 세이두,뱅상 카셀, , , , ,전체관람가, ,(주)넥스트엔터테인먼트월드(NEW)
929,20150942,118,케이트 블란쳇,루니 마라,카일 챈들러,제이크 레이시,사라 폴슨, ,청소년관람불가, ,CGV아트하우스
930,20122843,123,성룡,권상우, , , , ,12세이상관람가, ,롯데쇼핑㈜롯데엔터테인먼트
931,20119720,108,윤은혜,박한별,차예련,유인나,신다영,최윤영,15세이상관람가,(주)토리픽쳐스,씨제이이앤엠(주)
932,20071014,87,사라 미셀 겔러,프레디 프린즈 주니어,시고니 위버,정형돈,하동훈, ,전체관람가, ,(주)쇼박스
933,20080965,88,주성치,서교, , , , ,전체관람가, ,㈜스튜디오이쩜영
934,20149978,83,데인 쿡,에드 해리스,줄리 보웬, , , ,전체관람가, ,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주)
935,20090090,105,아일라 피셔,휴 댄시,조앤 쿠삭, , , ,12세이상관람가,터치스톤 픽쳐스,한국소니픽쳐스릴리징브에나비스타영화㈜
936,20090555,94,제라드 버틀러,앰버 발레타, , , , ,청소년관람불가,라이온스 게이트 필름즈,(주)시너지하우스 (시너지)
937,20149037,127,밀라 쿠니스,채닝 테이텀,숀 빈,테리 길리엄,배두나, ,12세이상관람가, ,워너브러더스 코리아(주)
938,20159641,93,류덕환,김동영,안재홍,전노민,전미선,장원식,15세이상관람가,주식회사 브레인샤워,(주)넥스트엔터테인먼트월드(NEW)
939,20090345,112,카고 아이,미나미 아키나,세토 코지, , , ,15세이상관람가,토에이 비디오 컴퍼니,(주)쇼박스
940,20101006,96,휴고 위빙,짐 스터게스,라이언 콴튼, , , ,전체관람가,워너 브러더스 픽쳐스,워너브러더스 코리아(주)
941,20133924,82,캐리 엘위스,크리스토퍼 로이드,제인 린치,바네사 윌리암스,정태호,박성광,전체관람가, ,(주)에스비에스콘텐츠허브
942,20130574,109,김혜자,이레,최민수,강혜정,이천희,김솔,전체관람가,(주)삼거리픽쳐스,(주)리틀빅픽쳐스
943,20144523,95,니콜 키드먼,벤 위쇼,휴 보네빌,샐리 호킨스, , ,전체관람가, ,롯데쇼핑㈜롯데엔터테인먼트
944,20070637,112,임창정,송지효,최성국,신이,김태호,김형일,청소년관람불가,(주)두사부필름,씨제이엔터테인먼트
945,20153702,80, , , , , , ,전체관람가, ,(주)이수C&E
946,20127887,93, , , , , , ,전체관람가, ,(주)에스비에스콘텐츠허브
947,20147096,93,아론 에크하트,빌 나이,미란다 오토,제이 코트니,케이틀린 스테이시,캐빈 그레비스,12세이상관람가, ,(주)쇼박스
948,20181561,91,이순재,정지훈,장광,성병숙,차순배,박지윤,전체관람가,(주)영화사두둥,메가박스(주)플러스엠
949,20155881,92,레아 미셸,패트릭 스튜어트,휴 댄시,댄 애크로이드, , ,전체관람가, ,(주)박수엔터테인먼트
950,20129626,111,장동건,장쯔이,장백지, , , ,청소년관람불가, ,씨제이이앤엠(주)
951,20150565,129,마이클 키튼,마크 러팔로,레이첼 맥아담스, , , ,15세이상관람가, ,(주)팝엔터테인먼트
952,20157158,103,잭 블랙,딜런 미네트,오데야 러쉬,할스톤 세이지, , ,12세이상관람가, ,유니버설픽쳐스인터내셔널 코리아(유)
953,20113889,86,대니 드비토,잭 에프런,에드 헬름스,베티 화이트,롭 리글, ,전체관람가, ,유니버설픽쳐스인터내셔널 코리아(유)
954,20127108,120,미야마 카렌,유카,이선,김준현,양상국,안윤상,전체관람가,프로덕션 I.G.,타임스토리그룹(주)
955,20153087,114,루크 브레이시,에드가 라미레즈,테레사 팔머, , , ,15세이상관람가, ,(주)시네마서비스
956,20112708,97,마츠모토 리카,츠루노 타케시,타카하시 히데키,미즈키 나나, , ,전체관람가, ,씨제이이앤엠(주)
957,20135370,115,실베스터 스탤론,아놀드 슈왈제네거,제임스 카비젤, , , ,청소년관람불가, ,판씨네마(주)
958,20100292,140,제이든 스미스,성룡, , , , ,12세이상관람가,콜럼비아 픽쳐스 필름 프로덕션,한국소니픽쳐스릴리징브에나비스타영화㈜
959,20142421,103,릴리 콜린스,샘 클라플린, , , , ,15세이상관람가, ,(주)넥스트엔터테인먼트월드(NEW)
960,20124021,116,리암 니슨,더못 멀로니, , , , ,15세이상관람가, ,(주)팝파트너스
961,20080010,93,스티븐 파스퀄,레이코 아일리스워스, , , , ,15세이상관람가, ,이십세기폭스필름코퍼레이션
962,20090557,100,정우성,고원원,이봉화,이서영,김상호, ,15세이상관람가,판씨네마(주),(주)넥스트엔터테인먼트월드(NEW)
963,20081094,97,브래들리 쿠퍼,레슬리 빕, , , , ,청소년관람불가, ,롯데쇼핑㈜롯데엔터테인먼트
964,20159059,92,저스틴 롱,제이슨 리,매튜 그레이 구블러,제시 맥카트니, , ,전체관람가, ,이십세기폭스코리아(주)
965,20157041,115,리암 니슨,조엘 킨나만,에드 해리스,커먼,제네시스 로드리게스, ,청소년관람불가, ,워너브러더스 코리아(주)
966,20090572,82,바비 캠포,닉 자노,헤일리 웹, , , ,청소년관람불가, ,워너브러더스 코리아(주)
967,20150564,88,류덕환,조복래,박형서,조동혁,이규섭,이수빈,15세이상관람가,(주)무비스퀘어,(주)프레인글로벌
968,20080743,103,이정재,김석훈,김옥빈,이원종,김수남,김현우,15세이상관람가,(주)싸이더스,(주)싸이더스
969,20178230,104,리암 니슨,베라 파미가,패트릭 윌슨,샘 닐, , ,15세이상관람가, ,메가박스(주)플러스엠
970,20080659,106,알 파치노,알리시아 위트, , , , ,15세이상관람가, ,(주)프라임엔터테인먼트
971,20080349,96,잭 니콜슨,모건 프리먼, , , , ,12세이상관람가, ,주식회사 해리슨앤컴퍼니
972,20113636,114,엄태웅,김현정,정려원,유선,박기웅,박성광,15세이상관람가,아일랜드픽처스(주),(주)화앤담이엔티
973,20100211,85,멜라니 그리피스,제인 린치,윌리엄 볼드윈,스티븐 볼드윈,롭 슈나이더,유리 로웬탈,전체관람가,주식회사 토이온,씨제이이앤엠(주)
974,20144461,119,쉐일린 우들리,테오 제임스,케이트 윈슬렛,나오미 왓츠,매기 큐,안셀 엘고트,15세이상관람가, ,롯데쇼핑㈜롯데엔터테인먼트
975,20162183,94, , , , , , ,전체관람가, ,(주)이수C&E
976,20100794,106,애드리언 브로디,토퍼 그레이스,앨리스 브라가, , , ,15세이상관람가,투엔티쓰 센츄리-폭스 필름 코퍼레이션,이십세기폭스코리아(주)
977,20148686,103,카렌 길런,브렌튼 스웨이츠,케이티 색호프,로리 코크레인, , ,15세이상관람가, ,씨네그루(주)다우기술
978,20162704,76,여민정,양정화,이수진, , , ,전체관람가,아툰즈,씨제이이앤엠(주)
979,20143543,123,에디 레드메인,펠리시티 존스, , , , ,12세이상관람가, ,유니버설픽쳐스인터내셔널 코리아(유)
980,20090288,99,저스틴 롱,알리슨 로먼, , , , ,15세이상관람가, ,㈜케이디미디어
981,20166101,122,키아누 리브스,이안 맥쉐인,루비 로즈,브리짓 모나핸,피터 스토메어,존 레귀자모,청소년관람불가, ,(주)제이앤씨미디어그룹
