,movieCd,story,poster,link,video,movieNm,director,actor1,actor2,actor3,repNationNm,repGenreNm,showTm,watchGradeNm,openDt,index,prediction,realValue,accuracy,predictionGraph,D0_prediction,D0_realValue,D0_accuracy
172,20081727,평생 땅을 지키며 살아온 농부 최노인에겐 30년을 부려온 소 한 마리가 있다. 소의 수명은 보통 15년  그런데 이 소의 나이는 무려 마흔 살. 살아 있다는 게 믿기지 않는 이 소는 최노인의 베스트 프렌드이며  최고의 농기구이고  유일한 자가용이다. 귀가 잘 안 들리는 최노인이지만 희미한 소의 워낭 소리도 귀신같이 듣고 한 쪽 다리가 불편하지만 소 먹일 풀을 베기 위해 매일 산을 오른다. 심지어 소에게 해가 갈까 논에 농약을 치지 않는 고집쟁이다. 소 역시 제대로 서지도 못 하면서 최노인이 고삐를 잡으면 산 같은 나뭇짐도 마다 않고 나른다. 무뚝뚝한 노인과 무덤덤한 소. 둘은 모두가 인정하는 환상의 친구다. 그러던 어느 봄  최노인은 수의사에게 소가 올 해를 넘길 수 없을 거라는 선고를 듣는다.,https://movie-phinf.pstatic.net/20111222_229/1324561292259Popef_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50869,https://kakaotv.daum.net/embed/player/cliplink/2LS8NgRPsjQ$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,워낭소리,이충렬,최원균,이삼순,최종만,한국,다큐멘터리,77분,전체관람가,2009.01.15,172,2894911,2934795,98.64,plt_169.png,03_200up 300down,03_200up 300down,TRUE
173,20162181,밤이 되면 죄수들이 밖으로 나가 대한민국 완전범죄를 만들어내는 교도소<br/>?그 교도소의 권력 실세이자 왕으로 군림하는 익호(한석규).<br/>?그 곳에 검거율 100%로 유명한 전직 경찰 유건(김래원)이 뺑소니  증거인멸  경찰 매수의 죄목으로<br/>?입소하게 되고  특유의 깡다구와 다혈질 성격으로 익호의 눈에 띄게 된다.<br/>?익호는 유건을 새로운 범죄에 앞세우며 점차 야욕을 내보이는데 …<br/>?<br/>?세상을 움직이는 놈들은 따로 있다<br/>?감옥 문이 열리면 큰 판이 시작된다!,https://movie-phinf.pstatic.net/20170308_197/1488935001510TfDtR_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146517,https://kakaotv.daum.net/embed/player/cliplink/v4ac9NbeCUNZUkvM7mrxN7r@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,프리즌,나현,한석규,김래원,정웅인,한국,범죄,125분,청소년관람불가,2017.03.23,173,2936440,2931897,99.85,plt_172.png,03_200up 300down,03_200up 300down,TRUE
174,20070551,‘살아 있는 모든 존재를 멸망으로 이끌 전쟁이 일어날 것’이라는 예언의 중심에 있는 ‘황금나침반’. 각각의 서로 다른 세계 속에서 ‘황금나침반’으로 절대권력을 차지하기 위해 벌어지는 천상과 지상의 거대한 전쟁은 모든 세계를 혼돈에 휩싸이게 한다.<br/>? 학자이자 탐험가인 아스리엘 경은 또 다른 세계로 갈 수 있게 해주는 미지의 물질 ‘더스트’를 노스폴에서 발견하게 되고  이를 이용해 신세계를 찾아볼 것을 제안한다. 하지만 또 다른 세계의 존재를 부정하던 학자들 사이에서는 일대 파란이 일어나고 그의 연구를 막으려 한다.<br/>? 한편  아스리엘 경의 조카 라라는 진실만을 알려준다는 ‘황금나침반’을 얻게 되고 이에 얽힌 놀라운 예언의 진실을 모른 채  노스폴로의 여정을 떠난다. 하지만 함께 노스폴로의 동행을 제안했던 콜터 부인이 황금나침반을 노리고 있음을 알게 된 라라는 목숨을 건 탈출을 감행하면서 점차 황금나침반의 비밀의 실체에 접근하는데……<br/>? 진실을 말해주는 황금나침반을 지닌 채  예언 속 전쟁을 막기 위한 험난한 여정에 오른 라라. 헥스족과 아머 베어족 등의 도움을 받아 힘을 모으지만 이를 저지하려는 어둠의 세력이 커지면서 예언 속의 거대한 전쟁  그 서막이 열린다.,https://movie-phinf.pstatic.net/20111222_115/1324525059364vFFil_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=61427,https://kakaotv.daum.net/embed/player/cliplink/jxSMOADIe9Y$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,황금 나침반,크리스 웨이츠,다니엘 크레이그,니콜 키드먼, ,미국,판타지,113분,전체관람가,2007.12.18,174,2881925,2906958,99.14,plt_659.png,03_200up 300down,03_200up 300down,TRUE
175,20100370,러시아 정보원이 그녀를 이중 첩자로 지목하자 에블린 솔트 (안젤리나 졸리) 는 CIA 요원으로서의 명예와 조국을 지키기 위해 포위망을 피해 도주한다. 남편을 보호하고 또한 CIA 동료들보다 한 발 앞서 음모를 파헤치기 위해 솔트는 그 동안 공작원으로서 익힌 모든 기술을 동원하는데…,https://movie-phinf.pstatic.net/20111223_247/1324617970747n56y3_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=50669,https://kakaotv.daum.net/embed/player/cliplink/1li9n0fu_t8$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,솔트,필립 노이스,안젤리나 졸리, , ,미국,스릴러,99분,15세이상관람가,2010.07.29,175,2724869,2869938,94.95,plt_173.png,03_200up 300down,03_200up 300down,TRUE
176,20148855,1978년 부산에서 일어난 실제 이야기<br/>?한 아이가 유괴된 후  수사가 시작되고 아이 부모의 특별 요청으로 담당이 된 공길용 형사는 아이를 보호하기 위해 극비 수사를 진행하기로 한다. 한편  가족들은 유명한 점술집을 돌아다니며 아이의 생사여부를 확인하지만 이미 아이가 죽었다는 절망적인 답만 듣게 되고  마지막으로 도사 김중산을 찾아간다.<br/>?<br/>?“분명히 살아 있습니다”<br/>?아이의 사주를 풀어보던 김도사는 아직 아이가 살아있고  보름 째 되는 날 범인으로부터 첫 연락이 온다고 확신한다. 보름째 되는 날  김도사의 말대로 연락이 오고  범인이 보낸 단서로 아이가 살아있음을 확신한 공형사는 김도사의 말을 믿게 된다. 하지만 한 달이 지나도록 수사는 진전되지 않고  모두가 아이의 생사 보다 범인 찾기에 혈안이 된 상황 속에 공형사와 김도사 두 사람만이 아이를 살리기 위한 수사를 계속 진행하는데…,https://movie-phinf.pstatic.net/20150515_16/1431653299268yvog1_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=122120,https://kakaotv.daum.net/embed/player/cliplink/vac2b5Q52i1iQOQBi5Q1M1K@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,극비수사,곽경택,김윤석,유해진,송영창,한국,드라마,107분,15세이상관람가,2015.06.18,176,2861206,2860786,99.99,plt_176.png,03_200up 300down,03_200up 300down,TRUE
177,20080847,평범한 청년 웨슬리(제임스 맥어보이)는 어느 날 섹시한 매력의 폭스(안젤리나 졸리)를 만나고  아버지가 암살 조직에서 일했던 최고의 킬러였다는 사실을 알게 된다. 그 또한 암살 조직의 리더 폭스와 슬론(모건 프리먼)의 도움으로 아버지의 뒤를 이어 최고의 킬러로 훈련 받는다. 임무 실행에 필요한 것은 무엇이든지 제공되지만 목숨만은 안전할 수 없는 위험한 미션 속에  웨슬리는 자신의 숨겨진 능력을 발견하고 실력있는 킬러로 인정받게 된다. 하지만  시간이 흐를수록 조직의 수상한 움직임을 감지하게 되고 폭스와 함께 조직을 조사하게 되는데...,https://movie-phinf.pstatic.net/20111222_151/1324504154994CkcwY_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66834,https://kakaotv.daum.net/embed/player/cliplink/2YR5lYHMH3k$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,원티드,티무르 베크맘베토브,제임스 맥어보이,안젤리나 졸리,모건 프리먼,미국,스릴러,110분,청소년관람불가,2008.06.26,177,2856862,2858750,99.93,plt_175.png,03_200up 300down,03_200up 300down,TRUE
178,20101224,덤블도어 교장의 죽음 이후  마법부는 죽음을 먹는 자들에게 점령당하고 호그와트는 위기에 빠진다. 이에 해리와 론  헤르미온느는 볼드모트를 물리칠 수 있는 유일한 단서이자 그의 영혼이 담긴 ‘성물’ 호크룩스를 찾기 위한 위험한 여정에 나선다. 그러나 영혼이 연결되어 있는 볼드모트와 해리. 볼드모트를 파괴하면 해리의 목숨 또한 위태로워질지 모른다! 죽느냐 죽이느냐  이제 그 마지막 대결은 극한을 향해 치닫는데…,https://movie-phinf.pstatic.net/20111223_21/1324628831674hTrFY_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67901,https://kakaotv.daum.net/embed/player/cliplink/Y4UQvHk4QJ8$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,해리 포터와 죽음의 성물1,데이빗 예이츠,다니엘 래드클리프,엠마 왓슨,루퍼트 그린트,미국,미스터리,146분,전체관람가,2010.12.15,178,2847625,2853500,99.79,plt_182.png,03_200up 300down,03_200up 300down,TRUE
179,20155702,"하나뿐인 딸에게 멋진 아빠이고 싶지만  현실은 생계형 도둑인 스캇 랭(폴 러드). <br/>?어느 날 그에게 몸을 자유자재로 늘리거나 줄일 수 있는 핌 입자를 개발한 과학자 행크 핌(마이클 더글라스)이 찾아와 수트와 헬멧을 건네며 ‘앤트맨’이 되어 줄 것을 요청한다. <br/>?어리둥절 하지만 일단 한번 해보기로 결심한 스캇 랭은 행크 핌의 딸인 호프(에반젤린 릴리)의 도움을 받아 점차 히어로의 면모를 갖추어가고  그의 스승이자 멘토인 행크 핌 박사를 도와 핌 입자를 악용하려는 세력을 막아야 하는데… <br/>?마블 유니버스의 새로운 세계가 이제 그의 손에 달렸다!",https://movie-phinf.pstatic.net/20150723_140/1437613988558Y8rfz_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92064,https://kakaotv.daum.net/embed/player/cliplink/v3c96INREaVEvV1RyYxExyw@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,앤트맨,페이튼 리드,폴 러드,마이클 더글라스,에반젤린 릴리,미국,액션,117분,12세이상관람가,2015.09.03,179,2848449,2847340,99.96,plt_178.png,03_200up 300down,03_200up 300down,TRUE
180,20139164,의문의 살인 사건  누명을 쓰고 쫓기는 여훈 (류승룡)<br/>?납치된 아내를 구하기 위해 그와 위험한 동행을 시작한 의사 태준 (이진욱)<br/>?각기 다른 목적으로 그들을 쫓는 두 명의 추격자 송반장(유준상) 과 영주(김성령)<br/>?<br/>?36시간의 숨막히는 추격!<br/>?모두가 그를 쫓는다!,https://movie-phinf.pstatic.net/20140422_100/1398126186037Pyxnt_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=106547,https://kakaotv.daum.net/embed/player/cliplink/v8c948KZg87wwKKNga6aga6@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,표적,창,류승룡,유준상,이진욱,한국,액션,98분,15세이상관람가,2014.04.30,180,2843480,2841828,99.94,plt_177.png,03_200up 300down,03_200up 300down,TRUE
181,20140226,빌보 배긴스  참나무 방패 소린  난쟁이 족이 떠난 거대한 여정 끝  난쟁이 족은 원래 자신들의 터전이던 에레보르에 있는 엄청난 보물을 되찾지만 이는 무시무시한 용 스마우그가 호수마을의 무기력한 주민들을 공격하게 되는 결과를 낳는다. 산 아래의 왕 참나무 방패 소린은 탐욕에 서서히 눈이 멀어 우정과 명예를 저버린 채 왕의 보물 아르켄스톤을 찾는다. 소린이 이성을 되찾도록 설득하는데 실패한 빌보는 훨씬 험난한 일이 펼쳐질 줄 모른 채 절박하고 위험한 결정을 내린다. 오래된 적이 중간계로 돌아온 것. 암흑의 군주 사우론은 오크 군대를 보내 외로운 산에 기습 공격을 감행한다. 고조된 긴장감 속에 어둠이 깔리자 난쟁이  엘프  인간은 단합할 것인지 말살될 것인지 택해야 한다. 마침내 다섯 군대의 전투가 시작되고 빌보는 본인과 친구들의 목숨을 걸고 싸워야만 하는데…,https://movie-phinf.pstatic.net/20141028_294/1414473502384tUvSe_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=97816,https://kakaotv.daum.net/embed/player/cliplink/vccf8dPa9AjPPUjo1AiaooI@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,호빗: 다섯 군대 전투,피터 잭슨,마틴 프리먼,이안 맥켈런,리차드 아미티지,미국,어드벤처,144분,12세이상관람가,2014.12.17,181,2838026,2836774,99.96,plt_179.png,03_200up 300down,03_200up 300down,TRUE
182,20125048,"호빗족 ‘빌보 배긴스’는 어느 날 갑자기 찾아온 회색의 마법사 ‘간달프’로부터 뜻밖의 제안을 받는다. 오래 전 난쟁이족의 영토였지만 무시무시한 용 ‘스마우그’에게 빼앗겨 지금은 황무지로 변한 동쪽의 ‘외로운 산’ 에레보르 왕국을 되찾기 위해 함께 떠나자는 것. 어쩔 수 없이 전설의 용사 ‘소린’이 이끄는 13명의 난쟁이족과 함께 고블린과 오르크  흉악한 괴수 와르그  마법사들과 마주쳐야 하는 위험 가득한 여정에 오른다. <br/>? <br/>?외로운 산에 가기 위해서 반드시 거쳐야 하는 고블린 동굴에서 일행과 떨어져 헤매던 빌보는 그의 일생을 뒤바꿔놓는 존재인 ‘골룸’과 마주치게 되고  골룸과의 수수께끼 대결 중에 대단한 힘을 지닌 골룸의 보물 ‘절대반지’를 얻게 된다.  <br/>? <br/>?험난한 여행의 길에서 빌보는 그 동안 자신도 몰랐던 용기와 능력을 발견하지만  바로 그 절대반지로 인해 아직 짐작도 못할 중간계의 거대한 운명에 휘말리게 되는데… <br/>? <br/>?[스페셜 영상 1] 뉴질랜드-지구 중심의 고향 (00:06:33)  <br/>?감독 피터 잭슨은 자신의 고향인 뉴질랜드에서 호빗들의 마을인 Hobbiton을 만들었다. 천혜의 광활한 대자연이 Hobbiton으로 만들어지는 제작 과정  그리고 그 결과물이 CG와 함께 영화속에서 얼마나 아름답게 탄생되었는지를 살펴보도록 하자.  <br/>?  <br/>?[스페셜 영상 2] 배긴스 씨 (00:15:59) <br/>?배우 마틴 프리먼이 빌보 배긴스로 탄생하는데에는 수많은 비하인드 스토리가 있었다. 캐스팅 작업부터 영화속 배긴스씨로 완벽히 재현되는 순간  또한 배우 마틴 프리먼의 일상까지 훔쳐볼 수 있는 절호의 기회.  <br/>? <br/>?[스페셜 영상 3] 소린과 난쟁이들 (01:02:24) <br/>?원작 <호빗>의 책 속에만 존재했던 호빗족들을 살아 움직이는 영상으로 표현해내기 위해 거친 작업들을 낱낱이 살펴볼 수 있는 기회. 호빗족들의 성격과 행동  디테일한 특징들을 모두 잡아내기 위하여 실제 인물을 선발하는 오디션 부터 완벽한 영화 속 캐릭터로 탄생하기 까지의 메이크업과 CG 작업 등의 전 과정을 살펴보자.",https://movie-phinf.pstatic.net/20121029_82/1351496208030NRj4u_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68073,https://kakaotv.daum.net/embed/player/cliplink/v3871JlJUPKKKU4x3bZZlN3@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,호빗: 뜻밖의 여정,피터 잭슨,마틴 프리먼,이안 맥켈런,리차드 아미티지,미국,어드벤처,169분,12세이상관람가,2012.12.13,182,2811235,2818993,99.72,plt_180.png,03_200up 300down,03_200up 300down,TRUE
183,20140431,"삭제된 기억  거대한 미로로 둘러싸인 낯선 공간 <br/>?모든 기억이 삭제된 채 의문의 장소로 보내진 ‘토마스’(딜런 오브라이언). <br/>?‘토마스’는 미로에 갇힌 그곳에서 자신과 같은 상황의 사람들을 만난다. <br/>? <br/>?그들은 매일 밤 살아 움직이는 미로에서 정체를 알 수 없는 죽음의 존재와 대립하며  <br/>?지옥으로부터 빠져나갈 탈출구인 지도를 완성해 나간다. <br/>?그러던 어느 날  미로의 문이 열리고 그들은 마지막 선택의 기로에 놓이게 되는데…  <br/>? <br/>?단 한 순간도 예측할 수 없는 그 곳  과연 그들은 살아남을 수 있을 것인가! <br/>?살아 움직이는 미로를 뚫고 탈출에 성공할 수 있을 것인가! <br/>?살아 남기 위해서는 뛰어야 한다!",https://movie-phinf.pstatic.net/20140826_116/1409028835652AHMXd_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=105015,https://kakaotv.daum.net/embed/player/cliplink/v703dBSMGBWEIy37S3VGEGv@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,메이즈 러너,웨스 볼,딜런 오브라이언,카야 스코델라리오,윌 폴터,미국,액션,113분,12세이상관람가,2014.09.18,183,2815134,2812427,99.9,plt_181.png,03_200up 300down,03_200up 300down,TRUE
184,20149951,"천재 공학도 ‘테디’가 개발한 힐링로봇 ‘베이맥스’! <br/>?‘테디’의 동생이자 로봇 전문가인 ‘히로’는 도시가 파괴될 위기에 처하자  <br/>?‘베이맥스’를 슈퍼히어로로 업그레이드 하는데… <br/>?과연 이들은 도시의 위험을 막아낼 수 있을까?",https://movie-phinf.pstatic.net/20150121_287/1421805119454HRN3A_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109911,https://kakaotv.daum.net/embed/player/cliplink/v1939iMscMkMjt0PPPPPiVk@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,빅 히어로,돈 홀,라이언 포터,스콧 애짓,다니엘 헤니,미국,애니메이션,108분,전체관람가,2015.01.21,184,2800392,2801949,99.94,plt_183.png,03_200up 300down,03_200up 300down,TRUE
185,20164621,"해변: 보이지 않는 적에게 포위된 채 어디서 총알이 날아올지 모르는 위기의 일주일 <br/>?바다: 군인들의 탈출을 돕기 위해 배를 몰고 덩케르크로 항해하는 하루 <br/>?하늘: 적의 전투기를 공격해 추락시키는 임무  남은 연료로 비행이 가능한 한 시간 <br/>? <br/>?“우리는 해변에서 싸울 것이다. 우리는 상륙지에서 싸울 것이다. 우리는 들판에서 싸우고 시가에서도 싸울 것이다. 우리는 끝까지 싸울 것이다”",https://movie-phinf.pstatic.net/20170712_245/149982527853229Stz_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=146480,https://kakaotv.daum.net/embed/player/cliplink/v99a61D1CvvYfofZr1YUvLk@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,덩케르크,크리스토퍼 놀란,톰 하디,마크 라이런스,케네스 브래너,미국,액션,106분,12세이상관람가,2017.07.20,185,2629621,2792705,94.16,plt_184.png,03_200up 300down,03_200up 300down,TRUE
186,20110896,과학자 ‘윌 로드만(제임스 프랭코 분)’은 알츠하이머 병에 걸린 아버지(존 리스고 분)를 치료하고자 인간의 손상된 뇌기능을 회복시켜주는 ‘큐어’를 개발한다. 이 약의 임상실험으로 유인원들이 이용되고  한 유인원에게서 어린 ‘시저(앤디 서키스 분)’가 태어나 ‘윌’은 자신 집에서 ‘시저’를 키우게 된다. 가족같이 살고 있던 윌과 시저  시간이 지날수록 ‘시저’의 지능은 인간을 능가하게 된다. 그러던 어느 날  ‘시저’는 이웃집 남자와 시비가 붙은 ‘윌’의 아버지를 본능적으로 보호하려는 과정에서 인간을 공격하게 되고  결국 유인원들을 보호하는 시설로 보내지게 된다. 그곳에서 자신이 인간과 다른 존재라는 것을 서서히 자각하게 되고 인간이 유인원을 어떻게 대하는지 보게 된 ‘시저’는 다른 유인원들과 함께 생존을 걸고 인간들과의 대전쟁을 결심하는데……,https://movie-phinf.pstatic.net/20111223_31/1324643542692HK3nY_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80629,https://kakaotv.daum.net/embed/player/cliplink/4LIwUV8UXuc$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,혹성탈출: 진화의 시작,루퍼트 와이어트,브라이언 콕스,제임스 프랭코,프리다 핀토,미국,액션,106분,12세이상관람가,2011.08.17,186,2595444,2773794,93.57,plt_185.png,03_200up 300down,03_200up 300down,TRUE
187,20150622,"미로를 탈출한 토마스와 러너들은 자신들이 겪었던 위험한 실험에 미스터리한 조직 ‘위키드’가 관여된 것을 알게 되고  그들의 정체를 밝혀 왜 이런 일들이 일어나고 있는지를 알아내기 위해 또 다시 탈출을 시도한다. <br/>?한 순간도 예측할 수 없는 위험들이 도사리고 있는 ‘스코치’에 도착한 러너들은 ‘위키드’에 대항하기 위해 결성된 저항 단체를 만나 그들과 함께 거대 조직에 맞설 준비를 한다. <br/>?하지만 ‘위키드’에 접근할수록 위험천만한 일들이 벌어지고  조직이 비밀리에 준비 중인 또 다른 충격적인 계획을 알게 되는데... 러너들은 조직의 비밀을 밝히고  이들에게서 벗어날 수 있을 것인가?",https://movie-phinf.pstatic.net/20150916_299/1442373452613ecrKE_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=129408,https://kakaotv.daum.net/embed/player/cliplink/va93cCOVePqPP5bFqsPkbOn@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,메이즈 러너: 스코치 트라이얼,웨스 볼,딜런 오브라이언,토마스 생스터,카야 스코델라리오,미국,액션,132분,12세이상관람가,2015.09.16,187,2746131,2744413,99.94,plt_187.png,03_200up 300down,03_200up 300down,TRUE
188,20163603,"최강 빌런 ‘타노스’에 맞서 은하계를 구하고 최고의 해결사로 등극한 ‘가.오.갤’ 멤버들. <br/>?하지만 외계 여사제 ‘아이샤’가 맡긴 임무를 수행하던 중  <br/>?실수로 또 다시 쫓기는 신세로 전락한다. <br/>?한편 자신에게 숨겨진 힘의 원천에 대해 고민하던 리더 ‘스타로드’는  <br/>?갑작스레 나타난 아버지로 인해 또 다른 위기에 빠지게 되는데…",https://movie-phinf.pstatic.net/20170329_6/1490752948552vH5G8_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=127398,https://kakaotv.daum.net/embed/player/cliplink/v4c24ZRAnZhKnBcgcGgRXjA@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,가디언즈 오브 갤럭시 VOL. 2,제임스 건,크리스 프랫,조 샐다나,데이브 바티스타,미국,액션,136분,12세이상관람가,2017.05.03,188,2217578,2735721,81.06,plt_188.png,03_200up 300down,03_200up 300down,TRUE
189,20124075,15년 전  세상을 떠들썩하게 만들었던 연곡 연쇄살인 사건. 하지만 이 사건은 끝내 범인을 잡지 못한 채 공소시효가 끝난다.<br/>?사건 담당 형사 최형구는 범인을 잡지 못한 죄책감과 자신의 얼굴에 끔찍한 상처를 남기고 사라진 범인에 대한 분노로 15년 간 하루도 편히 잠들지 못한다.<br/>? 그리고 2년 후  자신을 연쇄 살인사건의 범인이라고 밝힌 이두석이 ‘내가 살인범이다’라는 자서전을 출간하고  이 책은 단숨에 베스트셀러가 된다. 미남형 외모와 수려한 말솜씨로 스타가 된 이두석. 최형구는 알려지지 않은 마지막 미해결 실종사건을 파헤쳐 세상이 용서한 이두석을 어떻게든 잡아넣으려 하는데… <br/>?법이 용서한 연쇄살인범 <br/>?공소시효는 끝났지만  사건은 아직 끝나지 않았다!,https://movie-phinf.pstatic.net/20121011_241/1349930904051M4Q8m_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=78790,https://kakaotv.daum.net/embed/player/cliplink/vfbd174JqJ4BJXBqJ0XTqGT@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,내가 살인범이다,정병길,정재영,박시후,최원영,한국,액션,119분,청소년관람불가,2012.11.08,189,2731438,2729827,99.94,plt_191.png,03_200up 300down,03_200up 300down,TRUE
190,20100213,온 국민을 충격으로 몰아넣은 연쇄 살인 사건. 계속된 검거 실패로 대통령이 직접 사건에 개입하고  수사 도중 유력한 용의자가 사망하는 사고가 발생하자 경찰청은 마지막 카드를 꺼내든다. 가짜 범인인 ‘배우’를 만들어 사건을 종결 짓는 것!<br/>?이번 사건의 담당으로 지목된 광역수사대 에이스 최철기(황정민). 경찰대 출신이 아니라는 이유 때문에 줄도  빽도 없던 그는 승진을 보장해주겠다는 상부의 조건을 받아들이고 사건에 뛰어들게 된다. 그는 스폰서인 해동 장석구(유해진)를 이용해 ‘배우’를 세우고 대국민을 상대로 한 이벤트를 완벽하게 마무리 짓는다.<br/>?한편  부동산 업계의 큰 손 태경 김회장으로부터 스폰을 받는 검사 주양(류승범)은 최철기가 입찰 비리건으로 김회장을 구속시켰다는 사실에 분개해 그의 뒤를 캐기 시작한다. 때마침 자신에게 배정된 연쇄 살인 사건의 범인을 조사하던 주양은 조사 과정에서 최철기와 장석구 사이에 거래가 있었음을 알아차리고  최철기에게 또 다른 거래를 제안하는데..<br/>?각본쓰는 검사  연출하는 경찰  연기하는 스폰서.. 더럽게 엮이고 지독하게 꼬인 그들의 거래가 시작된다!,https://movie-phinf.pstatic.net/20111223_235/1324625472367kWNBr_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=52747,https://kakaotv.daum.net/embed/player/cliplink/ke9Jg1fppBw$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,부당거래,류승완,황정민,김승훈,류승범,한국,범죄,119분,청소년관람불가,2010.10.28,190,2726856,2723028,99.86,plt_186.png,03_200up 300down,03_200up 300down,TRUE
191,20080873,X맨  슈퍼맨  배트맨  스파이더맨이 가지고 있던 모든 능력에 누구도 건드릴 수 없는 독특한 성격을 겸비한 슈퍼 히어로 '핸콕(윌 스미스)'. 그는 위험에 처한 사람들을 도와주는 슈퍼 히어로지만 과격하고 예측 불가능한 행동으로 사람들에게 까칠한 슈퍼 히어로로 낙인 찍힌다. 사람들의 기피대상 1호로 떠오른 핸콕은 어느 날  PR 전문가 레이 엠브레이(제이슨 베이트먼)의 목숨을 구하게 되고  그는 핸콕의 추락하는 이미지를 회복시켜 주기로 약속한다. 그러던 중  핸콕은 레이의 아내 메리(샤를리즈 테론)가 자신이 탄생하게 된 비밀의 열쇠를 쥐고 있음을 알게 되고 설상가상으로 메리와 가까이 있을 수록 자신의 초능력이 점점 약해져가고 있다는 사실을 깨닫게 되는데...,https://movie-phinf.pstatic.net/20111223_45/1324587949062QK7gM_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=68944,https://kakaotv.daum.net/embed/player/cliplink/ErQw19fcsIo$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,핸콕,피터 버그,윌 스미스,샤를리즈 테론, ,미국,액션,92분,12세이상관람가,2008.07.02,191,2721090,2722574,99.95,plt_190.png,03_200up 300down,03_200up 300down,TRUE
192,20138881,"1년 전만 해도 무명이었던 길거리 마술사 '포 호스맨'은단 3초만에 파리 은행의 비자금을 통째로 털어 관객들에게 뿌리는 매직쇼를 성공시켜 전세계의 이목을 끈다. <br/>?하지만 이것은 '시선 끌기'였을 뿐!  <br/>?포 호스맨의 범행은 점점 더 거대해지고 치밀해지는데... <br/>?전세계를 무대로 한 통쾌하고 짜릿한 완전범죄 매직쇼가 시작된다!",https://movie-phinf.pstatic.net/20130708_96/13732598928852B7W7_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=92011,https://kakaotv.daum.net/embed/player/cliplink/v9910FFtnoRFleRIImNCelm@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,나우 유 씨 미 : 마술사기단,루이스 리테리어,제시 아이젠버그,마크 러팔로,우디 해럴슨,미국,범죄,115분,12세이상관람가,2013.08.22,192,2714806,2718237,99.87,plt_192.png,03_200up 300down,03_200up 300down,TRUE
